source,unit,stratum,population,a,b,n_pr,mean_a,mean_b,delta,a12,p,p_holm
edited,repo,not named,all,rrf_pprpl_dense_path,ppr_und_pl,111,0.4526965130908584,0.3690965035459083,0.08360000954495012,0.6281957633308984,4.8394812211800293e-14,3.1940576059788195e-12
edited,repo,not named,all,rrf_pprpl_dense_path,hops_lines,111,0.4526965130908584,0.3671929135446001,0.0855035995462583,0.6316451586721856,1.3996566153224718e-14,1.0637390276450785e-12
edited,repo,not named,all,rrf_pprpl_dense_path_ds,localiser,111,0.47544251854023684,0.4185082825881437,0.056934235952093126,0.5752779806833861,1.0998874945907447e-06,3.519639982690383e-05
edited,repo,not named,all,rrf_pprpl_dense_path_ds,path_issue,111,0.47544251854023684,0.388436676859296,0.08700584168094083,0.6213375537699862,2.785954663961475e-14,2.005887358052262e-12
edited,repo,not named,all,rrf_pprpl_dense_path_ds,bm25_issue,111,0.47544251854023684,0.4073496206085493,0.06809289793168755,0.5951627302978655,0.0001586580592338513,0.0034904773031447286
edited,repo,not named,all,rrf_pprpl_dense_path_ds,dense_issue,111,0.47544251854023684,0.476674105788689,-0.0012315872484521817,0.5000811622433243,0.7633902169131281,1.0
edited,repo,not named,all,rrf_pprpl_dense_path_ds,ppr_und_pl,111,0.47544251854023684,0.3690965035459083,0.10634601499432855,0.6525038552065578,2.9969467451122353e-13,1.8507704869589618e-11
edited,repo,not named,all,rrf_pprpl_dense_path_ds,hops_lines,111,0.47544251854023684,0.3671929135446001,0.10824960499563674,0.6544517490463437,3.91804787217103e-14,2.62509207435459e-12
symbol,repo,not named,all,rrf_pprpl_issue_path,localiser,111,0.40776634970773057,0.3661548822874394,0.04161146742029115,0.5734112490869248,2.2774112604554696e-12,1.2981244184596177e-10
symbol,repo,not named,all,rrf_pprpl_issue_path,path_issue,111,0.40776634970773057,0.355845978927649,0.05192037078008155,0.5892378865351838,1.3910905852718008e-10,6.538125750777464e-09
symbol,repo,not named,all,rrf_pprpl_issue_path,bm25_issue,111,0.40776634970773057,0.3468895222212799,0.06087682748645068,0.6087168249330411,6.134384124770906e-09,2.4537536499083623e-07
symbol,repo,not named,all,rrf_pprpl_issue_path,dense_issue,111,0.40776634970773057,0.4138582348079897,-0.006091885100259153,0.49334469604739883,0.6589371985490131,1.0
symbol,repo,not named,all,rrf_pprpl_issue_path,ppr_und_pl,111,0.40776634970773057,0.4060501640644323,0.0017161856432982847,0.49983767551335123,0.809853355353202,1.0
symbol,repo,not named,all,rrf_pprpl_issue_path,hops_lines,111,0.40776634970773057,0.37832302693472164,0.02944332277300893,0.551253956659362,3.404617083328579e-05,0.0008511542708321447
symbol,repo,not named,all,rrf_pprpl_dense_path,localiser,111,0.43085962399206457,0.3661548822874394,0.06470474170462515,0.6134648161675189,2.950359030161416e-14,2.072526046541009e-12
symbol,repo,not named,all,rrf_pprpl_dense_path,path_issue,111,0.43085962399206457,0.355845978927649,0.07501364506441555,0.6249492735979222,2.2798206404757812e-14,1.6870672739520781e-12
symbol,repo,not named,all,rrf_pprpl_dense_path,bm25_issue,111,0.43085962399206457,0.3468895222212799,0.08397010177078468,0.6470254037821604,1.1240230585392977e-10,5.3953106809886295e-09
symbol,repo,not named,all,rrf_pprpl_dense_path,dense_issue,111,0.43085962399206457,0.4138582348079897,0.017001389184074844,0.5322214105997889,0.016441617075396278,0.18085778782935907
symbol,repo,not named,all,rrf_pprpl_dense_path,ppr_und_pl,111,0.43085962399206457,0.4060501640644323,0.024809459927632282,0.5413521629737845,0.0013028161071314062,0.023450689928365312
symbol,repo,not named,all,rrf_pprpl_dense_path,hops_lines,111,0.43085962399206457,0.37832302693472164,0.052536597057342926,0.5896842788734681,5.7058482863295535e-11,2.9670411088913678e-09
symbol,repo,not named,all,rrf_pprpl_dense_path_ds,localiser,111,0.4550525492146933,0.3661548822874394,0.08889766692725387,0.6531937342748153,3.432469462371665e-15,2.711650875273615e-13
symbol,repo,not named,all,rrf_pprpl_dense_path_ds,path_issue,111,0.4550525492146933,0.355845978927649,0.09920657028704427,0.6569271974677379,6.095349447928921e-16,4.9372330528224265e-14
symbol,repo,not named,all,rrf_pprpl_dense_path_ds,bm25_issue,111,0.4550525492146933,0.3468895222212799,0.1081630269934134,0.6824121418716014,4.149351288440619e-13,2.4481172601799652e-11
symbol,repo,not named,all,rrf_pprpl_dense_path_ds,dense_issue,111,0.4550525492146933,0.4138582348079897,0.04119431440670357,0.5715850986121257,4.283293898456753e-09,1.7561504983672685e-07
symbol,repo,not named,all,rrf_pprpl_dense_path_ds,ppr_und_pl,111,0.4550525492146933,0.4060501640644323,0.04900238515026101,0.5785244704163622,6.782200763956679e-06,0.00021024822368265704
symbol,repo,not named,all,rrf_pprpl_dense_path_ds,hops_lines,111,0.4550525492146933,0.37832302693472164,0.07672952227997165,0.6295755214674134,3.5046691943756385e-12,1.9626147488503576e-10
