task_id,source,file_group,fwd,rev,und
aiogram__aiogram-661::aiogram/types/message.py,symbol,multi,2.0,2.0,2.0
aiogram__aiogram-1474::aiogram/dispatcher/middlewares/user_context.py,symbol,single,2.0,,2.0
aiogram__aiogram-1474::aiogram/dispatcher/middlewares/user_context.py,symbol,single,2.0,,2.0
aiogram__aiogram-1474::aiogram/dispatcher/middlewares/user_context.py,symbol,single,2.0,,2.0
aiogram__aiogram-1474::aiogram/dispatcher/middlewares/user_context.py,symbol,single,2.0,,2.0
aiogram__aiogram-1474::aiogram/dispatcher/middlewares/user_context.py,symbol,single,2.0,,2.0
aiogram__aiogram-1474::aiogram/dispatcher/middlewares/user_context.py,symbol,single,2.0,,2.0
aiogram__aiogram-1474::aiogram/dispatcher/middlewares/user_context.py,symbol,single,2.0,,2.0
aiogram__aiogram-1474::aiogram/dispatcher/middlewares/user_context.py,symbol,single,2.0,,2.0
aiogram__aiogram-1474::aiogram/dispatcher/middlewares/user_context.py,symbol,single,2.0,,2.0
aiogram__aiogram-1474::aiogram/dispatcher/middlewares/user_context.py,symbol,single,2.0,,2.0
aiogram__aiogram-1267::aiogram/dispatcher/event/telegram.py,co_edited,multi,1.0,1.0,1.0
aiogram__aiogram-1267::aiogram/dispatcher/event/telegram.py,co_edited,multi,,3.0,2.0
aiogram__aiogram-1267::aiogram/dispatcher/event/telegram.py,co_edited,multi,,3.0,2.0
aiogram__aiogram-1267::aiogram/dispatcher/event/telegram.py,symbol,multi,1.0,,1.0
aiogram__aiogram-1267::aiogram/dispatcher/event/telegram.py,symbol,multi,1.0,5.0,1.0
aiogram__aiogram-1267::aiogram/dispatcher/event/telegram.py,symbol,multi,1.0,1.0,1.0
aiogram__aiogram-1267::aiogram/dispatcher/event/telegram.py,symbol,multi,2.0,,2.0
aiogram__aiogram-1267::aiogram/dispatcher/event/telegram.py,symbol,multi,2.0,,2.0
aiogram__aiogram-1267::aiogram/dispatcher/event/telegram.py,symbol,multi,,3.0,2.0
aiogram__aiogram-1267::aiogram/dispatcher/router.py,co_edited,multi,1.0,1.0,1.0
aiogram__aiogram-1267::aiogram/dispatcher/router.py,co_edited,multi,,2.0,2.0
aiogram__aiogram-1267::aiogram/dispatcher/router.py,co_edited,multi,,2.0,2.0
aiogram__aiogram-1267::aiogram/dispatcher/router.py,symbol,multi,1.0,,1.0
aiogram__aiogram-1267::aiogram/dispatcher/router.py,symbol,multi,2.0,4.0,2.0
aiogram__aiogram-1267::aiogram/dispatcher/router.py,symbol,multi,1.0,1.0,1.0
aiogram__aiogram-1267::aiogram/dispatcher/router.py,symbol,multi,2.0,,2.0
aiogram__aiogram-1267::aiogram/dispatcher/router.py,symbol,multi,2.0,,2.0
aiogram__aiogram-1267::aiogram/dispatcher/router.py,symbol,multi,,2.0,2.0
aiogram__aiogram-1267::examples/context_addition_from_filter.py,co_edited,multi,3.0,,2.0
aiogram__aiogram-1267::examples/context_addition_from_filter.py,co_edited,multi,2.0,,2.0
aiogram__aiogram-1267::examples/context_addition_from_filter.py,co_edited,multi,,,2.0
aiogram__aiogram-1267::examples/context_addition_from_filter.py,symbol,multi,3.0,,2.0
aiogram__aiogram-1267::examples/context_addition_from_filter.py,symbol,multi,3.0,,3.0
aiogram__aiogram-1267::examples/context_addition_from_filter.py,symbol,multi,3.0,,2.0
aiogram__aiogram-1267::examples/context_addition_from_filter.py,symbol,multi,2.0,,2.0
aiogram__aiogram-1267::examples/context_addition_from_filter.py,symbol,multi,2.0,,2.0
aiogram__aiogram-1267::examples/context_addition_from_filter.py,symbol,multi,2.0,,2.0
aiogram__aiogram-1267::examples/multibot.py,co_edited,multi,3.0,,2.0
aiogram__aiogram-1267::examples/multibot.py,co_edited,multi,2.0,,2.0
aiogram__aiogram-1267::examples/multibot.py,co_edited,multi,,,2.0
aiogram__aiogram-1267::examples/multibot.py,symbol,multi,3.0,,2.0
aiogram__aiogram-1267::examples/multibot.py,symbol,multi,3.0,,3.0
aiogram__aiogram-1267::examples/multibot.py,symbol,multi,3.0,,2.0
aiogram__aiogram-1267::examples/multibot.py,symbol,multi,2.0,,2.0
aiogram__aiogram-1267::examples/multibot.py,symbol,multi,2.0,,2.0
aiogram__aiogram-1267::examples/multibot.py,symbol,multi,2.0,,2.0
aiogram__aiogram-1267::examples/multibot.py,symbol,multi,,,2.0
aiogram__aiogram-1250::aiogram/utils/chat_action.py,symbol,single,2.0,,2.0
aiogram__aiogram-1250::aiogram/utils/chat_action.py,symbol,single,2.0,,2.0
aiogram__aiogram-1283::aiogram/utils/magic_filter.py,co_edited,multi,,,3.0
aiogram__aiogram-1283::aiogram/utils/magic_filter.py,symbol,multi,,,3.0
aiogram__aiogram-1283::aiogram/utils/magic_filter.py,symbol,multi,,,2.0
aiogram__aiogram-1283::aiogram/utils/markdown.py,co_edited,multi,,,3.0
aiogram__aiogram-1283::aiogram/utils/markdown.py,symbol,multi,,,3.0
aiogram__aiogram-1283::aiogram/utils/markdown.py,symbol,multi,1.0,3.0,1.0
aiogram__aiogram-1370::aiogram/__init__.py,co_edited,multi,,5.0,2.0
aiogram__aiogram-1370::aiogram/__init__.py,symbol,multi,,5.0,2.0
aiogram__aiogram-1370::aiogram/filters/callback_data.py,co_edited,multi,5.0,,2.0
aiogram__aiogram-1594::aiogram/fsm/context.py,co_edited,multi,,1.0,1.0
aiogram__aiogram-1594::aiogram/fsm/context.py,co_edited,multi,1.0,,1.0
aiogram__aiogram-1594::aiogram/fsm/context.py,co_edited,multi,,,2.0
aiogram__aiogram-1594::aiogram/fsm/context.py,symbol,multi,,1.0,1.0
aiogram__aiogram-1594::aiogram/fsm/context.py,symbol,multi,1.0,,1.0
aiogram__aiogram-1594::aiogram/fsm/context.py,symbol,multi,,,2.0
aiogram__aiogram-1594::aiogram/fsm/scene.py,co_edited,multi,1.0,,1.0
aiogram__aiogram-1594::aiogram/fsm/scene.py,co_edited,multi,2.0,,2.0
aiogram__aiogram-1594::aiogram/fsm/scene.py,co_edited,multi,1.0,,1.0
aiogram__aiogram-1594::aiogram/fsm/scene.py,symbol,multi,1.0,,1.0
aiogram__aiogram-1594::aiogram/fsm/scene.py,symbol,multi,2.0,,2.0
aiogram__aiogram-1594::aiogram/fsm/scene.py,symbol,multi,1.0,,1.0
aiogram__aiogram-1594::aiogram/fsm/storage/base.py,co_edited,multi,,1.0,1.0
aiogram__aiogram-1594::aiogram/fsm/storage/base.py,co_edited,multi,,2.0,2.0
aiogram__aiogram-1594::aiogram/fsm/storage/base.py,co_edited,multi,,1.0,1.0
aiogram__aiogram-1594::aiogram/fsm/storage/base.py,symbol,multi,,1.0,1.0
aiogram__aiogram-1594::aiogram/fsm/storage/base.py,symbol,multi,,2.0,2.0
aiogram__aiogram-1594::aiogram/fsm/storage/base.py,symbol,multi,,1.0,1.0
aiogram__aiogram-1594::aiogram/fsm/storage/memory.py,co_edited,multi,,,2.0
aiogram__aiogram-1594::aiogram/fsm/storage/memory.py,co_edited,multi,,1.0,1.0
aiogram__aiogram-1594::aiogram/fsm/storage/memory.py,co_edited,multi,1.0,,1.0
aiogram__aiogram-1594::aiogram/fsm/storage/memory.py,symbol,multi,,,2.0
aiogram__aiogram-1594::aiogram/fsm/storage/memory.py,symbol,multi,,1.0,1.0
aiogram__aiogram-1594::aiogram/fsm/storage/memory.py,symbol,multi,1.0,,1.0
aiogram__aiogram-1318::aiogram/fsm/middleware.py,symbol,single,1.0,,1.0
aiogram__aiogram-912::aiogram/methods/base.py,co_edited,multi,2.0,,2.0
aiogram__aiogram-912::aiogram/methods/base.py,symbol,multi,2.0,,2.0
aiogram__aiogram-912::aiogram/types/force_reply.py,co_edited,multi,,2.0,2.0
aiogram__aiogram-912::aiogram/types/force_reply.py,symbol,multi,,2.0,2.0
aiogram__aiogram-989::aiogram/dispatcher/dispatcher.py,co_edited,multi,1.0,6.0,1.0
aiogram__aiogram-989::aiogram/dispatcher/dispatcher.py,symbol,multi,1.0,6.0,1.0
aiogram__aiogram-989::aiogram/exceptions.py,co_edited,multi,6.0,1.0,1.0
aiogram__aiogram-989::aiogram/exceptions.py,symbol,multi,6.0,1.0,1.0
astropy__astropy-14702::astropy/io/votable/tree.py,execution_A,single,3.0,9.0,2.0
astropy__astropy-14702::astropy/io/votable/tree.py,execution_A,single,4.0,,3.0
astropy__astropy-14702::astropy/io/votable/tree.py,execution_A,single,4.0,,3.0
astropy__astropy-14702::astropy/io/votable/tree.py,execution_A,single,1.0,12.0,1.0
astropy__astropy-14702::astropy/io/votable/tree.py,execution_A,single,2.0,3.0,2.0
astropy__astropy-14702::astropy/io/votable/tree.py,execution_A,single,3.0,6.0,3.0
astropy__astropy-14702::astropy/io/votable/tree.py,execution_A,single,3.0,5.0,2.0
astropy__astropy-14702::astropy/io/votable/tree.py,execution_A,single,2.0,3.0,2.0
astropy__astropy-14702::astropy/io/votable/tree.py,execution_A,single,2.0,6.0,2.0
astropy__astropy-14702::astropy/io/votable/tree.py,execution_A,single,4.0,8.0,3.0
astropy__astropy-14702::astropy/io/votable/tree.py,execution_A,single,4.0,7.0,3.0
astropy__astropy-14702::astropy/io/votable/tree.py,execution_A,single,3.0,7.0,2.0
astropy__astropy-14702::astropy/io/votable/tree.py,execution_A,single,3.0,4.0,3.0
astropy__astropy-14702::astropy/io/votable/tree.py,execution_A,single,3.0,8.0,2.0
astropy__astropy-14702::astropy/io/votable/tree.py,execution_A,single,2.0,7.0,2.0
astropy__astropy-14702::astropy/io/votable/tree.py,execution_A,single,1.0,,1.0
astropy__astropy-14702::astropy/io/votable/tree.py,execution_B,single,3.0,9.0,2.0
astropy__astropy-14702::astropy/io/votable/tree.py,execution_B,single,4.0,,3.0
astropy__astropy-14702::astropy/io/votable/tree.py,execution_B,single,4.0,,3.0
astropy__astropy-14702::astropy/io/votable/tree.py,execution_B,single,1.0,12.0,1.0
astropy__astropy-14702::astropy/io/votable/tree.py,execution_B,single,2.0,3.0,2.0
astropy__astropy-14702::astropy/io/votable/tree.py,execution_B,single,3.0,6.0,3.0
astropy__astropy-14702::astropy/io/votable/tree.py,execution_B,single,3.0,5.0,2.0
astropy__astropy-14702::astropy/io/votable/tree.py,execution_B,single,2.0,3.0,2.0
astropy__astropy-14702::astropy/io/votable/tree.py,execution_B,single,2.0,6.0,2.0
astropy__astropy-14702::astropy/io/votable/tree.py,execution_B,single,4.0,8.0,3.0
astropy__astropy-14702::astropy/io/votable/tree.py,execution_B,single,4.0,7.0,3.0
astropy__astropy-14702::astropy/io/votable/tree.py,execution_B,single,3.0,7.0,2.0
astropy__astropy-14702::astropy/io/votable/tree.py,execution_B,single,3.0,4.0,3.0
astropy__astropy-14702::astropy/io/votable/tree.py,execution_B,single,3.0,8.0,2.0
astropy__astropy-14702::astropy/io/votable/tree.py,execution_B,single,2.0,7.0,2.0
astropy__astropy-14702::astropy/io/votable/tree.py,execution_B,single,1.0,,1.0
astropy__astropy-14702::astropy/io/votable/tree.py,execution_C,single,1.0,12.0,1.0
astropy__astropy-14702::astropy/io/votable/tree.py,execution_C,single,2.0,3.0,2.0
astropy__astropy-14702::astropy/io/votable/tree.py,execution_C,single,3.0,6.0,3.0
astropy__astropy-14702::astropy/io/votable/tree.py,execution_C,single,3.0,5.0,2.0
astropy__astropy-14702::astropy/io/votable/tree.py,execution_C,single,2.0,3.0,2.0
astropy__astropy-14702::astropy/io/votable/tree.py,execution_C,single,2.0,6.0,2.0
astropy__astropy-14702::astropy/io/votable/tree.py,execution_C,single,4.0,8.0,3.0
astropy__astropy-14702::astropy/io/votable/tree.py,execution_C,single,4.0,7.0,3.0
astropy__astropy-14702::astropy/io/votable/tree.py,execution_C,single,3.0,7.0,2.0
astropy__astropy-14702::astropy/io/votable/tree.py,execution_C,single,3.0,4.0,3.0
astropy__astropy-14702::astropy/io/votable/tree.py,execution_C,single,3.0,8.0,2.0
astropy__astropy-14702::astropy/io/votable/tree.py,execution_C,single,1.0,,1.0
astropy__astropy-14163::astropy/units/quantity_helper/function_helpers.py,symbol,single,1.0,2.0,1.0
astropy__astropy-14413::astropy/units/format/console.py,co_edited,multi,2.0,2.0,2.0
astropy__astropy-14413::astropy/units/format/console.py,co_edited,multi,2.0,1.0,1.0
astropy__astropy-14413::astropy/units/format/console.py,symbol,multi,2.0,2.0,2.0
astropy__astropy-14413::astropy/units/format/console.py,symbol,multi,2.0,1.0,1.0
astropy__astropy-14413::astropy/units/format/latex.py,co_edited,multi,2.0,2.0,2.0
astropy__astropy-14413::astropy/units/format/latex.py,co_edited,multi,2.0,3.0,2.0
astropy__astropy-14413::astropy/units/format/latex.py,symbol,multi,2.0,2.0,2.0
astropy__astropy-14413::astropy/units/format/latex.py,symbol,multi,2.0,3.0,2.0
astropy__astropy-14413::astropy/units/format/unicode_format.py,co_edited,multi,1.0,2.0,1.0
astropy__astropy-14413::astropy/units/format/unicode_format.py,co_edited,multi,3.0,2.0,2.0
astropy__astropy-14413::astropy/units/format/unicode_format.py,symbol,multi,1.0,2.0,1.0
astropy__astropy-14413::astropy/units/format/unicode_format.py,symbol,multi,3.0,2.0,2.0
astropy__astropy-8519::astropy/units/function/core.py,symbol,single,2.0,3.0,2.0
astropy__astropy-14528::astropy/io/fits/hdu/image.py,symbol,single,1.0,9.0,1.0
astropy__astropy-7441::astropy/time/core.py,co_edited,multi,1.0,1.0,1.0
astropy__astropy-7441::astropy/time/core.py,symbol,multi,1.0,,1.0
astropy__astropy-7441::astropy/time/core.py,symbol,multi,1.0,1.0,1.0
astropy__astropy-7441::astropy/time/formats.py,co_edited,multi,1.0,1.0,1.0
astropy__astropy-7441::astropy/time/formats.py,symbol,multi,1.0,,1.0
astropy__astropy-7441::astropy/time/formats.py,symbol,multi,1.0,1.0,1.0
astropy__astropy-13842::astropy/table/table.py,co_edited,multi,,1.0,1.0
astropy__astropy-13842::astropy/table/table.py,symbol,multi,1.0,2.0,1.0
astropy__astropy-13842::astropy/table/table.py,symbol,multi,,1.0,1.0
astropy__astropy-13842::astropy/table/table_helpers.py,co_edited,multi,1.0,,1.0
astropy__astropy-13842::astropy/table/table_helpers.py,symbol,multi,2.0,,2.0
astropy__astropy-13842::astropy/table/table_helpers.py,symbol,multi,1.0,,1.0
astropy__astropy-14590::astropy/utils/masked/core.py,symbol,single,1.0,,1.0
astropy__astroquery-3068::astroquery/simbad/core.py,symbol,single,2.0,,2.0
astropy__astroquery-3068::astroquery/simbad/core.py,symbol,single,1.0,,1.0
astropy__astroquery-3031::astroquery/mast/cloud.py,co_edited,multi,3.0,2.0,2.0
astropy__astroquery-3031::astroquery/mast/cloud.py,co_edited,multi,5.0,,2.0
astropy__astroquery-3031::astroquery/mast/cloud.py,symbol,multi,4.0,1.0,1.0
astropy__astroquery-3031::astroquery/mast/cloud.py,symbol,multi,3.0,2.0,2.0
astropy__astroquery-3031::astroquery/mast/cloud.py,symbol,multi,5.0,,2.0
astropy__astroquery-3031::astroquery/mast/observations.py,co_edited,multi,2.0,3.0,2.0
astropy__astroquery-3031::astroquery/mast/observations.py,co_edited,multi,2.0,,2.0
astropy__astroquery-3031::astroquery/mast/observations.py,symbol,multi,2.0,3.0,2.0
astropy__astroquery-3031::astroquery/mast/observations.py,symbol,multi,1.0,3.0,1.0
astropy__astroquery-3031::astroquery/mast/observations.py,symbol,multi,2.0,,2.0
astropy__astroquery-3031::astroquery/query.py,co_edited,multi,,5.0,2.0
astropy__astroquery-3031::astroquery/query.py,co_edited,multi,,2.0,2.0
astropy__astroquery-3031::astroquery/query.py,symbol,multi,,5.0,2.0
astropy__astroquery-3031::astroquery/query.py,symbol,multi,,1.0,1.0
astropy__astroquery-3031::astroquery/query.py,symbol,multi,,2.0,2.0
astropy__photutils-1312::photutils/segmentation/catalog.py,execution_A,single,3.0,,3.0
astropy__photutils-1312::photutils/segmentation/catalog.py,execution_A,single,2.0,,2.0
astropy__photutils-1312::photutils/segmentation/catalog.py,execution_A,single,2.0,,2.0
astropy__photutils-1312::photutils/segmentation/catalog.py,execution_A,single,2.0,,2.0
astropy__photutils-1312::photutils/segmentation/catalog.py,execution_A,single,2.0,,2.0
astropy__photutils-1312::photutils/segmentation/catalog.py,execution_A,single,3.0,,3.0
astropy__photutils-1312::photutils/segmentation/catalog.py,execution_A,single,2.0,,2.0
astropy__photutils-1312::photutils/segmentation/catalog.py,execution_A,single,1.0,9.0,1.0
astropy__photutils-1312::photutils/segmentation/catalog.py,execution_A,single,1.0,,1.0
astropy__photutils-1312::photutils/segmentation/catalog.py,execution_A,single,1.0,,1.0
astropy__photutils-1312::photutils/segmentation/catalog.py,execution_B,single,3.0,,3.0
astropy__photutils-1312::photutils/segmentation/catalog.py,execution_B,single,2.0,,2.0
astropy__photutils-1312::photutils/segmentation/catalog.py,execution_B,single,2.0,,2.0
astropy__photutils-1312::photutils/segmentation/catalog.py,execution_B,single,2.0,,2.0
astropy__photutils-1312::photutils/segmentation/catalog.py,execution_B,single,2.0,,2.0
astropy__photutils-1312::photutils/segmentation/catalog.py,execution_B,single,3.0,,3.0
astropy__photutils-1312::photutils/segmentation/catalog.py,execution_B,single,2.0,,2.0
astropy__photutils-1312::photutils/segmentation/catalog.py,execution_B,single,1.0,9.0,1.0
astropy__photutils-1312::photutils/segmentation/catalog.py,execution_B,single,1.0,,1.0
astropy__photutils-1312::photutils/segmentation/catalog.py,execution_B,single,1.0,,1.0
astropy__photutils-1312::photutils/segmentation/catalog.py,execution_C,single,3.0,,3.0
astropy__photutils-1312::photutils/segmentation/catalog.py,execution_C,single,2.0,,2.0
astropy__photutils-1312::photutils/segmentation/catalog.py,execution_C,single,2.0,,2.0
astropy__photutils-1312::photutils/segmentation/catalog.py,execution_C,single,2.0,,2.0
astropy__photutils-1312::photutils/segmentation/catalog.py,execution_C,single,2.0,,2.0
astropy__photutils-1312::photutils/segmentation/catalog.py,execution_C,single,3.0,,3.0
astropy__photutils-1312::photutils/segmentation/catalog.py,execution_C,single,2.0,,2.0
astropy__photutils-1312::photutils/segmentation/catalog.py,execution_C,single,1.0,9.0,1.0
astropy__photutils-1312::photutils/segmentation/catalog.py,execution_C,single,1.0,,1.0
astropy__photutils-1312::photutils/segmentation/catalog.py,execution_C,single,1.0,,1.0
astropy__photutils-1943::photutils/detection/core.py,co_edited,multi,,1.0,1.0
astropy__photutils-1943::photutils/detection/core.py,co_edited,multi,1.0,,1.0
astropy__photutils-1943::photutils/detection/core.py,co_edited,multi,,1.0,1.0
astropy__photutils-1943::photutils/detection/core.py,symbol,multi,,1.0,1.0
astropy__photutils-1943::photutils/detection/core.py,symbol,multi,1.0,,1.0
astropy__photutils-1943::photutils/detection/core.py,symbol,multi,,1.0,1.0
astropy__photutils-1943::photutils/detection/irafstarfinder.py,co_edited,multi,1.0,,1.0
astropy__photutils-1943::photutils/detection/irafstarfinder.py,co_edited,multi,2.0,,2.0
astropy__photutils-1943::photutils/detection/irafstarfinder.py,co_edited,multi,,,2.0
astropy__photutils-1943::photutils/detection/irafstarfinder.py,symbol,multi,1.0,,1.0
astropy__photutils-1943::photutils/detection/irafstarfinder.py,symbol,multi,2.0,,2.0
astropy__photutils-1943::photutils/detection/irafstarfinder.py,symbol,multi,,,2.0
astropy__photutils-1943::photutils/detection/peakfinder.py,co_edited,multi,,1.0,1.0
astropy__photutils-1943::photutils/detection/peakfinder.py,co_edited,multi,,2.0,2.0
astropy__photutils-1943::photutils/detection/peakfinder.py,co_edited,multi,,2.0,2.0
astropy__photutils-1943::photutils/detection/peakfinder.py,symbol,multi,,1.0,1.0
astropy__photutils-1943::photutils/detection/peakfinder.py,symbol,multi,,2.0,2.0
astropy__photutils-1943::photutils/detection/peakfinder.py,symbol,multi,,2.0,2.0
astropy__photutils-1943::photutils/detection/starfinder.py,co_edited,multi,1.0,,1.0
astropy__photutils-1943::photutils/detection/starfinder.py,co_edited,multi,,,2.0
astropy__photutils-1943::photutils/detection/starfinder.py,co_edited,multi,2.0,,2.0
astropy__photutils-1943::photutils/detection/starfinder.py,symbol,multi,1.0,,1.0
astropy__photutils-1943::photutils/detection/starfinder.py,symbol,multi,,,2.0
astropy__photutils-1943::photutils/detection/starfinder.py,symbol,multi,2.0,,2.0
astropy__photutils-1648::photutils/morphology/core.py,symbol,single,2.0,4.0,2.0
astropy__photutils-1663::photutils/detection/core.py,co_edited,multi,,1.0,1.0
astropy__photutils-1663::photutils/detection/core.py,co_edited,multi,,1.0,1.0
astropy__photutils-1663::photutils/detection/core.py,co_edited,multi,,1.0,1.0
astropy__photutils-1663::photutils/detection/core.py,symbol,multi,,1.0,1.0
astropy__photutils-1663::photutils/detection/core.py,symbol,multi,,1.0,1.0
astropy__photutils-1663::photutils/detection/daofinder.py,co_edited,multi,1.0,,1.0
astropy__photutils-1663::photutils/detection/daofinder.py,co_edited,multi,,,2.0
astropy__photutils-1663::photutils/detection/daofinder.py,co_edited,multi,,,2.0
astropy__photutils-1663::photutils/detection/daofinder.py,symbol,multi,1.0,,1.0
astropy__photutils-1663::photutils/detection/daofinder.py,symbol,multi,,,2.0
astropy__photutils-1663::photutils/detection/irafstarfinder.py,co_edited,multi,1.0,,1.0
astropy__photutils-1663::photutils/detection/irafstarfinder.py,co_edited,multi,,,2.0
astropy__photutils-1663::photutils/detection/irafstarfinder.py,co_edited,multi,,,2.0
astropy__photutils-1663::photutils/detection/irafstarfinder.py,symbol,multi,1.0,,1.0
astropy__photutils-1663::photutils/detection/irafstarfinder.py,symbol,multi,,,2.0
astropy__photutils-1663::photutils/detection/starfinder.py,co_edited,multi,1.0,,1.0
astropy__photutils-1663::photutils/detection/starfinder.py,co_edited,multi,,,2.0
astropy__photutils-1663::photutils/detection/starfinder.py,co_edited,multi,,,2.0
astropy__photutils-1663::photutils/detection/starfinder.py,symbol,multi,1.0,,1.0
astropy__photutils-1663::photutils/detection/starfinder.py,symbol,multi,,,2.0
astropy__photutils-1663::photutils/detection/starfinder.py,symbol,multi,,,2.0
astropy__photutils-1978::photutils/detection/daofinder.py,co_edited,multi,,,2.0
astropy__photutils-1978::photutils/detection/daofinder.py,symbol,multi,,,2.0
astropy__photutils-1978::photutils/detection/irafstarfinder.py,co_edited,multi,,,2.0
astropy__photutils-1978::photutils/detection/irafstarfinder.py,symbol,multi,,,2.0
astropy__photutils-1477::photutils/psf/photometry.py,symbol,single,1.0,,1.0
aws-cloudformation__cfn-lint-3714::src/cfnlint/conditions/_equals.py,co_edited,multi,,1.0,1.0
aws-cloudformation__cfn-lint-3714::src/cfnlint/conditions/_equals.py,symbol,multi,,1.0,1.0
aws-cloudformation__cfn-lint-3714::src/cfnlint/conditions/_equals.py,symbol,multi,,1.0,1.0
aws-cloudformation__cfn-lint-3714::src/cfnlint/conditions/_equals.py,symbol,multi,,1.0,1.0
aws-cloudformation__cfn-lint-3714::src/cfnlint/conditions/_equals.py,execution_A,multi,,1.0,1.0
aws-cloudformation__cfn-lint-3714::src/cfnlint/conditions/_equals.py,execution_A,multi,,1.0,1.0
aws-cloudformation__cfn-lint-3714::src/cfnlint/conditions/_equals.py,execution_A,multi,1.0,,1.0
aws-cloudformation__cfn-lint-3714::src/cfnlint/conditions/_equals.py,execution_A,multi,,1.0,1.0
aws-cloudformation__cfn-lint-3714::src/cfnlint/conditions/_equals.py,execution_A,multi,,,3.0
aws-cloudformation__cfn-lint-3714::src/cfnlint/conditions/_equals.py,execution_A,multi,,,2.0
aws-cloudformation__cfn-lint-3714::src/cfnlint/conditions/_equals.py,execution_A,multi,,,2.0
aws-cloudformation__cfn-lint-3714::src/cfnlint/conditions/_equals.py,execution_A,multi,,,2.0
aws-cloudformation__cfn-lint-3714::src/cfnlint/conditions/_equals.py,execution_A,multi,,,2.0
aws-cloudformation__cfn-lint-3714::src/cfnlint/conditions/_equals.py,execution_A,multi,,7.0,3.0
aws-cloudformation__cfn-lint-3714::src/cfnlint/conditions/_equals.py,execution_A,multi,,8.0,3.0
aws-cloudformation__cfn-lint-3714::src/cfnlint/conditions/_equals.py,execution_A,multi,,,3.0
aws-cloudformation__cfn-lint-3714::src/cfnlint/conditions/_equals.py,execution_A,multi,,,3.0
aws-cloudformation__cfn-lint-3714::src/cfnlint/conditions/_equals.py,execution_A,multi,1.0,,1.0
