stratum,source,method,n_pr,auc_no_leak,rank_no_leak
no_full_path,union_static,rrf_pprpl_seedpath,1102,0.43536127864355945,12
no_full_path,union_static,bm25_issue_rd,1102,0.3285628399361118,22
no_full_path,union_static,path_issue_rd,1102,0.34065350107912734,19
no_full_path,union_static,rrf_hops_path_rd,1102,0.44757672476609217,8
no_full_path,union_static,rrf_pprpl_issue_path_rd,1102,0.44071119541577425,11
no_full_path,union_static,same_dir,1102,0.3174506671722861,23
no_full_path,union_static,random,1102,0.2486299536648648,26
no_explicit,co_edited,ppr_und,549,0.35816500780640126,18
no_explicit,co_edited,ppr_und_pl,549,0.37778202431549424,14
no_explicit,co_edited,ppr_out,549,0.3197387807075876,22
no_explicit,co_edited,ppr_out_pl,549,0.3358464704946945,20
no_explicit,co_edited,ppr_in,549,0.30499317542236487,24
no_explicit,co_edited,ppr_in_pl,549,0.305897657838687,23
no_explicit,co_edited,hops_lines,549,0.393521590481973,9
no_explicit,co_edited,pagerank,549,0.28014725547170904,25
no_explicit,co_edited,bm25_issue,549,0.38165694480585194,11
no_explicit,co_edited,bm25_issue_pl,549,0.34683641975308643,19
no_explicit,co_edited,path_issue,549,0.3611542089513401,16
no_explicit,co_edited,bm25_seed,549,0.3816787196056322,10
no_explicit,co_edited,path_seed,549,0.3637909173485221,15
no_explicit,co_edited,rrf_ppr_issue,549,0.37961616720154967,13
no_explicit,co_edited,rrf_ppr_issue_path,549,0.39784318048206935,8
no_explicit,co_edited,rrf_hops_path,549,0.4095437170516861,5
no_explicit,co_edited,rrf_hops_issue_path,549,0.4295799963377377,3
no_explicit,co_edited,rrf_pprpl_issue_path,549,0.430538659756556,2
no_explicit,co_edited,rrf_hops_pathseed,549,0.40378529143898,7
no_explicit,co_edited,rrf_pprpl_seedpath,549,0.4133706004664566,4
no_explicit,co_edited,bm25_issue_rd,549,0.38165694480585194,11
no_explicit,co_edited,path_issue_rd,549,0.360428502761153,17
no_explicit,co_edited,rrf_hops_path_rd,549,0.40934367801967986,6
no_explicit,co_edited,rrf_pprpl_issue_path_rd,549,0.4320453674791106,1
no_explicit,co_edited,same_dir,549,0.3297826254565781,21
no_explicit,co_edited,random,549,0.25062216295139794,26
no_explicit,symbol,ppr_und,871,0.44553134856925924,6
no_explicit,symbol,ppr_und_pl,871,0.4947946596880273,2
no_explicit,symbol,ppr_out,871,0.4622692966959016,4
no_explicit,symbol,ppr_out_pl,871,0.4977458925863467,1
no_explicit,symbol,ppr_in,871,0.26437330626580224,25
no_explicit,symbol,ppr_in_pl,871,0.2718137684745961,24
no_explicit,symbol,hops_lines,871,0.48414828896699796,3
no_explicit,symbol,pagerank,871,0.41153310532621207,13
no_explicit,symbol,bm25_issue,871,0.3212567892675275,21
no_explicit,symbol,bm25_issue_pl,871,0.34608168833613306,17
no_explicit,symbol,path_issue,871,0.3273971842366295,19
no_explicit,symbol,bm25_seed,871,0.3269523820063367,20
no_explicit,symbol,path_seed,871,0.35929227834104605,16
no_explicit,symbol,rrf_ppr_issue,871,0.3797408867619009,15
no_explicit,symbol,rrf_ppr_issue_path,871,0.38664502676903556,14
no_explicit,symbol,rrf_hops_path,871,0.44399905836536313,8
no_explicit,symbol,rrf_hops_issue_path,871,0.4243904927050568,12
no_explicit,symbol,rrf_pprpl_issue_path,871,0.43672946373273563,9
no_explicit,symbol,rrf_hops_pathseed,871,0.4520931291586711,5
no_explicit,symbol,rrf_pprpl_seedpath,871,0.43472458529194435,11
no_explicit,symbol,bm25_issue_rd,871,0.3212567892675275,21
no_explicit,symbol,path_issue_rd,871,0.32742293434604647,18
no_explicit,symbol,rrf_hops_path_rd,871,0.44478031880366564,7
no_explicit,symbol,rrf_pprpl_issue_path_rd,871,0.4358990262015436,10
no_explicit,symbol,same_dir,871,0.32081947043444353,23
no_explicit,symbol,random,871,0.24789530919446245,26
no_explicit,union_static,ppr_und,889,0.44121526179217463,6
no_explicit,union_static,ppr_und_pl,889,0.4880462461321271,2
no_explicit,union_static,ppr_out,889,0.4543923515255601,4
no_explicit,union_static,ppr_out_pl,889,0.48927929770793394,1
no_explicit,union_static,ppr_in,889,0.2682590396015303,25
no_explicit,union_static,ppr_in_pl,889,0.27542238146448333,24
no_explicit,union_static,hops_lines,889,0.4788541591040534,3
no_explicit,union_static,pagerank,889,0.4036991560107716,13
no_explicit,union_static,bm25_issue,889,0.31898087626519156,22
no_explicit,union_static,bm25_issue_pl,889,0.34797889981252106,17
no_explicit,union_static,path_issue,889,0.32397476698653177,20
no_explicit,union_static,bm25_seed,889,0.3279506511570203,18
no_explicit,union_static,path_seed,889,0.3586070395220699,16
no_explicit,union_static,rrf_ppr_issue,889,0.3748658578174794,15
no_explicit,union_static,rrf_ppr_issue_path,889,0.3811890884586202,14
no_explicit,union_static,rrf_hops_path,889,0.43897985587362814,8
no_explicit,union_static,rrf_hops_issue_path,889,0.4193684200550244,12
no_explicit,union_static,rrf_pprpl_issue_path,889,0.43072285810209615,10
no_explicit,union_static,rrf_hops_pathseed,889,0.4488125295694238,5
no_explicit,union_static,rrf_pprpl_seedpath,889,0.4326649051286081,9
no_explicit,union_static,bm25_issue_rd,889,0.31898087626519156,22
no_explicit,union_static,path_issue_rd,889,0.32425981086395744,19
no_explicit,union_static,rrf_hops_path_rd,889,0.4398671098068711,7
no_explicit,union_static,rrf_pprpl_issue_path_rd,889,0.43015798373576924,11
no_explicit,union_static,same_dir,889,0.32026816239060485,21
no_explicit,union_static,random,889,0.2471628258597938,26
no_stem,co_edited,ppr_und,509,0.35874623834471575,15
no_stem,co_edited,ppr_und_pl,509,0.37126222050706337,14
no_stem,co_edited,ppr_out,509,0.31857370895312936,22
no_stem,co_edited,ppr_out_pl,509,0.33068087909689087,20
no_stem,co_edited,ppr_in,509,0.3040718131828152,23
no_stem,co_edited,ppr_in_pl,509,0.302493249810293,24
no_stem,co_edited,hops_lines,509,0.38485329544391433,9
no_stem,co_edited,pagerank,509,0.28293952895500046,25
no_stem,co_edited,bm25_issue,509,0.37943417298156984,12
no_stem,co_edited,bm25_issue_pl,509,0.3382876087566657,17
no_stem,co_edited,path_issue,509,0.3355304908472885,18
no_stem,co_edited,bm25_seed,509,0.38302363021174424,10
no_stem,co_edited,path_seed,509,0.3569916762819513,16
no_stem,co_edited,rrf_ppr_issue,509,0.3804938683069823,11
no_stem,co_edited,rrf_ppr_issue_path,509,0.38616623657758237,8
no_stem,co_edited,rrf_hops_path,509,0.39082126874980516,6
no_stem,co_edited,rrf_hops_issue_path,509,0.4135268214467625,1
no_stem,co_edited,rrf_pprpl_issue_path,509,0.4121214956185487,3
no_stem,co_edited,rrf_hops_pathseed,509,0.3945373488841072,5
no_stem,co_edited,rrf_pprpl_seedpath,509,0.4089769077244519,4
no_stem,co_edited,bm25_issue_rd,509,0.37943417298156984,12
no_stem,co_edited,path_issue_rd,509,0.33408761343437177,19
no_stem,co_edited,rrf_hops_path_rd,509,0.3898923218053866,7
no_stem,co_edited,rrf_pprpl_issue_path_rd,509,0.41299973492999026,2
no_stem,co_edited,same_dir,509,0.3277415580399372,21
no_stem,co_edited,random,509,0.24946372049147097,26
no_stem,symbol,ppr_und,799,0.4468539528729081,6
no_stem,symbol,ppr_und_pl,799,0.4945743753138911,2
no_stem,symbol,ppr_out,799,0.46342255607606825,4
no_stem,symbol,ppr_out_pl,799,0.49660268596307666,1
no_stem,symbol,ppr_in,799,0.2645050897248037,25
no_stem,symbol,ppr_in_pl,799,0.2707770510117423,24
no_stem,symbol,hops_lines,799,0.4825203990667484,3
no_stem,symbol,pagerank,799,0.4136591303284619,12
no_stem,symbol,bm25_issue,799,0.31972274522944477,19
no_stem,symbol,bm25_issue_pl,799,0.3434285484096139,17
no_stem,symbol,path_issue,799,0.30423509645241315,23
no_stem,symbol,bm25_seed,799,0.3282029788484663,18
no_stem,symbol,path_seed,799,0.35623302570269827,16
no_stem,symbol,rrf_ppr_issue,799,0.3795341972223115,14
no_stem,symbol,rrf_ppr_issue_path,799,0.37449861620503466,15
no_stem,symbol,rrf_hops_path,799,0.42910339897071936,9
no_stem,symbol,rrf_hops_issue_path,799,0.4102070692876985,13
no_stem,symbol,rrf_pprpl_issue_path,799,0.4211986950612784,10
no_stem,symbol,rrf_hops_pathseed,799,0.4473983171818011,5
no_stem,symbol,rrf_pprpl_seedpath,799,0.4322248168636922,7
no_stem,symbol,bm25_issue_rd,799,0.31972274522944477,19
no_stem,symbol,path_issue_rd,799,0.3047148278381714,22
no_stem,symbol,rrf_hops_path_rd,799,0.43039331176424644,8
no_stem,symbol,rrf_pprpl_issue_path_rd,799,0.4207473335293957,11
no_stem,symbol,same_dir,799,0.3180907345710431,21
no_stem,symbol,random,799,0.24672485308866723,26
no_stem,union_static,ppr_und,821,0.44097830707384666,6
no_stem,union_static,ppr_und_pl,821,0.4862522313373845,2
no_stem,union_static,ppr_out,821,0.45394153033054474,4
no_stem,union_static,ppr_out_pl,821,0.48632214050534606,1
no_stem,union_static,ppr_in,821,0.26807103600804794,25
no_stem,union_static,ppr_in_pl,821,0.273997985330039,24
no_stem,union_static,hops_lines,821,0.4756797197555035,3
no_stem,union_static,pagerank,821,0.40424712435715937,13
no_stem,union_static,bm25_issue,821,0.3172232494421214,20
no_stem,union_static,bm25_issue_pl,821,0.3449084668931981,17
no_stem,union_static,path_issue,821,0.30123400456690713,23
no_stem,union_static,bm25_seed,821,0.328995928571324,18
no_stem,union_static,path_seed,821,0.3552543082942031,16
no_stem,union_static,rrf_ppr_issue,821,0.37377761066089826,14
no_stem,union_static,rrf_ppr_issue_path,821,0.36853290029169194,15
no_stem,union_static,rrf_hops_path,821,0.4238435037755239,9
no_stem,union_static,rrf_hops_issue_path,821,0.40512872200001165,12
no_stem,union_static,rrf_pprpl_issue_path,821,0.4152131566956437,10
no_stem,union_static,rrf_hops_pathseed,821,0.4437630271116668,5
no_stem,union_static,rrf_pprpl_seedpath,821,0.4297832692778169,7
no_stem,union_static,bm25_issue_rd,821,0.3172232494421214,20
no_stem,union_static,path_issue_rd,821,0.30177681959584474,22
no_stem,union_static,rrf_hops_path_rd,821,0.4250252249711622,8
no_stem,union_static,rrf_pprpl_issue_path_rd,821,0.414760109575915,11
no_stem,union_static,same_dir,821,0.31795492357266275,19
no_stem,union_static,random,821,0.24554046342114796,26
