source,method,budget,coverage
co_edited,bm25_issue_rds,1000,0.13480795110008592
co_edited,bm25_issue_rds,2000,0.24537712599510353
co_edited,bm25_issue_rds,4000,0.3947835092498014
co_edited,bm25_issue_rds,8000,0.5538261831801158
co_edited,bm25_issue_rds,16000,0.7189227751025504
co_edited,bm25_issue_rds,32000,0.8659607714382995
co_edited,bm25_seed,250,0.03560565526857662
co_edited,bm25_seed,500,0.07204083369813707
co_edited,bm25_seed,1000,0.14001309240073284
co_edited,bm25_seed,2000,0.24635398933151742
co_edited,bm25_seed,4000,0.3962664364349758
co_edited,bm25_seed,8000,0.5484098610503104
co_edited,bm25_seed,16000,0.7231974642087001
co_edited,bm25_seed,32000,0.8587605590414579
co_edited,dense_issue,250,0.07540493214650518
co_edited,dense_issue,500,0.1449778685733742
co_edited,dense_issue,1000,0.23745460220179324
co_edited,dense_issue,2000,0.3542546249006923
co_edited,dense_issue,4000,0.48896043095481295
co_edited,dense_issue,8000,0.6416964589717399
co_edited,dense_issue,16000,0.7769869643465149
co_edited,dense_issue,32000,0.8834695267279536
co_edited,dense_issue_rd,250,0.07285130599737341
co_edited,dense_issue_rd,500,0.1389555669050051
co_edited,dense_issue_rd,1000,0.22509079559641357
co_edited,dense_issue_rd,2000,0.3412978095562365
co_edited,dense_issue_rd,4000,0.47680881852230167
co_edited,dense_issue_rd,8000,0.6328359842404786
co_edited,dense_issue_rd,16000,0.7720904875399257
co_edited,dense_issue_rd,32000,0.8800823240429982
co_edited,dense_issue_rdp,250,0.07431052093973442
co_edited,dense_issue_rdp,500,0.1382745999319033
co_edited,dense_issue_rdp,1000,0.22655487458858245
co_edited,dense_issue_rdp,2000,0.34987920942977124
co_edited,dense_issue_rdp,4000,0.48186945700990647
co_edited,dense_issue_rdp,8000,0.628069215428766
co_edited,dense_issue_rdp,16000,0.7718766720171214
co_edited,dense_issue_rdp,32000,0.8815968675519238
co_edited,dense_issue_rds,250,0.07038280071987936
co_edited,dense_issue_rds,500,0.13084780388151174
co_edited,dense_issue_rds,1000,0.21700005674724776
co_edited,dense_issue_rds,2000,0.33483470337402926
co_edited,dense_issue_rds,4000,0.47165718176954136
co_edited,dense_issue_rds,8000,0.6217173743859138
co_edited,dense_issue_rds,16000,0.7704758256724549
co_edited,dense_issue_rds,32000,0.8775937545600467
co_edited,dense_seed,250,0.048021750409390856
co_edited,dense_seed,500,0.09186102599023947
co_edited,dense_seed,1000,0.1617093892374791
co_edited,dense_seed,2000,0.2582749647356389
co_edited,dense_seed,4000,0.39289463657441187
co_edited,dense_seed,8000,0.5524985002513093
co_edited,dense_seed,16000,0.7246540444574152
co_edited,dense_seed,32000,0.8561309321140781
co_edited,hops_lines,250,0.05026387470207695
co_edited,hops_lines,500,0.08988176305592036
co_edited,hops_lines,1000,0.15097463398025196
co_edited,hops_lines,2000,0.24199499002869787
co_edited,hops_lines,4000,0.3843073593073593
co_edited,hops_lines,8000,0.5452247191011236
co_edited,hops_lines,16000,0.7110091687338879
co_edited,hops_lines,32000,0.8460830212234706
co_edited,indegree,250,0.008795823402564976
co_edited,indegree,500,0.020826239927363523
co_edited,indegree,1000,0.046123352303127585
co_edited,indegree,2000,0.10486323913290206
co_edited,indegree,4000,0.2033906480535694
co_edited,indegree,8000,0.3662114051158995
co_edited,indegree,16000,0.5964658624770984
co_edited,indegree,32000,0.781897290183807
co_edited,oracle,250,0.27188092806070335
co_edited,oracle,500,0.4447460155325324
co_edited,oracle,1000,0.648205773627122
co_edited,oracle,2000,0.8249509541644373
co_edited,oracle,4000,0.939444201241954
co_edited,oracle,8000,0.984359647842794
co_edited,oracle,16000,0.9977442969016003
co_edited,oracle,32000,1.0
co_edited,pagerank,250,0.005490296220633299
co_edited,pagerank,500,0.021876064010895473
co_edited,pagerank,1000,0.057543735914522436
co_edited,pagerank,2000,0.10331120190670752
co_edited,pagerank,4000,0.2202729542617183
co_edited,pagerank,8000,0.37327062762456026
co_edited,pagerank,16000,0.5671696904842972
co_edited,pagerank,32000,0.7741552766833666
co_edited,path_issue,250,0.06260640108954715
co_edited,path_issue,500,0.11713239943577022
co_edited,path_issue,1000,0.20078594938145497
co_edited,path_issue,2000,0.3083653549945685
co_edited,path_issue,4000,0.44277688603531296
co_edited,path_issue,8000,0.5844364592960098
co_edited,path_issue,16000,0.7323432965286898
co_edited,path_issue,32000,0.8630354508163497
co_edited,path_issue_rd,250,0.050575984564748606
co_edited,path_issue_rd,500,0.09147656338667574
co_edited,path_issue_rd,1000,0.158944987596673
co_edited,path_issue_rd,2000,0.24849640060314215
co_edited,path_issue_rd,4000,0.3749602769265691
co_edited,path_issue_rd,8000,0.5321383984305332
co_edited,path_issue_rd,16000,0.6991451432462669
co_edited,path_issue_rd,32000,0.850337848792905
co_edited,path_issue_rdp,250,0.046504369538077406
co_edited,path_issue_rdp,500,0.08321983883781636
co_edited,path_issue_rdp,1000,0.14585461355124277
co_edited,path_issue_rdp,2000,0.22987499391993774
co_edited,path_issue_rdp,4000,0.34023237997957095
co_edited,path_issue_rdp,8000,0.48785385962352257
co_edited,path_issue_rdp,16000,0.6571150915252039
co_edited,path_issue_rdp,32000,0.8155840102469315
co_edited,path_issue_rds,250,0.04483032572920213
co_edited,path_issue_rds,500,0.08121949835432982
co_edited,path_issue_rds,1000,0.1410027238678924
co_edited,path_issue_rds,2000,0.2164749420367398
co_edited,path_issue_rds,4000,0.3296532743161957
co_edited,path_issue_rds,8000,0.47881321238062813
co_edited,path_issue_rds,16000,0.6518582696953484
co_edited,path_issue_rds,32000,0.8120172430565689
co_edited,path_seed,250,0.0390417011203528
co_edited,path_seed,500,0.0749762202009393
co_edited,path_seed,1000,0.13540643189519594
co_edited,path_seed,2000,0.2262573568753344
co_edited,path_seed,4000,0.36009580826996557
co_edited,path_seed,8000,0.5147998173279072
co_edited,path_seed,16000,0.6847364090341619
co_edited,path_seed,32000,0.855911239197756
co_edited,ppr_in,250,0.01938526517178203
co_edited,ppr_in,500,0.03607746809994001
co_edited,ppr_in,1000,0.0800223340953678
co_edited,ppr_in,2000,0.15534964411368907
co_edited,ppr_in,4000,0.27647279374807465
co_edited,ppr_in,8000,0.42772136831125596
co_edited,ppr_in,16000,0.6084374375104712
co_edited,ppr_in,32000,0.7877816419951251
co_edited,ppr_in_pl,250,0.024512581675503024
co_edited,ppr_in_pl,500,0.051406318400700424
co_edited,ppr_in_pl,1000,0.09410558230782949
co_edited,ppr_in_pl,2000,0.15871901194934904
co_edited,ppr_in_pl,4000,0.2760753603450233
co_edited,ppr_in_pl,8000,0.4265581172884544
co_edited,ppr_in_pl,16000,0.6091944728180683
co_edited,ppr_in_pl,32000,0.7876320724635332
co_edited,ppr_out,250,0.019297847387735028
co_edited,ppr_out,500,0.03723896266031097
co_edited,ppr_out,1000,0.07849481978695462
co_edited,ppr_out,2000,0.15238885646189018
co_edited,ppr_out,4000,0.2716837313747426
co_edited,ppr_out,8000,0.437538912398463
co_edited,ppr_out,16000,0.6282010176673097
co_edited,ppr_out,32000,0.805452126940891
co_edited,ppr_out_pl,250,0.03475485188968335
co_edited,ppr_out_pl,500,0.05931992476936297
co_edited,ppr_out_pl,1000,0.10261503477795612
co_edited,ppr_out_pl,2000,0.17283205246688393
co_edited,ppr_out_pl,4000,0.29204079316438863
co_edited,ppr_out_pl,8000,0.44702117483016357
co_edited,ppr_out_pl,16000,0.6360031562278754
co_edited,ppr_out_pl,32000,0.8092062951613513
co_edited,ppr_und,250,0.01617296561116786
co_edited,ppr_und,500,0.03921518556350017
co_edited,ppr_und,1000,0.09594176111030044
co_edited,ppr_und,2000,0.19918547432592376
co_edited,ppr_und,4000,0.34667197658770693
co_edited,ppr_und,8000,0.5166200528560079
co_edited,ppr_und,16000,0.7103386054228751
co_edited,ppr_und,32000,0.8550107819770741
co_edited,ppr_und_pl,250,0.04352655771195097
co_edited,ppr_und_pl,500,0.07943114937496959
co_edited,ppr_und_pl,1000,0.14320958379947143
co_edited,ppr_und_pl,2000,0.21742282374304847
co_edited,ppr_und_pl,4000,0.3623165847884949
co_edited,ppr_und_pl,8000,0.524509946981857
co_edited,ppr_und_pl,16000,0.7008426966292135
co_edited,ppr_und_pl,32000,0.85104658138366
co_edited,random,250,0.006159373294204755
co_edited,random,500,0.01629936334992515
co_edited,random,1000,0.041939526349638705
co_edited,random,2000,0.08851841042852278
co_edited,random,4000,0.1797369089503921
co_edited,random,8000,0.3369970437386167
co_edited,random,16000,0.5350713529084316
co_edited,random,32000,0.7377569164086019
co_edited,rrf_hops_issue_path,250,0.0554603012468181
co_edited,rrf_hops_issue_path,500,0.11899978922450832
co_edited,rrf_hops_issue_path,1000,0.21594617928887594
co_edited,rrf_hops_issue_path,2000,0.3436035718339089
co_edited,rrf_hops_issue_path,4000,0.5126655803622095
co_edited,rrf_hops_issue_path,8000,0.6723138284936038
co_edited,rrf_hops_issue_path,16000,0.8131027368386918
co_edited,rrf_hops_issue_path,32000,0.9171370608168361
co_edited,rrf_hops_path,250,0.06417931319616713
co_edited,rrf_hops_path,500,0.11779350487215655
co_edited,rrf_hops_path,1000,0.19507596024449955
co_edited,rrf_hops_path,2000,0.31995820970540073
co_edited,rrf_hops_path,4000,0.47877078705730386
co_edited,rrf_hops_path,8000,0.6442022552977609
co_edited,rrf_hops_path,16000,0.7840638190357292
co_edited,rrf_hops_path,32000,0.8971300079446146
co_edited,rrf_hops_path_rd,250,0.055978322551356256
co_edited,rrf_hops_path_rd,500,0.10389326653371597
co_edited,rrf_hops_path_rd,1000,0.17173926261004913
co_edited,rrf_hops_path_rd,2000,0.2822166285649432
co_edited,rrf_hops_path_rd,4000,0.42940858558836087
co_edited,rrf_hops_path_rd,8000,0.6040539828461177
co_edited,rrf_hops_path_rd,16000,0.7622553112721653
co_edited,rrf_hops_path_rd,32000,0.8892463965497673
co_edited,rrf_hops_path_rdp,250,0.05285621058092968
co_edited,rrf_hops_path_rdp,500,0.10052308802308803
co_edited,rrf_hops_path_rdp,1000,0.1635702936264734
co_edited,rrf_hops_path_rdp,2000,0.26659552993822655
co_edited,rrf_hops_path_rdp,4000,0.4026543525139031
co_edited,rrf_hops_path_rdp,8000,0.571480859964006
co_edited,rrf_hops_path_rdp,16000,0.7400269414314358
co_edited,rrf_hops_path_rdp,32000,0.8709225075798109
co_edited,rrf_hops_path_rds,250,0.05120020429009193
co_edited,rrf_hops_path_rds,500,0.09955818214245181
co_edited,rrf_hops_path_rds,1000,0.16405811728845437
co_edited,rrf_hops_path_rds,2000,0.2661447946560306
co_edited,rrf_hops_path_rds,4000,0.40084283174170815
co_edited,rrf_hops_path_rds,8000,0.5647369900178889
co_edited,rrf_hops_path_rds,16000,0.731651520556015
co_edited,rrf_hops_path_rds,32000,0.8669694537672066
co_edited,rrf_hops_pathseed,250,0.0433794202052629
co_edited,rrf_hops_pathseed,500,0.08484848484848484
co_edited,rrf_hops_pathseed,1000,0.1489935470272549
co_edited,rrf_hops_pathseed,2000,0.2575670428198518
co_edited,rrf_hops_pathseed,4000,0.4052233814874264
co_edited,rrf_hops_pathseed,8000,0.5725671644210969
co_edited,rrf_hops_pathseed,16000,0.7336795591009074
co_edited,rrf_hops_pathseed,32000,0.8711367284400993
co_edited,rrf_ppr_issue,250,0.01723697650663943
co_edited,rrf_ppr_issue,500,0.04671859039836568
co_edited,rrf_ppr_issue,1000,0.11845015159621901
co_edited,rrf_ppr_issue,2000,0.22765050180780516
co_edited,rrf_ppr_issue,4000,0.3879716101626214
co_edited,rrf_ppr_issue,8000,0.5608464257340662
co_edited,rrf_ppr_issue,16000,0.7579948765342024
co_edited,rrf_ppr_issue,32000,0.8912897028065567
co_edited,rrf_ppr_issue_path,250,0.03710459328436856
co_edited,rrf_ppr_issue_path,500,0.08443422993984792
co_edited,rrf_ppr_issue_path,1000,0.1753662224167842
co_edited,rrf_ppr_issue_path,2000,0.2933409131442839
co_edited,rrf_ppr_issue_path,4000,0.45571262383060135
co_edited,rrf_ppr_issue_path,8000,0.6274556020342538
co_edited,rrf_ppr_issue_path,16000,0.7983239295037048
co_edited,rrf_ppr_issue_path,32000,0.9117965367965368
co_edited,rrf_pprpl_dense,250,0.07188032005447736
co_edited,rrf_pprpl_dense,500,0.1193787797720382
co_edited,rrf_pprpl_dense,1000,0.20938437342931723
co_edited,rrf_pprpl_dense,2000,0.3494335408661251
co_edited,rrf_pprpl_dense,4000,0.5168494738719458
co_edited,rrf_pprpl_dense,8000,0.6670472785641325
co_edited,rrf_pprpl_dense,16000,0.8092127130048479
co_edited,rrf_pprpl_dense,32000,0.9063080645945815
co_edited,rrf_pprpl_dense_path,250,0.09089855213450719
co_edited,rrf_pprpl_dense_path,500,0.16116522366522368
co_edited,rrf_pprpl_dense_path,1000,0.2595829887964719
co_edited,rrf_pprpl_dense_path,2000,0.3834695267279537
co_edited,rrf_pprpl_dense_path,4000,0.5435699288227378
co_edited,rrf_pprpl_dense_path,8000,0.6916543038734051
co_edited,rrf_pprpl_dense_path,16000,0.8178646416005966
co_edited,rrf_pprpl_dense_path,32000,0.9188515032616156
co_edited,rrf_pprpl_dense_path_rd,250,0.07893400295085688
co_edited,rrf_pprpl_dense_path_rd,500,0.1392103215136923
co_edited,rrf_pprpl_dense_path_rd,1000,0.22901304376023476
co_edited,rrf_pprpl_dense_path_rd,2000,0.34851707281482563
co_edited,rrf_pprpl_dense_path_rd,4000,0.5093961282163529
co_edited,rrf_pprpl_dense_path_rd,8000,0.6658669358107561
co_edited,rrf_pprpl_dense_path_rd,16000,0.8038173333117153
co_edited,rrf_pprpl_dense_path_rd,32000,0.9122535548097346
co_edited,rrf_pprpl_dense_path_rdp,250,0.07714950467759456
co_edited,rrf_pprpl_dense_path_rdp,500,0.13412880814566208
co_edited,rrf_pprpl_dense_path_rdp,1000,0.21902005609870778
co_edited,rrf_pprpl_dense_path_rdp,2000,0.3323945717204144
co_edited,rrf_pprpl_dense_path_rdp,4000,0.4865940707232842
co_edited,rrf_pprpl_dense_path_rdp,8000,0.6449337543438667
co_edited,rrf_pprpl_dense_path_rdp,16000,0.781736506315158
co_edited,rrf_pprpl_dense_path_rdp,32000,0.899337746107409
co_edited,rrf_pprpl_dense_path_rds,250,0.07432491042041603
co_edited,rrf_pprpl_dense_path_rds,500,0.1302168960876826
co_edited,rrf_pprpl_dense_path_rds,1000,0.2113204679215915
co_edited,rrf_pprpl_dense_path_rds,2000,0.32396253870972974
co_edited,rrf_pprpl_dense_path_rds,4000,0.47481151806994504
co_edited,rrf_pprpl_dense_path_rds,8000,0.6375929573963282
co_edited,rrf_pprpl_dense_path_rds,16000,0.7836415924899072
co_edited,rrf_pprpl_dense_path_rds,32000,0.8982590079500192
co_edited,rrf_pprpl_issue_path,250,0.06727386221768245
co_edited,rrf_pprpl_issue_path,500,0.13235971269679134
co_edited,rrf_pprpl_issue_path,1000,0.22819304603012466
co_edited,rrf_pprpl_issue_path,2000,0.357036658722052
co_edited,rrf_pprpl_issue_path,4000,0.515570431441218
co_edited,rrf_pprpl_issue_path,8000,0.6660542692846064
co_edited,rrf_pprpl_issue_path,16000,0.8204812977284888
co_edited,rrf_pprpl_issue_path,32000,0.9216802860061287
co_edited,rrf_pprpl_issue_path_dense,250,0.0843523517680821
co_edited,rrf_pprpl_issue_path_dense,500,0.15757292021336966
co_edited,rrf_pprpl_issue_path_dense,1000,0.2661119623198275
co_edited,rrf_pprpl_issue_path_dense,2000,0.3942525171457756
co_edited,rrf_pprpl_issue_path_dense,4000,0.555317419783712
co_edited,rrf_pprpl_issue_path_dense,8000,0.7019602120725716
co_edited,rrf_pprpl_issue_path_dense,16000,0.8369586717901325
co_edited,rrf_pprpl_issue_path_dense,32000,0.9274506704281985
co_edited,rrf_pprpl_issue_path_k10,250,0.06452871410736578
co_edited,rrf_pprpl_issue_path_k10,500,0.13132326475023104
co_edited,rrf_pprpl_issue_path_k10,1000,0.23018487442644747
co_edited,rrf_pprpl_issue_path_k10,2000,0.3595659646221444
co_edited,rrf_pprpl_issue_path_k10,4000,0.5135015889229373
co_edited,rrf_pprpl_issue_path_k10,8000,0.6691455080500024
co_edited,rrf_pprpl_issue_path_k10,16000,0.8210430954812978
co_edited,rrf_pprpl_issue_path_k10,32000,0.9173302041279568
co_edited,rrf_pprpl_issue_path_k200,250,0.06329851484345866
co_edited,rrf_pprpl_issue_path_k200,500,0.12410075879177002
co_edited,rrf_pprpl_issue_path_k200,1000,0.22450177267592997
co_edited,rrf_pprpl_issue_path_k200,2000,0.35464361377282727
co_edited,rrf_pprpl_issue_path_k200,4000,0.5102053845031373
co_edited,rrf_pprpl_issue_path_k200,8000,0.6625889715777356
co_edited,rrf_pprpl_issue_path_k200,16000,0.8119515783841627
co_edited,rrf_pprpl_issue_path_k200,32000,0.9179775280898876
co_edited,rrf_pprpl_issue_path_rd,250,0.056903302689819545
co_edited,rrf_pprpl_issue_path_rd,500,0.11696357637368873
co_edited,rrf_pprpl_issue_path_rd,1000,0.20361621836340937
co_edited,rrf_pprpl_issue_path_rd,2000,0.3210994373915722
co_edited,rrf_pprpl_issue_path_rd,4000,0.47633660035345426
co_edited,rrf_pprpl_issue_path_rd,8000,0.638831668747399
co_edited,rrf_pprpl_issue_path_rd,16000,0.8050736092870924
co_edited,rrf_pprpl_issue_path_rd,32000,0.9158105939004816
co_edited,rrf_pprpl_issue_path_rdp,250,0.055338700001621347
co_edited,rrf_pprpl_issue_path_rdp,500,0.10926054282795855
co_edited,rrf_pprpl_issue_path_rdp,1000,0.19075465732769104
co_edited,rrf_pprpl_issue_path_rdp,2000,0.30187063248861
co_edited,rrf_pprpl_issue_path_rdp,4000,0.44635682669390536
co_edited,rrf_pprpl_issue_path_rdp,8000,0.6110730093876161
co_edited,rrf_pprpl_issue_path_rdp,16000,0.7827300560446627
co_edited,rrf_pprpl_issue_path_rdp,32000,0.9044424988245212
co_edited,rrf_pprpl_issue_path_rds,250,0.05240608330495971
co_edited,rrf_pprpl_issue_path_rds,500,0.10388455177781021
co_edited,rrf_pprpl_issue_path_rds,1000,0.1848535515670347
co_edited,rrf_pprpl_issue_path_rds,2000,0.29191615188806197
co_edited,rrf_pprpl_issue_path_rds,4000,0.4398013035653485
co_edited,rrf_pprpl_issue_path_rds,8000,0.6027074517243056
co_edited,rrf_pprpl_issue_path_rds,16000,0.7737941209851322
co_edited,rrf_pprpl_issue_path_rds,32000,0.9023290691830018
co_edited,rrf_pprpl_seeddense_path,250,0.05584131848176792
co_edited,rrf_pprpl_seeddense_path,500,0.10219733450070528
co_edited,rrf_pprpl_seeddense_path,1000,0.17238624879074316
co_edited,rrf_pprpl_seeddense_path,2000,0.2792242245893931
co_edited,rrf_pprpl_seeddense_path,4000,0.4236987991201474
co_edited,rrf_pprpl_seeddense_path,8000,0.583194505245067
co_edited,rrf_pprpl_seeddense_path,16000,0.7525541665991105
co_edited,rrf_pprpl_seeddense_path,32000,0.8832809772416514
co_edited,rrf_pprpl_seedpath,250,0.044763445044343916
co_edited,rrf_pprpl_seedpath,500,0.0925673265560906
co_edited,rrf_pprpl_seedpath,1000,0.16877590782085164
co_edited,rrf_pprpl_seedpath,2000,0.2746464106014668
co_edited,rrf_pprpl_seedpath,4000,0.42084123741427115
co_edited,rrf_pprpl_seedpath,8000,0.5873284071317779
co_edited,rrf_pprpl_seedpath,16000,0.7602192335338404
co_edited,rrf_pprpl_seedpath,32000,0.8917404380887527
co_edited,same_dir,250,0.027333663007820308
co_edited,same_dir,500,0.059244059103609664
co_edited,same_dir,1000,0.10737058925261171
co_edited,same_dir,2000,0.187462708951473
co_edited,same_dir,4000,0.30351589733612205
co_edited,same_dir,8000,0.45407175013916584
co_edited,same_dir,16000,0.6313782555355589
co_edited,same_dir,32000,0.8087542763104562
co_edited,sys_aider_repomap,250,0.014453524004085802
co_edited,sys_aider_repomap,500,0.02937946884576098
co_edited,sys_aider_repomap,1000,0.0728071242116186
co_edited,sys_aider_repomap,2000,0.13559977787505878
co_edited,sys_aider_repomap,4000,0.2561149212834606
co_edited,sys_aider_repomap,8000,0.42237422377871814
co_edited,sys_aider_repomap,16000,0.6266213499359566
co_edited,sys_aider_repomap,32000,0.8024652625776222
co_edited,sys_locagent_bfs,250,0.027960787651798887
co_edited,sys_locagent_bfs,500,0.058473309877804254
co_edited,sys_locagent_bfs,1000,0.11835374883127692
co_edited,sys_locagent_bfs,2000,0.21899472250595844
co_edited,sys_locagent_bfs,4000,0.36067935913441534
co_edited,sys_locagent_bfs,8000,0.5285138030924548
co_edited,sys_locagent_bfs,16000,0.7009098475390609
co_edited,sys_locagent_bfs,32000,0.8419572260864395
co_edited,sys_repograph_k2,250,0.01382045441034205
co_edited,sys_repograph_k2,500,0.032504553291070146
co_edited,sys_repograph_k2,1000,0.0716453594262583
co_edited,sys_repograph_k2,2000,0.14155783355221555
co_edited,sys_repograph_k2,4000,0.2751338964822111
co_edited,sys_repograph_k2,8000,0.4503876377471883
co_edited,sys_repograph_k2,16000,0.6430486648183278
co_edited,sys_repograph_k2,32000,0.8131538769179218
symbol,bfs_und,250,0.04128433136272923
symbol,bfs_und,500,0.08267675171116386
symbol,bfs_und,1000,0.15511297611770009
symbol,bfs_und,2000,0.2626653071856228
symbol,bfs_und,4000,0.4076788912624528
symbol,bfs_und,8000,0.5770305875071938
symbol,bfs_und,16000,0.7350175149205227
symbol,bfs_und,32000,0.8605003317475364
symbol,bm25_issue,250,0.017841378328349707
symbol,bm25_issue,500,0.044930941193222274
symbol,bm25_issue,1000,0.1117228125237523
symbol,bm25_issue,2000,0.20218741816349678
symbol,bm25_issue,4000,0.3428998513470961
symbol,bm25_issue,8000,0.4937280790156007
symbol,bm25_issue,16000,0.6624703406543119
symbol,bm25_issue,32000,0.8270702351521886
symbol,bm25_issue_pl,250,0.0549664461115073
symbol,bm25_issue_pl,500,0.09168409862369206
symbol,bm25_issue_pl,1000,0.144688374000885
symbol,bm25_issue_pl,2000,0.2216074379535193
symbol,bm25_issue_pl,4000,0.34046188509527453
symbol,bm25_issue_pl,8000,0.4865137164098141
symbol,bm25_issue_pl,16000,0.6623572297087261
symbol,bm25_issue_pl,32000,0.8226025136313599
symbol,bm25_issue_rd,250,0.017414210451374056
symbol,bm25_issue_rd,500,0.04343585362380749
symbol,bm25_issue_rd,1000,0.10920964151421221
symbol,bm25_issue_rd,2000,0.19931568502691954
symbol,bm25_issue_rd,4000,0.33917535428641793
symbol,bm25_issue_rd,8000,0.4918281433160067
symbol,bm25_issue_rd,16000,0.6600757965681829
symbol,bm25_issue_rd,32000,0.8274212925621951
symbol,bm25_issue_rdp,250,0.017650678383271293
symbol,bm25_issue_rdp,500,0.043855902036166884
symbol,bm25_issue_rdp,1000,0.10786794604607504
symbol,bm25_issue_rdp,2000,0.19558795184596126
symbol,bm25_issue_rdp,4000,0.33534592987818107
symbol,bm25_issue_rdp,8000,0.48995877532105137
symbol,bm25_issue_rdp,16000,0.6578560337973737
symbol,bm25_issue_rdp,32000,0.8257763572137143
symbol,bm25_issue_rds,250,0.01622678546001912
symbol,bm25_issue_rds,500,0.040356685177274663
symbol,bm25_issue_rds,1000,0.10250995148474858
symbol,bm25_issue_rds,2000,0.18973136005387178
symbol,bm25_issue_rds,4000,0.32890586559958623
symbol,bm25_issue_rds,8000,0.48201644355343126
symbol,bm25_issue_rds,16000,0.653859499931126
symbol,bm25_issue_rds,32000,0.8233318642630274
symbol,bm25_seed,250,0.022530054311344357
symbol,bm25_seed,500,0.05042655147311277
symbol,bm25_seed,1000,0.10478764792092429
symbol,bm25_seed,2000,0.19856554167745966
symbol,bm25_seed,4000,0.32945584779736853
symbol,bm25_seed,8000,0.4798906890656897
symbol,bm25_seed,16000,0.659732192310653
symbol,bm25_seed,32000,0.8218139711801294
symbol,dense_issue,250,0.05718148669878699
symbol,dense_issue,500,0.10971490657522268
symbol,dense_issue,1000,0.18332676981758572
symbol,dense_issue,2000,0.28002466113316177
symbol,dense_issue,4000,0.40724612630126866
symbol,dense_issue,8000,0.5601642130083344
symbol,dense_issue,16000,0.6995004083996345
symbol,dense_issue,32000,0.8360737747481723
symbol,dense_issue_rd,250,0.05496206295010225
symbol,dense_issue_rd,500,0.10465500136580871
symbol,dense_issue_rd,1000,0.17360007096230934
symbol,dense_issue_rd,2000,0.26994349923653643
symbol,dense_issue_rd,4000,0.39870373959783967
symbol,dense_issue_rd,8000,0.5544660832392947
symbol,dense_issue_rd,16000,0.6963299967712988
symbol,dense_issue_rd,32000,0.8336665481525647
symbol,dense_issue_rdp,250,0.05703484421980791
symbol,dense_issue_rdp,500,0.10534540451242716
symbol,dense_issue_rdp,1000,0.1769799627018764
symbol,dense_issue_rdp,2000,0.27880046765138605
symbol,dense_issue_rdp,4000,0.4019156174252664
symbol,dense_issue_rdp,8000,0.5522010088576036
symbol,dense_issue_rdp,16000,0.6976067078621919
symbol,dense_issue_rdp,32000,0.8341297958071835
symbol,dense_issue_rds,250,0.05293657526677603
symbol,dense_issue_rds,500,0.09900196153933873
symbol,dense_issue_rds,1000,0.16787516911395595
symbol,dense_issue_rds,2000,0.2690271378438828
symbol,dense_issue_rds,4000,0.3938772997222755
symbol,dense_issue_rds,8000,0.5480990426667864
symbol,dense_issue_rds,16000,0.6964599844920598
symbol,dense_issue_rds,32000,0.8311296195156788
symbol,dense_seed,250,0.03708192111652171
symbol,dense_seed,500,0.0700249475238796
symbol,dense_seed,1000,0.13174169913811093
symbol,dense_seed,2000,0.2177659862089593
symbol,dense_seed,4000,0.34035214334765806
symbol,dense_seed,8000,0.5000563928300316
symbol,dense_seed,16000,0.6750756015154086
