source,method,budget,coverage
co_edited,indegree,8000,0.36273678464689696
co_edited,indegree,16000,0.5940780193589182
co_edited,indegree,32000,0.7758259426798753
co_edited,oracle,250,0.27188092806070335
co_edited,oracle,500,0.4447460155325324
co_edited,oracle,1000,0.648205773627122
co_edited,oracle,2000,0.8249509541644373
co_edited,oracle,4000,0.939444201241954
co_edited,oracle,8000,0.984359647842794
co_edited,oracle,16000,0.9977442969016003
co_edited,oracle,32000,1.0
co_edited,pagerank,250,0.005490296220633299
co_edited,pagerank,500,0.021876064010895473
co_edited,pagerank,1000,0.05762885678616016
co_edited,pagerank,2000,0.10348144364998298
co_edited,pagerank,4000,0.22047156962887302
co_edited,pagerank,8000,0.3734976166155941
co_edited,pagerank,16000,0.5687069328923262
co_edited,pagerank,32000,0.7756307051250871
co_edited,path_issue,250,0.06267733514924526
co_edited,path_issue,500,0.11753571023233944
co_edited,path_issue,1000,0.20076162913241563
co_edited,path_issue,2000,0.30972931562819206
co_edited,path_issue,4000,0.4421169966113786
co_edited,path_issue,8000,0.588584277769671
co_edited,path_issue,16000,0.7346989153168929
co_edited,path_issue,32000,0.8669327707249056
co_edited,path_seed,250,0.03817063086726008
co_edited,path_seed,500,0.07208238079024595
co_edited,path_seed,1000,0.13360247742270215
co_edited,path_seed,2000,0.22811873415806
co_edited,path_seed,4000,0.35454565721419656
co_edited,path_seed,8000,0.5090995562905675
co_edited,path_seed,16000,0.6863543136015046
co_edited,path_seed,32000,0.8529206592408839
co_edited,ppr_und,250,0.01617296561116786
co_edited,ppr_und,500,0.03921518556350017
co_edited,ppr_und,1000,0.09594176111030044
co_edited,ppr_und,2000,0.19918547432592376
co_edited,ppr_und,4000,0.34667197658770693
co_edited,ppr_und,8000,0.5166200528560079
co_edited,ppr_und,16000,0.7103386054228751
co_edited,ppr_und,32000,0.8550107819770741
co_edited,ppr_und_pl,250,0.04352655771195097
co_edited,ppr_und_pl,500,0.07943114937496959
co_edited,ppr_und_pl,1000,0.14320958379947146
co_edited,ppr_und_pl,2000,0.21742282374304847
co_edited,ppr_und_pl,4000,0.3623165847884949
co_edited,ppr_und_pl,8000,0.524509946981857
co_edited,ppr_und_pl,16000,0.7008426966292135
co_edited,ppr_und_pl,32000,0.85104658138366
co_edited,random,250,0.005855505293707541
co_edited,random,500,0.014439945198372165
co_edited,random,1000,0.040936180964270846
co_edited,random,2000,0.09128483875674887
co_edited,random,4000,0.18155700936599814
co_edited,random,8000,0.3297692683928639
co_edited,random,16000,0.5300929303738292
co_edited,random,32000,0.7413337494798169
co_edited,rrf_hops_issue_path,250,0.05633684355594468
co_edited,rrf_hops_issue_path,500,0.12104998621852554
co_edited,rrf_hops_issue_path,1000,0.21780850235906415
co_edited,rrf_hops_issue_path,2000,0.3455493944257989
co_edited,rrf_hops_issue_path,4000,0.5169763445044344
co_edited,rrf_hops_issue_path,8000,0.6744590771276164
co_edited,rrf_hops_issue_path,16000,0.8146510584712833
co_edited,rrf_hops_issue_path,32000,0.918114532159476
co_edited,rrf_hops_path,250,0.06411547254243884
co_edited,rrf_hops_path,500,0.11781012370900011
co_edited,rrf_hops_path,1000,0.19733308202409328
co_edited,rrf_hops_path,2000,0.3194154628143392
co_edited,rrf_hops_path,4000,0.47725725689208837
co_edited,rrf_hops_path,8000,0.646959901313834
co_edited,rrf_hops_path,16000,0.7869659678648442
co_edited,rrf_hops_path,32000,0.8994432689657409
co_edited,rrf_ppr_issue,250,0.01723697650663943
co_edited,rrf_ppr_issue,500,0.046576722278969473
co_edited,rrf_ppr_issue,1000,0.11896087682604536
co_edited,rrf_ppr_issue,2000,0.2272674578854354
co_edited,rrf_ppr_issue,4000,0.3877729947954667
co_edited,rrf_ppr_issue,8000,0.5607896784863078
co_edited,rrf_ppr_issue,16000,0.7579948765342024
co_edited,rrf_ppr_issue,32000,0.8912897028065567
co_edited,rrf_ppr_issue_path,250,0.03830439223697651
co_edited,rrf_ppr_issue_path,500,0.08482862331176938
co_edited,rrf_ppr_issue_path,1000,0.176983113640417
co_edited,rrf_ppr_issue_path,2000,0.29896355205343966
co_edited,rrf_ppr_issue_path,4000,0.45932499148791284
co_edited,rrf_ppr_issue_path,8000,0.6296021342369658
co_edited,rrf_ppr_issue_path,16000,0.7965795596413574
co_edited,rrf_ppr_issue_path,32000,0.9117316827990986
co_edited,rrf_pprpl_issue_path,250,0.0681250709340597
co_edited,rrf_pprpl_issue_path,500,0.13468716052985716
co_edited,rrf_pprpl_issue_path,1000,0.2320617896460593
co_edited,rrf_pprpl_issue_path,2000,0.3589841026638779
co_edited,rrf_pprpl_issue_path,4000,0.5184223859785657
co_edited,rrf_pprpl_issue_path,8000,0.6705050775275494
co_edited,rrf_pprpl_issue_path,16000,0.8213450719068696
co_edited,rrf_pprpl_issue_path,32000,0.9200974431311509
co_edited,same_dir,250,0.02994714399208781
co_edited,same_dir,500,0.056492898487280514
co_edited,same_dir,1000,0.10741220390096794
co_edited,same_dir,2000,0.18368462581945727
co_edited,same_dir,4000,0.303668709567586
co_edited,same_dir,8000,0.4477773994627927
co_edited,same_dir,16000,0.6297664310304759
co_edited,same_dir,32000,0.8088341953510493
symbol,bfs_und,250,0.04128433136272923
symbol,bfs_und,500,0.08267675171116386
symbol,bfs_und,1000,0.15511297611770009
symbol,bfs_und,2000,0.2626653071856228
symbol,bfs_und,4000,0.4076788912624528
symbol,bfs_und,8000,0.5770305875071938
symbol,bfs_und,16000,0.7350175149205227
symbol,bfs_und,32000,0.8605003317475364
symbol,bm25_issue,250,0.017841378328349707
symbol,bm25_issue,500,0.044930941193222274
symbol,bm25_issue,1000,0.1117228125237523
symbol,bm25_issue,2000,0.20218741816349678
symbol,bm25_issue,4000,0.3428998513470961
symbol,bm25_issue,8000,0.4937280790156007
symbol,bm25_issue,16000,0.6624703406543119
symbol,bm25_issue,32000,0.8270702351521886
symbol,bm25_issue_pl,250,0.0549664461115073
symbol,bm25_issue_pl,500,0.09168409862369206
symbol,bm25_issue_pl,1000,0.144688374000885
symbol,bm25_issue_pl,2000,0.2216074379535193
symbol,bm25_issue_pl,4000,0.34046188509527453
symbol,bm25_issue_pl,8000,0.4865137164098141
symbol,bm25_issue_pl,16000,0.6623572297087261
symbol,bm25_issue_pl,32000,0.8226025136313599
symbol,bm25_seed,250,0.022530054311344357
symbol,bm25_seed,500,0.05042655147311277
symbol,bm25_seed,1000,0.10478764792092429
symbol,bm25_seed,2000,0.19856554167745966
symbol,bm25_seed,4000,0.32945584779736853
symbol,bm25_seed,8000,0.4798906890656897
symbol,bm25_seed,16000,0.659732192310653
symbol,bm25_seed,32000,0.8215220731308628
symbol,hops_lines,250,0.09126121179008331
symbol,hops_lines,500,0.1476349926760762
symbol,hops_lines,1000,0.23084086495179038
symbol,hops_lines,2000,0.3359592480958413
symbol,hops_lines,4000,0.473940513116833
symbol,hops_lines,8000,0.6200219584881117
symbol,hops_lines,16000,0.7630506675635705
symbol,hops_lines,32000,0.8766964062215588
symbol,indegree,250,0.04005158657896302
symbol,indegree,500,0.07347173525968409
symbol,indegree,1000,0.1352463276603287
symbol,indegree,2000,0.21996532697590565
symbol,indegree,4000,0.35176886762182136
symbol,indegree,8000,0.5338034929159888
symbol,indegree,16000,0.731473238846282
symbol,indegree,32000,0.8562033248454336
symbol,oracle,250,0.325044638168743
symbol,oracle,500,0.4880680327899967
symbol,oracle,1000,0.6762576948225364
symbol,oracle,2000,0.8371816874065787
symbol,oracle,4000,0.940901070023554
symbol,oracle,8000,0.9816748926389729
symbol,oracle,16000,0.9969172718211591
symbol,oracle,32000,1.0
symbol,pagerank,250,0.040418209395142325
symbol,pagerank,500,0.07961130900045894
symbol,pagerank,1000,0.15322052602940608
symbol,pagerank,2000,0.23969761026888448
symbol,pagerank,4000,0.38430739793719415
symbol,pagerank,8000,0.5463876847467319
symbol,pagerank,16000,0.7233911157705665
symbol,pagerank,32000,0.8587524232981176
symbol,path_issue,250,0.05283261717477864
symbol,path_issue,500,0.09650935115480182
symbol,path_issue,1000,0.16502677395269802
symbol,path_issue,2000,0.258761069698766
symbol,path_issue,4000,0.38300406160452144
symbol,path_issue,8000,0.5315966987292716
symbol,path_issue,16000,0.7001622158923588
symbol,path_issue,32000,0.8454610130929954
symbol,path_seed,250,0.03282251826677286
symbol,path_seed,500,0.06467477180847535
symbol,path_seed,1000,0.1269588317638422
symbol,path_seed,2000,0.2209528669770648
symbol,path_seed,4000,0.3486984215107566
symbol,path_seed,8000,0.5076801166556676
symbol,path_seed,16000,0.6889912864238819
symbol,path_seed,32000,0.8590174292296939
symbol,ppr_und,250,0.04382895451883064
symbol,ppr_und,500,0.085808910226894
symbol,ppr_und,1000,0.1688654667205186
symbol,ppr_und,2000,0.28465229925767155
symbol,ppr_und,4000,0.4481897638577162
symbol,ppr_und,8000,0.6197627549111329
symbol,ppr_und,16000,0.7722055408275476
symbol,ppr_und,32000,0.8969053476836728
symbol,ppr_und_pl,250,0.10607640116554105
symbol,ppr_und_pl,500,0.1644018340352235
symbol,ppr_und_pl,1000,0.2567012678908676
symbol,ppr_und_pl,2000,0.3547030762301386
symbol,ppr_und_pl,4000,0.4931551121009497
symbol,ppr_und_pl,8000,0.6380114492164396
symbol,ppr_und_pl,16000,0.7801132628082524
symbol,ppr_und_pl,32000,0.8993183179221071
symbol,random,250,0.007798214766390759
symbol,random,500,0.01714681978992103
symbol,random,1000,0.04518860314460485
symbol,random,2000,0.0952579130174175
symbol,random,4000,0.18728194179924207
symbol,random,8000,0.34037041292362047
symbol,random,16000,0.5442752704402452
symbol,random,32000,0.7402638188799834
symbol,rrf_hops_issue_path,250,0.04909598723139945
symbol,rrf_hops_issue_path,500,0.10827240951653597
symbol,rrf_hops_issue_path,1000,0.1942398129818036
symbol,rrf_hops_issue_path,2000,0.3211386919043903
symbol,rrf_hops_issue_path,4000,0.48209551949940677
symbol,rrf_hops_issue_path,8000,0.6435528722607523
symbol,rrf_hops_issue_path,16000,0.8035856535897368
symbol,rrf_hops_issue_path,32000,0.9144966444568173
symbol,rrf_hops_path,250,0.06933014518982054
symbol,rrf_hops_path,500,0.12726995918473918
symbol,rrf_hops_path,1000,0.20992680903509608
symbol,rrf_hops_path,2000,0.3339927935754882
symbol,rrf_hops_path,4000,0.4971893177844632
symbol,rrf_hops_path,8000,0.6638058262951471
symbol,rrf_hops_path,16000,0.8077209195465597
symbol,rrf_hops_path,32000,0.9130966065838668
symbol,rrf_ppr_issue,250,0.017854954623429634
symbol,rrf_ppr_issue,500,0.05094537860449864
symbol,rrf_ppr_issue,1000,0.12201422740722184
symbol,rrf_ppr_issue,2000,0.22730877504478528
symbol,rrf_ppr_issue,4000,0.38605099217551164
symbol,rrf_ppr_issue,8000,0.5537652138479462
symbol,rrf_ppr_issue,16000,0.7472750912303517
symbol,rrf_ppr_issue,32000,0.8940221217412336
symbol,rrf_ppr_issue_path,250,0.03342995977553859
symbol,rrf_ppr_issue_path,500,0.07476593525290663
symbol,rrf_ppr_issue_path,1000,0.15793318204021273
symbol,rrf_ppr_issue_path,2000,0.27358889130913405
symbol,rrf_ppr_issue_path,4000,0.4274844015213892
symbol,rrf_ppr_issue_path,8000,0.5987647373389389
symbol,rrf_ppr_issue_path,16000,0.7741888640461397
symbol,rrf_ppr_issue_path,32000,0.9068087118489788
symbol,rrf_pprpl_issue_path,250,0.061060937196387104
symbol,rrf_pprpl_issue_path,500,0.12631938478610338
symbol,rrf_pprpl_issue_path,1000,0.22079670015192793
symbol,rrf_pprpl_issue_path,2000,0.34400415385916805
symbol,rrf_pprpl_issue_path,4000,0.49710198817449364
symbol,rrf_pprpl_issue_path,8000,0.6603346693278095
symbol,rrf_pprpl_issue_path,16000,0.8235965461758236
symbol,rrf_pprpl_issue_path,32000,0.9269356483194838
symbol,same_dir,250,0.031770646074802164
symbol,same_dir,500,0.058201309759844326
symbol,same_dir,1000,0.1072717640417467
symbol,same_dir,2000,0.18036793424793776
symbol,same_dir,4000,0.2913312246003781
symbol,same_dir,8000,0.43105628051855155
symbol,same_dir,16000,0.61743615074488
symbol,same_dir,32000,0.793813361732426
union_static,bfs_und,250,0.04112719256485718
union_static,bfs_und,500,0.08202566267937939
union_static,bfs_und,1000,0.15285521736904528
union_static,bfs_und,2000,0.2589617856707653
union_static,bfs_und,4000,0.4005037175959525
union_static,bfs_und,8000,0.570220603056424
union_static,bfs_und,16000,0.7314279407026456
union_static,bfs_und,32000,0.8573671716718736
union_static,bm25_issue,250,0.017177998894416804
union_static,bm25_issue,500,0.042604931690752586
union_static,bm25_issue,1000,0.10846873206947834
union_static,bm25_issue,2000,0.19958513823563576
union_static,bm25_issue,4000,0.33639969989472474
union_static,bm25_issue,8000,0.492800028178284
union_static,bm25_issue,16000,0.661042496318323
union_static,bm25_issue,32000,0.8269770885716891
union_static,bm25_issue_pl,250,0.05619370291963209
union_static,bm25_issue_pl,500,0.09374476435129055
union_static,bm25_issue_pl,1000,0.14566133290343122
union_static,bm25_issue_pl,2000,0.22206997382407095
union_static,bm25_issue_pl,4000,0.33596429103635717
union_static,bm25_issue_pl,8000,0.48226413432003123
union_static,bm25_issue_pl,16000,0.6579213424015151
union_static,bm25_issue_pl,32000,0.8211100019356531
union_static,bm25_seed,250,0.024661011321459085
union_static,bm25_seed,500,0.05253875822905674
union_static,bm25_seed,1000,0.1064284688040907
union_static,bm25_seed,2000,0.19958204684572844
union_static,bm25_seed,4000,0.3310120316009985
union_static,bm25_seed,8000,0.47941504004022295
union_static,bm25_seed,16000,0.6596198989691088
union_static,bm25_seed,32000,0.8207161493596964
union_static,hops_lines,250,0.08947274483014898
union_static,hops_lines,500,0.14404811958221383
union_static,hops_lines,1000,0.22380676112385212
union_static,hops_lines,2000,0.32630113954375
union_static,hops_lines,4000,0.4640586556594751
union_static,hops_lines,8000,0.6131344219817295
union_static,hops_lines,16000,0.7581955229489616
union_static,hops_lines,32000,0.8734655964462813
union_static,indegree,250,0.03759445774493087
union_static,indegree,500,0.06909020272533588
union_static,indegree,1000,0.12754281888024938
union_static,indegree,2000,0.20976107307318897
union_static,indegree,4000,0.3397514423255814
union_static,indegree,8000,0.5173917982942712
union_static,indegree,16000,0.7202972528641975
union_static,indegree,32000,0.8517129708269597
union_static,oracle,250,0.31444377026576326
union_static,oracle,500,0.47552512745115905
union_static,oracle,1000,0.6607587940409129
union_static,oracle,2000,0.8245376520800869
union_static,oracle,4000,0.9342750524927873
union_static,oracle,8000,0.9799059557217298
union_static,oracle,16000,0.9964309943787556
union_static,oracle,32000,1.0
union_static,pagerank,250,0.03660714630863885
union_static,pagerank,500,0.07341066778255832
union_static,pagerank,1000,0.14278568565589345
union_static,pagerank,2000,0.22566429670980445
union_static,pagerank,4000,0.36531748487045534
union_static,pagerank,8000,0.5303943481566397
union_static,pagerank,16000,0.7114798081014791
union_static,pagerank,32000,0.8546027846157102
union_static,path_issue,250,0.04871895732177656
union_static,path_issue,500,0.09307094577616966
union_static,path_issue,1000,0.16013546769387663
union_static,path_issue,2000,0.2542468391434346
union_static,path_issue,4000,0.37796375056276527
union_static,path_issue,8000,0.5270092198562591
union_static,path_issue,16000,0.6957318328446754
union_static,path_issue,32000,0.8415296281766627
union_static,path_seed,250,0.0336538097213885
union_static,path_seed,500,0.06659121504685352
union_static,path_seed,1000,0.1265811631580825
union_static,path_seed,2000,0.2216391355133917
union_static,path_seed,4000,0.34733724528866466
union_static,path_seed,8000,0.504987559463952
union_static,path_seed,16000,0.6879394045627828
union_static,path_seed,32000,0.856797369455281
union_static,ppr_und,250,0.04237594550551823
union_static,ppr_und,500,0.08367840070539807
union_static,ppr_und,1000,0.16452142628613217
union_static,ppr_und,2000,0.27918198907553604
union_static,ppr_und,4000,0.4358997150352871
union_static,ppr_und,8000,0.6053969288604933
union_static,ppr_und,16000,0.7650650770364701
union_static,ppr_und,32000,0.8888668832332866
union_static,ppr_und_pl,250,0.10258428474700057
union_static,ppr_und_pl,500,0.15897416190070565
union_static,ppr_und_pl,1000,0.24687072762321516
union_static,ppr_und_pl,2000,0.3420324986446584
union_static,ppr_und_pl,4000,0.47971598071283467
union_static,ppr_und_pl,8000,0.6240558783286322
union_static,ppr_und_pl,16000,0.7711684302132794
union_static,ppr_und_pl,32000,0.8912585930474429
union_static,random,250,0.007929615547165054
union_static,random,500,0.017277400309543514
union_static,random,1000,0.04477909251711807
union_static,random,2000,0.09428620260246443
union_static,random,4000,0.18602579182217754
union_static,random,8000,0.3383785754164254
union_static,random,16000,0.5419363007366617
union_static,random,32000,0.7396051204167485
union_static,rrf_hops_issue_path,250,0.047145651776297565
union_static,rrf_hops_issue_path,500,0.10396522923959271
union_static,rrf_hops_issue_path,1000,0.19015251254362073
union_static,rrf_hops_issue_path,2000,0.31632675325790627
union_static,rrf_hops_issue_path,4000,0.4754939716766612
union_static,rrf_hops_issue_path,8000,0.6367520694592445
union_static,rrf_hops_issue_path,16000,0.7971152733553962
union_static,rrf_hops_issue_path,32000,0.9093554033870832
union_static,rrf_hops_path,250,0.06897436366207706
union_static,rrf_hops_path,500,0.12535013256650168
union_static,rrf_hops_path,1000,0.2054922802947386
union_static,rrf_hops_path,2000,0.3265061902359483
union_static,rrf_hops_path,4000,0.4897884253758071
union_static,rrf_hops_path,8000,0.655148408358461
union_static,rrf_hops_path,16000,0.7999489815428504
union_static,rrf_hops_path,32000,0.906287087407222
union_static,rrf_ppr_issue,250,0.017413443843792103
union_static,rrf_ppr_issue,500,0.04774795754273366
union_static,rrf_ppr_issue,1000,0.11763759779928934
union_static,rrf_ppr_issue,2000,0.22128071164140817
union_static,rrf_ppr_issue,4000,0.37597565007207967
union_static,rrf_ppr_issue,8000,0.5447775492697939
union_static,rrf_ppr_issue,16000,0.7417407703532228
union_static,rrf_ppr_issue,32000,0.8893498264327939
union_static,rrf_ppr_issue_path,250,0.03184965612289776
union_static,rrf_ppr_issue_path,500,0.0710717156185891
union_static,rrf_ppr_issue_path,1000,0.15263263655127862
union_static,rrf_ppr_issue_path,2000,0.2665603558528639
union_static,rrf_ppr_issue_path,4000,0.41966746346684886
union_static,rrf_ppr_issue_path,8000,0.5891193749408801
union_static,rrf_ppr_issue_path,16000,0.768625509841001
union_static,rrf_ppr_issue_path,32000,0.9025616468134271
union_static,rrf_pprpl_issue_path,250,0.05891682091199212
union_static,rrf_pprpl_issue_path,500,0.12154620240477716
union_static,rrf_pprpl_issue_path,1000,0.21429799382864936
union_static,rrf_pprpl_issue_path,2000,0.33525060741185997
union_static,rrf_pprpl_issue_path,4000,0.48817671025199555
union_static,rrf_pprpl_issue_path,8000,0.651387081613401
union_static,rrf_pprpl_issue_path,16000,0.8152056646569377
union_static,rrf_pprpl_issue_path,32000,0.921522010373098
union_static,same_dir,250,0.031180472027096742
union_static,same_dir,500,0.058090794770143124
union_static,same_dir,1000,0.10653324749205638
union_static,same_dir,2000,0.18074745458171465
union_static,same_dir,4000,0.29118860677001346
union_static,same_dir,8000,0.43025773257640876
union_static,same_dir,16000,0.617814647226412
union_static,same_dir,32000,0.7938151183145574
