source,method,budget,coverage
co_edited,indegree,8000,0.3662114051158995
co_edited,indegree,16000,0.5964658624770984
co_edited,indegree,32000,0.781897290183807
co_edited,oracle,250,0.27188092806070335
co_edited,oracle,500,0.4447460155325324
co_edited,oracle,1000,0.648205773627122
co_edited,oracle,2000,0.8249509541644373
co_edited,oracle,4000,0.939444201241954
co_edited,oracle,8000,0.984359647842794
co_edited,oracle,16000,0.9977442969016003
co_edited,oracle,32000,1.0
co_edited,pagerank,250,0.005490296220633299
co_edited,pagerank,500,0.021876064010895473
co_edited,pagerank,1000,0.057543735914522436
co_edited,pagerank,2000,0.10331120190670752
co_edited,pagerank,4000,0.2202729542617183
co_edited,pagerank,8000,0.37327062762456026
co_edited,pagerank,16000,0.5671696904842972
co_edited,pagerank,32000,0.7741552766833666
co_edited,path_issue,250,0.06260640108954715
co_edited,path_issue,500,0.11713239943577022
co_edited,path_issue,1000,0.20078594938145497
co_edited,path_issue,2000,0.3083653549945685
co_edited,path_issue,4000,0.44277688603531296
co_edited,path_issue,8000,0.5844364592960098
co_edited,path_issue,16000,0.7323432965286898
co_edited,path_issue,32000,0.8630354508163497
co_edited,path_seed,250,0.0390417011203528
co_edited,path_seed,500,0.0749762202009393
co_edited,path_seed,1000,0.13540643189519594
co_edited,path_seed,2000,0.2262573568753344
co_edited,path_seed,4000,0.36009580826996557
co_edited,path_seed,8000,0.5147998173279072
co_edited,path_seed,16000,0.6847364090341619
co_edited,path_seed,32000,0.855911239197756
co_edited,ppr_in,250,0.01938526517178203
co_edited,ppr_in,500,0.03607746809994001
co_edited,ppr_in,1000,0.0800223340953678
co_edited,ppr_in,2000,0.15534964411368907
co_edited,ppr_in,4000,0.27647279374807465
co_edited,ppr_in,8000,0.42772136831125596
co_edited,ppr_in,16000,0.6084374375104712
co_edited,ppr_in,32000,0.7877816419951251
co_edited,ppr_in_pl,250,0.024512581675503024
co_edited,ppr_in_pl,500,0.051406318400700424
co_edited,ppr_in_pl,1000,0.09410558230782949
co_edited,ppr_in_pl,2000,0.15871901194934904
co_edited,ppr_in_pl,4000,0.2760753603450233
co_edited,ppr_in_pl,8000,0.4265581172884544
co_edited,ppr_in_pl,16000,0.6091944728180683
co_edited,ppr_in_pl,32000,0.7876320724635332
co_edited,ppr_out,250,0.019297847387735028
co_edited,ppr_out,500,0.03723896266031097
co_edited,ppr_out,1000,0.07849481978695462
co_edited,ppr_out,2000,0.15238885646189018
co_edited,ppr_out,4000,0.2716837313747426
co_edited,ppr_out,8000,0.437538912398463
co_edited,ppr_out,16000,0.6282010176673097
co_edited,ppr_out,32000,0.805452126940891
co_edited,ppr_out_pl,250,0.03475485188968335
co_edited,ppr_out_pl,500,0.05931992476936297
co_edited,ppr_out_pl,1000,0.10261503477795612
co_edited,ppr_out_pl,2000,0.17283205246688393
co_edited,ppr_out_pl,4000,0.29204079316438863
co_edited,ppr_out_pl,8000,0.44702117483016357
co_edited,ppr_out_pl,16000,0.6360031562278754
co_edited,ppr_out_pl,32000,0.8092062951613513
co_edited,ppr_und,250,0.01617296561116786
co_edited,ppr_und,500,0.03921518556350017
co_edited,ppr_und,1000,0.09594176111030044
co_edited,ppr_und,2000,0.19918547432592376
co_edited,ppr_und,4000,0.34667197658770693
co_edited,ppr_und,8000,0.5166200528560079
co_edited,ppr_und,16000,0.7103386054228751
co_edited,ppr_und,32000,0.8550107819770741
co_edited,ppr_und_pl,250,0.04352655771195097
co_edited,ppr_und_pl,500,0.07943114937496959
co_edited,ppr_und_pl,1000,0.14320958379947146
co_edited,ppr_und_pl,2000,0.21742282374304847
co_edited,ppr_und_pl,4000,0.3623165847884949
co_edited,ppr_und_pl,8000,0.524509946981857
co_edited,ppr_und_pl,16000,0.7008426966292135
co_edited,ppr_und_pl,32000,0.85104658138366
co_edited,random,250,0.006159373294204755
co_edited,random,500,0.01629936334992515
co_edited,random,1000,0.041939526349638705
co_edited,random,2000,0.08851841042852278
co_edited,random,4000,0.1797369089503921
co_edited,random,8000,0.3369970437386167
co_edited,random,16000,0.5350713529084316
co_edited,random,32000,0.7377569164086019
co_edited,rrf_hops_issue_path,250,0.0554603012468181
co_edited,rrf_hops_issue_path,500,0.11899978922450832
co_edited,rrf_hops_issue_path,1000,0.2159461792888759
co_edited,rrf_hops_issue_path,2000,0.3436035718339089
co_edited,rrf_hops_issue_path,4000,0.5126655803622095
co_edited,rrf_hops_issue_path,8000,0.6723138284936038
co_edited,rrf_hops_issue_path,16000,0.8131027368386918
co_edited,rrf_hops_issue_path,32000,0.9171370608168361
co_edited,rrf_hops_path,250,0.06417931319616713
co_edited,rrf_hops_path,500,0.11779350487215655
co_edited,rrf_hops_path,1000,0.19507596024449955
co_edited,rrf_hops_path,2000,0.31995820970540073
co_edited,rrf_hops_path,4000,0.47877078705730386
co_edited,rrf_hops_path,8000,0.6442022552977609
co_edited,rrf_hops_path,16000,0.7840638190357292
co_edited,rrf_hops_path,32000,0.8971300079446146
co_edited,rrf_ppr_issue,250,0.01723697650663943
co_edited,rrf_ppr_issue,500,0.04671859039836568
co_edited,rrf_ppr_issue,1000,0.11845015159621901
co_edited,rrf_ppr_issue,2000,0.22765050180780516
co_edited,rrf_ppr_issue,4000,0.3879716101626214
co_edited,rrf_ppr_issue,8000,0.5608464257340662
co_edited,rrf_ppr_issue,16000,0.7579948765342024
co_edited,rrf_ppr_issue,32000,0.8912897028065567
co_edited,rrf_ppr_issue_path,250,0.03710459328436856
co_edited,rrf_ppr_issue_path,500,0.08443422993984792
co_edited,rrf_ppr_issue_path,1000,0.1753662224167842
co_edited,rrf_ppr_issue_path,2000,0.2933409131442839
co_edited,rrf_ppr_issue_path,4000,0.45571262383060135
co_edited,rrf_ppr_issue_path,8000,0.6274556020342538
co_edited,rrf_ppr_issue_path,16000,0.7983239295037048
co_edited,rrf_ppr_issue_path,32000,0.9117965367965368
co_edited,rrf_pprpl_issue_path,250,0.06727386221768245
co_edited,rrf_pprpl_issue_path,500,0.13235971269679134
co_edited,rrf_pprpl_issue_path,1000,0.22819304603012466
co_edited,rrf_pprpl_issue_path,2000,0.357036658722052
co_edited,rrf_pprpl_issue_path,4000,0.515570431441218
co_edited,rrf_pprpl_issue_path,8000,0.6660542692846064
co_edited,rrf_pprpl_issue_path,16000,0.8204812977284888
co_edited,rrf_pprpl_issue_path,32000,0.9216802860061287
co_edited,same_dir,250,0.027333663007820308
co_edited,same_dir,500,0.059244059103609664
co_edited,same_dir,1000,0.10737058925261171
co_edited,same_dir,2000,0.187462708951473
co_edited,same_dir,4000,0.30351589733612205
co_edited,same_dir,8000,0.45407175013916584
co_edited,same_dir,16000,0.6313782555355589
co_edited,same_dir,32000,0.8087542763104562
symbol,bfs_und,250,0.04128433136272923
symbol,bfs_und,500,0.08267675171116386
symbol,bfs_und,1000,0.15511297611770009
symbol,bfs_und,2000,0.2626653071856228
symbol,bfs_und,4000,0.4076788912624528
symbol,bfs_und,8000,0.5770305875071938
symbol,bfs_und,16000,0.7350175149205227
symbol,bfs_und,32000,0.8605003317475364
symbol,bm25_issue,250,0.017841378328349707
symbol,bm25_issue,500,0.044930941193222274
symbol,bm25_issue,1000,0.1117228125237523
symbol,bm25_issue,2000,0.20218741816349678
symbol,bm25_issue,4000,0.3428998513470961
symbol,bm25_issue,8000,0.4937280790156007
symbol,bm25_issue,16000,0.6624703406543119
symbol,bm25_issue,32000,0.8270702351521886
symbol,bm25_issue_pl,250,0.0549664461115073
symbol,bm25_issue_pl,500,0.09168409862369206
symbol,bm25_issue_pl,1000,0.144688374000885
symbol,bm25_issue_pl,2000,0.2216074379535193
symbol,bm25_issue_pl,4000,0.34046188509527453
symbol,bm25_issue_pl,8000,0.4865137164098141
symbol,bm25_issue_pl,16000,0.6623572297087261
symbol,bm25_issue_pl,32000,0.8226025136313599
symbol,bm25_seed,250,0.022530054311344357
symbol,bm25_seed,500,0.05042655147311277
symbol,bm25_seed,1000,0.10478764792092429
symbol,bm25_seed,2000,0.19856554167745966
symbol,bm25_seed,4000,0.32945584779736853
symbol,bm25_seed,8000,0.4798906890656897
symbol,bm25_seed,16000,0.659732192310653
symbol,bm25_seed,32000,0.8218139711801294
symbol,hops_lines,250,0.09126121179008331
symbol,hops_lines,500,0.1476349926760762
symbol,hops_lines,1000,0.23084086495179038
symbol,hops_lines,2000,0.3359592480958413
symbol,hops_lines,4000,0.473940513116833
symbol,hops_lines,8000,0.6200219584881117
symbol,hops_lines,16000,0.7630506675635705
symbol,hops_lines,32000,0.8766964062215588
symbol,indegree,250,0.04000728768801739
symbol,indegree,500,0.07287946360803611
symbol,indegree,1000,0.13554059886446748
symbol,indegree,2000,0.22085051374319412
symbol,indegree,4000,0.3523910810911087
symbol,indegree,8000,0.5340990376263135
symbol,indegree,16000,0.7341344783614302
symbol,indegree,32000,0.8596391312720433
symbol,oracle,250,0.325044638168743
symbol,oracle,500,0.4880680327899967
symbol,oracle,1000,0.6762576948225364
symbol,oracle,2000,0.8371816874065787
symbol,oracle,4000,0.940901070023554
symbol,oracle,8000,0.9816748926389729
symbol,oracle,16000,0.9969172718211591
symbol,oracle,32000,1.0
symbol,pagerank,250,0.040418209395142325
symbol,pagerank,500,0.07961130900045894
symbol,pagerank,1000,0.15314933138324346
symbol,pagerank,2000,0.23955522097655926
symbol,pagerank,4000,0.3844070704418218
symbol,pagerank,8000,0.546665343866766
symbol,pagerank,16000,0.7225904996132652
symbol,pagerank,32000,0.8580921777104907
symbol,path_issue,250,0.05251981276116261
symbol,path_issue,500,0.09534344893165911
symbol,path_issue,1000,0.1652882267878373
symbol,path_issue,2000,0.2580585624558788
symbol,path_issue,4000,0.37995550181676024
symbol,path_issue,8000,0.5297223106803604
symbol,path_issue,16000,0.7005075120413587
symbol,path_issue,32000,0.8446978486651703
symbol,path_seed,250,0.03286623504887445
symbol,path_seed,500,0.06712961394061728
symbol,path_seed,1000,0.12761985305110415
symbol,path_seed,2000,0.21861879177286117
symbol,path_seed,4000,0.3501534719874042
symbol,path_seed,8000,0.5127605309139093
symbol,path_seed,16000,0.6859482402315404
symbol,path_seed,32000,0.8605953286243258
symbol,ppr_in,250,0.018260997036093147
symbol,ppr_in,500,0.0328686128290998
symbol,ppr_in,1000,0.0678766976769967
symbol,ppr_in,2000,0.13120559788116387
symbol,ppr_in,4000,0.2347453918951142
symbol,ppr_in,8000,0.3758925912722053
symbol,ppr_in,16000,0.5642082543312535
symbol,ppr_in,32000,0.7544243281067036
symbol,ppr_in_pl,250,0.03149599421303318
symbol,ppr_in_pl,500,0.053325583944411996
symbol,ppr_in_pl,1000,0.0883661664895175
symbol,ppr_in_pl,2000,0.1426920401981336
symbol,ppr_in_pl,4000,0.24635283132688715
symbol,ppr_in_pl,8000,0.3841498840534572
symbol,ppr_in_pl,16000,0.5648759101764353
symbol,ppr_in_pl,32000,0.7552448699953537
symbol,ppr_out,250,0.057092323682456106
symbol,ppr_out,500,0.09876749158573166
symbol,ppr_out,1000,0.1823796066053648
symbol,ppr_out,2000,0.29062879935872876
symbol,ppr_out,4000,0.44130957784248237
symbol,ppr_out,8000,0.6099646472023786
symbol,ppr_out,16000,0.7672858854288988
symbol,ppr_out,32000,0.8826269814921598
symbol,ppr_out_pl,250,0.09849202934579973
symbol,ppr_out_pl,500,0.15702369079633696
symbol,ppr_out_pl,1000,0.2444410047156485
symbol,ppr_out_pl,2000,0.3399102889164954
symbol,ppr_out_pl,4000,0.4760903991068953
symbol,ppr_out_pl,8000,0.6249355111514948
symbol,ppr_out_pl,16000,0.7731800444448382
symbol,ppr_out_pl,32000,0.8851317519769288
symbol,ppr_und,250,0.04382895451883064
symbol,ppr_und,500,0.085808910226894
symbol,ppr_und,1000,0.1688654667205186
symbol,ppr_und,2000,0.28465229925767155
symbol,ppr_und,4000,0.4481897638577162
symbol,ppr_und,8000,0.6197627549111329
symbol,ppr_und,16000,0.7722055408275476
symbol,ppr_und,32000,0.8969053476836728
symbol,ppr_und_pl,250,0.10607640116554105
symbol,ppr_und_pl,500,0.1644018340352235
symbol,ppr_und_pl,1000,0.2567012678908676
symbol,ppr_und_pl,2000,0.3547030762301386
symbol,ppr_und_pl,4000,0.4931551121009497
symbol,ppr_und_pl,8000,0.6380114492164396
symbol,ppr_und_pl,16000,0.7801132628082524
symbol,ppr_und_pl,32000,0.8993183179221071
symbol,random,250,0.008766636067374817
symbol,random,500,0.02055805058732415
symbol,random,1000,0.04441721723269327
symbol,random,2000,0.09375763670811035
symbol,random,4000,0.18507941446605164
symbol,random,8000,0.34228516591917096
symbol,random,16000,0.535739435177835
symbol,random,32000,0.7373559737509909
symbol,rrf_hops_issue_path,250,0.04783844116394309
symbol,rrf_hops_issue_path,500,0.10593060905427415
symbol,rrf_hops_issue_path,1000,0.19293721806536843
symbol,rrf_hops_issue_path,2000,0.31810813263184046
symbol,rrf_hops_issue_path,4000,0.47947203472086
symbol,rrf_hops_issue_path,8000,0.6440852781161095
symbol,rrf_hops_issue_path,16000,0.8021593767268693
symbol,rrf_hops_issue_path,32000,0.9147037248813137
symbol,rrf_hops_path,250,0.06826329393074373
symbol,rrf_hops_path,500,0.12542279299007192
symbol,rrf_hops_path,1000,0.20643656184023548
symbol,rrf_hops_path,2000,0.3341489533696233
symbol,rrf_hops_path,4000,0.4993306040457836
symbol,rrf_hops_path,8000,0.6616819149409545
symbol,rrf_hops_path,16000,0.8063281852110156
symbol,rrf_hops_path,32000,0.9127505980374915
symbol,rrf_ppr_issue,250,0.01781935730034833
symbol,rrf_ppr_issue,500,0.05106403634810299
symbol,rrf_ppr_issue,1000,0.12139720714047923
symbol,rrf_ppr_issue,2000,0.22733725290325035
symbol,rrf_ppr_issue,4000,0.38604236252143126
symbol,rrf_ppr_issue,8000,0.5537652138479462
symbol,rrf_ppr_issue,16000,0.74728458384984
symbol,rrf_ppr_issue,32000,0.8940221217412336
symbol,rrf_ppr_issue_path,250,0.03251790550487688
symbol,rrf_ppr_issue_path,500,0.07494332857959514
symbol,rrf_ppr_issue_path,1000,0.1566382644548084
symbol,rrf_ppr_issue_path,2000,0.26672445300639636
symbol,rrf_ppr_issue_path,4000,0.42627565205931667
symbol,rrf_ppr_issue_path,8000,0.5977295284818465
symbol,rrf_ppr_issue_path,16000,0.7751513865225326
symbol,rrf_ppr_issue_path,32000,0.9077450181949265
symbol,rrf_pprpl_issue_path,250,0.06039599878111575
symbol,rrf_pprpl_issue_path,500,0.12540103760610333
symbol,rrf_pprpl_issue_path,1000,0.2165663872180695
symbol,rrf_pprpl_issue_path,2000,0.33985384856618867
symbol,rrf_pprpl_issue_path,4000,0.49423952375776636
symbol,rrf_pprpl_issue_path,8000,0.65875718986412
symbol,rrf_pprpl_issue_path,16000,0.8243336828110805
symbol,rrf_pprpl_issue_path,32000,0.9276454579957356
symbol,same_dir,250,0.03032193256456392
symbol,same_dir,500,0.05837417502838262
symbol,same_dir,1000,0.10674749107985282
symbol,same_dir,2000,0.18246694705818509
symbol,same_dir,4000,0.2948513024416987
symbol,same_dir,8000,0.4377714199019825
symbol,same_dir,16000,0.6134190341611755
symbol,same_dir,32000,0.7903035111515022
union_static,bfs_und,250,0.04112719256485718
union_static,bfs_und,500,0.08202566267937939
union_static,bfs_und,1000,0.15285521736904528
union_static,bfs_und,2000,0.2589617856707653
union_static,bfs_und,4000,0.4005037175959525
union_static,bfs_und,8000,0.570220603056424
union_static,bfs_und,16000,0.7314279407026456
union_static,bfs_und,32000,0.8573671716718736
union_static,bm25_issue,250,0.017177998894416804
union_static,bm25_issue,500,0.042604931690752586
union_static,bm25_issue,1000,0.10846873206947834
union_static,bm25_issue,2000,0.19958513823563576
union_static,bm25_issue,4000,0.33639969989472474
union_static,bm25_issue,8000,0.492800028178284
union_static,bm25_issue,16000,0.661042496318323
union_static,bm25_issue,32000,0.8269770885716891
union_static,bm25_issue_pl,250,0.05619370291963209
union_static,bm25_issue_pl,500,0.09374476435129055
union_static,bm25_issue_pl,1000,0.14566133290343122
union_static,bm25_issue_pl,2000,0.22206997382407095
union_static,bm25_issue_pl,4000,0.33596429103635717
union_static,bm25_issue_pl,8000,0.48226413432003123
union_static,bm25_issue_pl,16000,0.6579213424015151
union_static,bm25_issue_pl,32000,0.8211100019356531
union_static,bm25_seed,250,0.024661011321459085
union_static,bm25_seed,500,0.05253875822905674
union_static,bm25_seed,1000,0.1064284688040907
union_static,bm25_seed,2000,0.19958204684572844
union_static,bm25_seed,4000,0.3309774821261506
union_static,bm25_seed,8000,0.47941504004022295
union_static,bm25_seed,16000,0.6596198989691088
union_static,bm25_seed,32000,0.8209764220702178
union_static,hops_lines,250,0.08947274483014898
union_static,hops_lines,500,0.14404811958221383
union_static,hops_lines,1000,0.22380676112385212
union_static,hops_lines,2000,0.32630113954375
union_static,hops_lines,4000,0.4640586556594751
union_static,hops_lines,8000,0.6131344219817295
union_static,hops_lines,16000,0.7581955229489616
union_static,hops_lines,32000,0.8734655964462813
union_static,indegree,250,0.03768505414564336
union_static,indegree,500,0.06849233228915699
union_static,indegree,1000,0.12782151797735644
union_static,indegree,2000,0.2102447657210607
union_static,indegree,4000,0.3399891157908668
union_static,indegree,8000,0.517916218594811
union_static,indegree,16000,0.7218019248705279
union_static,indegree,32000,0.8549173394548236
union_static,oracle,250,0.31444377026576326
union_static,oracle,500,0.47552512745115905
union_static,oracle,1000,0.6607587940409129
union_static,oracle,2000,0.8245376520800869
union_static,oracle,4000,0.9342750524927873
union_static,oracle,8000,0.9799059557217298
union_static,oracle,16000,0.9964309943787556
union_static,oracle,32000,1.0
union_static,pagerank,250,0.03660714630863885
union_static,pagerank,500,0.07341066778255832
union_static,pagerank,1000,0.14271658670619747
union_static,pagerank,2000,0.22552609881041255
union_static,pagerank,4000,0.3652529925174058
union_static,pagerank,8000,0.5303459788918525
union_static,pagerank,16000,0.710739207951675
union_static,pagerank,32000,0.8537319733282323
union_static,path_issue,250,0.04840186991928286
union_static,path_issue,500,0.09188507119684566
union_static,path_issue,1000,0.16049950349530878
union_static,path_issue,2000,0.25365834488785904
union_static,path_issue,4000,0.375100528723346
union_static,path_issue,8000,0.5258079604929913
union_static,path_issue,16000,0.6967401651773908
union_static,path_issue,32000,0.839565740765014
union_static,path_seed,250,0.03439843697745366
union_static,path_seed,500,0.06981465494964179
union_static,path_seed,1000,0.12754789174467743
union_static,path_seed,2000,0.21834591258793776
union_static,path_seed,4000,0.34974143783284356
union_static,path_seed,8000,0.510565802604994
union_static,path_seed,16000,0.6839455881384717
union_static,path_seed,32000,0.8583199469430082
union_static,ppr_in,250,0.02036626877496061
union_static,ppr_in,500,0.03490205545005077
union_static,ppr_in,1000,0.07138438415874764
union_static,ppr_in,2000,0.1355995326089707
union_static,ppr_in,4000,0.2380716945613053
union_static,ppr_in,8000,0.3777052688853976
union_static,ppr_in,16000,0.5650549720713607
union_static,ppr_in,32000,0.7539827407992709
union_static,ppr_in_pl,250,0.03324128139390065
union_static,ppr_in_pl,500,0.057020703082672645
union_static,ppr_in_pl,1000,0.09053383817431228
union_static,ppr_in_pl,2000,0.14514321442547956
union_static,ppr_in_pl,4000,0.2483420654422264
union_static,ppr_in_pl,8000,0.38712852266042197
union_static,ppr_in_pl,16000,0.5657396992010688
union_static,ppr_in_pl,32000,0.7568871933525382
union_static,ppr_out,250,0.053337253366518796
union_static,ppr_out,500,0.09274806631223079
union_static,ppr_out,1000,0.17240321467896824
union_static,ppr_out,2000,0.2779799441247105
union_static,ppr_out,4000,0.42627917943435945
union_static,ppr_out,8000,0.5929477454389658
union_static,ppr_out,16000,0.7549822902251934
union_static,ppr_out,32000,0.8754824488460231
union_static,ppr_out_pl,250,0.09227749104102631
union_static,ppr_out_pl,500,0.14795902653855536
union_static,ppr_out_pl,1000,0.23106382041851753
union_static,ppr_out_pl,2000,0.32539835488328317
union_static,ppr_out_pl,4000,0.4586779613728204
union_static,ppr_out_pl,8000,0.6067952077134108
union_static,ppr_out_pl,16000,0.7583516569871559
union_static,ppr_out_pl,32000,0.8795071691984189
union_static,ppr_und,250,0.04237594550551823
union_static,ppr_und,500,0.08367840070539807
union_static,ppr_und,1000,0.16452142628613217
union_static,ppr_und,2000,0.27918198907553604
union_static,ppr_und,4000,0.4358997150352871
union_static,ppr_und,8000,0.6053969288604933
union_static,ppr_und,16000,0.7650650770364701
union_static,ppr_und,32000,0.8888668832332866
union_static,ppr_und_pl,250,0.10258428474700057
union_static,ppr_und_pl,500,0.15897416190070565
union_static,ppr_und_pl,1000,0.24687072762321516
union_static,ppr_und_pl,2000,0.3420324986446584
union_static,ppr_und_pl,4000,0.47971598071283467
union_static,ppr_und_pl,8000,0.6240558783286322
union_static,ppr_und_pl,16000,0.7711684302132794
union_static,ppr_und_pl,32000,0.8912585930474429
union_static,random,250,0.008521303451676098
union_static,random,500,0.019811840446412682
union_static,random,1000,0.043846137427861163
union_static,random,2000,0.09261920100984583
union_static,random,4000,0.1826677047972531
union_static,random,8000,0.3396778121481809
union_static,random,16000,0.5339040826359137
union_static,random,32000,0.7355654181805289
union_static,rrf_hops_issue_path,250,0.0458025396952087
union_static,rrf_hops_issue_path,500,0.10184282458816651
union_static,rrf_hops_issue_path,1000,0.18927066835746476
union_static,rrf_hops_issue_path,2000,0.31443629475406865
union_static,rrf_hops_issue_path,4000,0.47337017329761943
union_static,rrf_hops_issue_path,8000,0.6372943385960409
union_static,rrf_hops_issue_path,16000,0.795694223065943
union_static,rrf_hops_issue_path,32000,0.9090515840765817
union_static,rrf_hops_path,250,0.06789742711664963
union_static,rrf_hops_path,500,0.12310169514039866
union_static,rrf_hops_path,1000,0.20218341945307608
union_static,rrf_hops_path,2000,0.3273379024354539
union_static,rrf_hops_path,4000,0.49159766544168065
union_static,rrf_hops_path,8000,0.6532708831515046
union_static,rrf_hops_path,16000,0.7984917376257245
union_static,rrf_hops_path,32000,0.9058265410328623
union_static,rrf_ppr_issue,250,0.01737889436894412
union_static,rrf_ppr_issue,500,0.047863122458893605
union_static,rrf_ppr_issue,1000,0.11703874023525764
union_static,rrf_ppr_issue,2000,0.22129683472967057
union_static,rrf_ppr_issue,4000,0.3759641335804637
union_static,rrf_ppr_issue,8000,0.5447660327781779
union_static,rrf_ppr_issue,16000,0.7417407703532228
union_static,rrf_ppr_issue,32000,0.8893498264327939
union_static,rrf_ppr_issue_path,250,0.03095113751147309
union_static,rrf_ppr_issue_path,500,0.07090844273619125
union_static,rrf_ppr_issue_path,1000,0.1517667095141244
union_static,rrf_ppr_issue_path,2000,0.26052534137172223
union_static,rrf_ppr_issue_path,4000,0.4170495579455681
union_static,rrf_ppr_issue_path,8000,0.5887904069928994
union_static,rrf_ppr_issue_path,16000,0.7688985781720638
union_static,rrf_ppr_issue_path,32000,0.9034853346810717
union_static,rrf_pprpl_issue_path,250,0.058014802483634796
union_static,rrf_pprpl_issue_path,500,0.12029811677589942
union_static,rrf_pprpl_issue_path,1000,0.20997573985880005
union_static,rrf_pprpl_issue_path,2000,0.3324175638968098
union_static,rrf_pprpl_issue_path,4000,0.48621888614877107
union_static,rrf_pprpl_issue_path,8000,0.6498650747504517
union_static,rrf_pprpl_issue_path,16000,0.8160679658862763
union_static,rrf_pprpl_issue_path,32000,0.9218696225579701
union_static,same_dir,250,0.02989140220690801
union_static,same_dir,500,0.05844405730209554
union_static,same_dir,1000,0.10667380262785588
union_static,same_dir,2000,0.1817347105233653
union_static,same_dir,4000,0.29433559874370524
union_static,same_dir,8000,0.43665794996092044
union_static,same_dir,16000,0.614028584850334
union_static,same_dir,32000,0.7909991685025828
