task_id,instance_id,key_n,full,stem,explicit,incidental,seed_full,any_full
beeware__briefcase-2214::src/briefcase/commands/update.py,beeware__briefcase-2214,7,0,1,1,0,False,False
beeware__briefcase-1387::src/briefcase/integrations/docker.py,beeware__briefcase-1387,1,0,1,1,0,False,False
beeware__briefcase-2302::src/briefcase/platforms/macOS/app.py,beeware__briefcase-2302,4,0,0,0,0,False,False
beeware__briefcase-1373::src/briefcase/platforms/linux/appimage.py,beeware__briefcase-1373,1,0,0,0,0,False,False
beeware__briefcase-927::src/briefcase/commands/create.py,beeware__briefcase-927,1,0,1,1,0,False,False
beeware__briefcase-927::src/briefcase/commands/new.py,beeware__briefcase-927,1,0,1,1,0,False,False
beeware__briefcase-1307::src/briefcase/integrations/android_sdk.py,beeware__briefcase-1307,1,0,0,0,0,False,False
beeware__briefcase-1910::automation/src/automation/bootstraps/pyside6.py,beeware__briefcase-1910,3,0,1,1,0,False,False
beeware__briefcase-1910::src/briefcase/integrations/file.py,beeware__briefcase-1910,3,0,1,1,0,False,False
beeware__briefcase-1910::src/briefcase/platforms/macOS/__init__.py,beeware__briefcase-1910,3,0,1,1,0,False,False
beeware__briefcase-2089::src/briefcase/bootstraps/console.py,beeware__briefcase-2089,3,0,0,0,0,False,False
beeware__briefcase-2089::src/briefcase/commands/convert.py,beeware__briefcase-2089,3,0,1,0,1,False,False
beeware__briefcase-1598::src/briefcase/bootstraps/toga.py,beeware__briefcase-1598,5,0,1,1,0,False,False
beeware__briefcase-1598::src/briefcase/platforms/linux/system.py,beeware__briefcase-1598,5,0,1,0,1,False,False
beeware__briefcase-2114::src/briefcase/bootstraps/base.py,beeware__briefcase-2114,5,0,1,1,0,False,False
beeware__briefcase-2114::src/briefcase/bootstraps/console.py,beeware__briefcase-2114,5,0,1,1,0,False,False
beeware__briefcase-2114::src/briefcase/commands/new.py,beeware__briefcase-2114,5,0,0,0,0,False,False
borgbackup__borg-6683::src/borg/archive.py,borgbackup__borg-6683,1,0,0,0,0,False,False
borgbackup__borg-2527::src/borg/archiver.py,borgbackup__borg-2527,3,0,0,0,0,False,False
borgbackup__borg-2527::src/borg/helpers.py,borgbackup__borg-2527,3,0,0,0,0,False,False
borgbackup__borg-2527::src/borg/logger.py,borgbackup__borg-2527,3,0,0,0,0,False,False
borgbackup__borg-2527::src/borg/remote.py,borgbackup__borg-2527,3,0,0,0,0,False,False
borgbackup__borg-7388::src/borg/archive.py,borgbackup__borg-7388,3,0,1,0,1,False,False
borgbackup__borg-7388::src/borg/archiver/transfer_cmd.py,borgbackup__borg-7388,3,0,1,0,1,False,False
borgbackup__borg-7388::src/borg/cache.py,borgbackup__borg-7388,3,0,0,0,0,False,False
borgbackup__borg-6684::src/borg/archive.py,borgbackup__borg-6684,1,0,0,0,0,False,False
borgbackup__borg-7583::src/borg/cache.py,borgbackup__borg-7583,3,0,0,0,0,False,False
borgbackup__borg-7583::src/borg/crypto/key.py,borgbackup__borg-7583,3,0,0,0,0,False,False
borgbackup__borg-7583::src/borg/helpers/fs.py,borgbackup__borg-7583,3,0,0,0,0,False,False
borgbackup__borg-7941::src/borg/locking.py,borgbackup__borg-7941,1,0,1,1,0,True,False
borgbackup__borg-7941::src/borg/repository.py,borgbackup__borg-7941,1,1,1,1,0,False,True
borgbackup__borg-7712::src/borg/manifest.py,borgbackup__borg-7712,1,0,0,0,0,False,False
borgbackup__borg-7492::src/borg/archiver/create_cmd.py,borgbackup__borg-7492,4,0,1,1,0,False,False
borgbackup__borg-7492::src/borg/fuse.py,borgbackup__borg-7492,4,0,1,1,0,False,False
borgbackup__borg-7492::src/borg/helpers/progress.py,borgbackup__borg-7492,4,0,0,0,0,False,False
borgbackup__borg-7474::src/borg/archiver/transfer_cmd.py,borgbackup__borg-7474,3,0,1,1,0,False,False
borgbackup__borg-7474::src/borg/repoobj.py,borgbackup__borg-7474,3,0,0,0,0,False,False
borgbackup__borg-6527::src/borg/archiver.py,borgbackup__borg-6527,2,0,0,0,0,False,False
borgbackup__borg-6527::src/borg/crypto/key.py,borgbackup__borg-6527,2,0,1,1,0,False,False
borgbackup__borg-6527::src/borg/helpers.py,borgbackup__borg-6527,2,0,1,1,0,False,False
borgbackup__borg-6682::src/borg/archive.py,borgbackup__borg-6682,1,0,0,0,0,False,False
borgbackup__borg-8436::src/borg/archiver/__init__.py,borgbackup__borg-8436,11,0,1,0,1,False,False
borgbackup__borg-7549::src/borg/helpers/parseformat.py,borgbackup__borg-7549,4,0,1,1,0,False,False
borgbackup__borg-7549::src/borg/helpers/progress.py,borgbackup__borg-7549,4,0,0,0,0,False,False
borgbackup__borg-7517::src/borg/archiver/__init__.py,borgbackup__borg-7517,7,0,0,0,0,False,False
borgbackup__borg-7517::src/borg/archiver/_common.py,borgbackup__borg-7517,7,0,0,0,0,False,False
borgbackup__borg-7517::src/borg/helpers/parseformat.py,borgbackup__borg-7517,7,0,0,0,0,False,False
bridgecrewio__checkov-6657::checkov/cloudformation/cfn_utils.py,bridgecrewio__checkov-6657,8,0,0,0,0,False,False
bridgecrewio__checkov-6657::checkov/cloudformation/graph_builder/local_graph.py,bridgecrewio__checkov-6657,8,0,0,0,0,False,False
bridgecrewio__checkov-6657::checkov/common/parsers/node.py,bridgecrewio__checkov-6657,8,0,0,0,0,False,False
bridgecrewio__checkov-6933::checkov/terraform/checks/resource/azure/StorageLocalUsers.py,bridgecrewio__checkov-6933,6,0,0,0,0,False,False
bridgecrewio__checkov-6933::checkov/terraform/checks/terraform/terraform/StateLock.py,bridgecrewio__checkov-6933,6,0,0,0,0,False,False
bridgecrewio__checkov-2167::checkov/common/bridgecrew/platform_integration.py,bridgecrewio__checkov-2167,1,0,0,0,0,False,False
bridgecrewio__checkov-2167::checkov/terraform/context_parsers/base_parser.py,bridgecrewio__checkov-2167,1,0,0,0,0,False,False
bridgecrewio__checkov-281::checkov/cloudformation/checks/resource/aws/S3Encryption.py,bridgecrewio__checkov-281,1,0,0,0,0,True,False
bridgecrewio__checkov-7002::checkov/terraform/checks/resource/gcp/GoogleSubnetworkIPV6PrivateGoogleEnabled.py,bridgecrewio__checkov-7002,2,1,1,1,0,False,True
bridgecrewio__checkov-7002::checkov/terraform/checks/resource/gcp/GoogleSubnetworkPrivateGoogleEnabled.py,bridgecrewio__checkov-7002,2,0,0,0,0,True,False
bridgecrewio__checkov-1147::checkov/terraform/checks/data/base_check.py,bridgecrewio__checkov-1147,5,1,1,1,0,True,True
bridgecrewio__checkov-6354::checkov/terraform/checks/module/base_module_check.py,bridgecrewio__checkov-6354,2,0,0,0,0,False,False
bridgecrewio__checkov-6354::checkov/terraform/checks/module/generic/RevisionVersionTag.py,bridgecrewio__checkov-6354,2,0,0,0,0,False,False
bridgecrewio__checkov-474::checkov/terraform/checks/resource/aws/IAMRoleAllowsPublicAssume.py,bridgecrewio__checkov-474,1,0,0,0,0,False,False
bridgecrewio__checkov-6612::checkov/terraform/checks/resource/aws/WAFACLCVE202144228.py,bridgecrewio__checkov-6612,1,1,1,1,0,True,True
bridgecrewio__checkov-6612::checkov/terraform/checks/resource/aws/WAFRuleHasAnyActions.py,bridgecrewio__checkov-6612,1,1,1,1,0,True,True
bridgecrewio__checkov-6999::checkov/terraform/checks/resource/aws/AutoScalingLaunchTemplate.py,bridgecrewio__checkov-6999,11,0,0,0,0,True,False
bridgecrewio__checkov-6999::checkov/terraform/checks/resource/aws/RDSInstancePerfInsightsEncryptionWithCMK.py,bridgecrewio__checkov-6999,11,1,1,1,0,False,True
bridgecrewio__checkov-6999::checkov/terraform/checks/resource/aws/SecretManagerSecret90days.py,bridgecrewio__checkov-6999,11,1,1,1,0,False,True
bridgecrewio__checkov-289::checkov/cloudformation/runner.py,bridgecrewio__checkov-289,2,0,0,0,0,False,False
canonical__charmcraft-1763::charmcraft/services/provider.py,canonical__charmcraft-1763,2,0,0,0,0,False,False
canonical__charmcraft-2084::charmcraft/application/commands/store.py,canonical__charmcraft-2084,3,0,1,1,0,False,False
canonical__charmcraft-1850::charmcraft/models/metadata.py,canonical__charmcraft-1850,1,0,0,0,0,False,False
canonical__charmcraft-1850::charmcraft/models/project.py,canonical__charmcraft-1850,1,0,1,1,0,False,False
canonical__charmcraft-917::charmcraft/main.py,canonical__charmcraft-917,2,0,0,0,0,False,False
canonical__charmcraft-1818::charmcraft/application/commands/analyse.py,canonical__charmcraft-1818,3,0,0,0,0,False,False
canonical__charmcraft-1818::charmcraft/application/main.py,canonical__charmcraft-1818,3,0,0,0,0,False,False
canonical__charmcraft-1818::charmcraft/services/lifecycle.py,canonical__charmcraft-1818,3,0,0,0,0,False,False
canonical__charmcraft-1823::charmcraft/application/commands/analyse.py,canonical__charmcraft-1823,3,1,1,1,0,False,True
canonical__charmcraft-1823::charmcraft/application/main.py,canonical__charmcraft-1823,3,0,0,0,0,True,False
canonical__charmcraft-1823::charmcraft/services/lifecycle.py,canonical__charmcraft-1823,3,1,1,1,0,False,True
cloud-custodian__cloud-custodian-5645::c7n/resources/emr.py,cloud-custodian__cloud-custodian-5645,7,0,1,0,1,False,False
cloud-custodian__cloud-custodian-5645::c7n/resources/resource_map.py,cloud-custodian__cloud-custodian-5645,7,0,1,0,1,False,False
cloud-custodian__cloud-custodian-5645::c7n/resources/vpc.py,cloud-custodian__cloud-custodian-5645,7,0,0,0,0,False,False
cloud-custodian__cloud-custodian-5640::c7n/resources/asg.py,cloud-custodian__cloud-custodian-5640,12,0,0,0,0,False,False
cloud-custodian__cloud-custodian-5640::c7n/resources/cloudfront.py,cloud-custodian__cloud-custodian-5640,12,0,0,0,0,False,False
cloud-custodian__cloud-custodian-5640::c7n/resources/ec2.py,cloud-custodian__cloud-custodian-5640,12,0,0,0,0,False,False
cloud-custodian__cloud-custodian-5640::c7n/resources/rdscluster.py,cloud-custodian__cloud-custodian-5640,12,0,0,0,0,False,False
cloud-custodian__cloud-custodian-5640::c7n/resources/vpc.py,cloud-custodian__cloud-custodian-5640,12,0,0,0,0,False,False
cloud-custodian__cloud-custodian-5531::c7n/resources/dms.py,cloud-custodian__cloud-custodian-5531,5,0,1,1,1,False,False
cloud-custodian__cloud-custodian-5531::c7n/resources/iam.py,cloud-custodian__cloud-custodian-5531,5,0,1,0,1,False,False
cloud-custodian__cloud-custodian-5472::c7n/resources/ec2.py,cloud-custodian__cloud-custodian-5472,3,0,0,0,0,True,False
cloud-custodian__cloud-custodian-6689::c7n/resources/kinesis.py,cloud-custodian__cloud-custodian-6689,11,0,0,0,0,False,False
cloud-custodian__cloud-custodian-6689::c7n/resources/resource_map.py,cloud-custodian__cloud-custodian-6689,11,0,1,0,1,False,False
cloud-custodian__cloud-custodian-5526::c7n/resources/dms.py,cloud-custodian__cloud-custodian-5526,2,0,1,0,1,False,False
cloud-custodian__cloud-custodian-4846::c7n/resources/awslambda.py,cloud-custodian__cloud-custodian-4846,6,0,1,0,1,False,False
cloud-custodian__cloud-custodian-4846::c7n/resources/vpc.py,cloud-custodian__cloud-custodian-4846,6,0,0,0,0,False,False
cloud-custodian__cloud-custodian-5532::c7n/resources/iam.py,cloud-custodian__cloud-custodian-5532,3,0,0,0,0,False,False
conan-io__conan-5005::conans/client/conf/__init__.py,conan-io__conan-5005,1,0,0,0,0,False,False
conan-io__conan-16776::conan/cli/commands/graph.py,conan-io__conan-16776,7,0,0,0,0,False,False
conan-io__conan-16776::conan/tools/microsoft/visual.py,conan-io__conan-16776,7,0,0,0,0,False,False
conan-io__conan-16776::conans/client/graph/install_graph.py,conan-io__conan-16776,7,0,0,0,0,False,False
conan-io__conan-16776::conans/client/rest_client_local_recipe_index.py,conan-io__conan-16776,7,0,0,0,0,False,False
conan-io__conan-16552::conan/api/subapi/install.py,conan-io__conan-16552,1,1,1,1,0,False,True
conan-io__conan-16552::conan/tools/gnu/pkgconfigdeps.py,conan-io__conan-16552,1,0,1,1,0,True,False
conan-io__conan-18101::conan/internal/model/requires.py,conan-io__conan-18101,1,0,0,0,0,False,False
conan-io__conan-18101::conans/client/graph/graph_binaries.py,conan-io__conan-18101,1,0,1,1,0,False,False
conan-io__conan-17102::conan/cli/commands/graph.py,conan-io__conan-17102,5,0,0,0,0,False,False
conan-io__conan-17102::conans/client/graph/install_graph.py,conan-io__conan-17102,5,0,0,0,0,False,False
conan-io__conan-17517::conan/api/output.py,conan-io__conan-17517,4,0,0,0,0,False,False
conan-io__conan-17517::conans/client/rest/auth_manager.py,conan-io__conan-17517,4,0,1,0,1,False,False
conan-io__conan-17517::conans/client/rest/conan_requester.py,conan-io__conan-17517,4,0,1,0,1,False,False
conan-io__conan-11655::conan/tools/cmake/presets.py,conan-io__conan-11655,4,0,1,1,1,False,False
conan-io__conan-11655::conan/tools/system/package_manager.py,conan-io__conan-11655,4,0,1,1,1,False,False
conan-io__conan-11655::conans/model/conf.py,conan-io__conan-11655,4,0,1,0,1,False,False
conan-io__conan-16871::conans/client/graph/build_mode.py,conan-io__conan-16871,5,0,0,0,0,False,False
conan-io__conan-16871::conans/client/graph/compute_pid.py,conan-io__conan-16871,5,0,0,0,0,False,False
conan-io__conan-16871::conans/client/graph/graph_binaries.py,conan-io__conan-16871,5,0,0,0,0,False,False
conan-io__conan-4539::conans/client/build/cmake.py,conan-io__conan-4539,4,1,1,1,0,False,True
conan-io__conan-4539::conans/client/build/cmake_flags.py,conan-io__conan-4539,4,1,1,1,0,False,True
conan-io__conan-4539::conans/client/loader_txt.py,conan-io__conan-4539,4,0,1,1,0,True,False
conan-io__conan-17092::conan/internal/default_settings.py,conan-io__conan-17092,2,0,0,0,0,False,False
conan-io__conan-17092::conan/tools/build/flags.py,conan-io__conan-17092,2,0,0,0,0,False,False
conan-io__conan-17092::conan/tools/system/package_manager.py,conan-io__conan-17092,2,0,0,0,0,False,False
conan-io__conan-4380::conans/client/loader.py,conan-io__conan-4380,2,0,0,0,0,False,False
conan-io__conan-4380::conans/client/output.py,conan-io__conan-4380,2,0,0,0,0,False,False
conan-io__conan-4380::conans/util/progress_bar.py,conan-io__conan-4380,2,0,0,0,0,False,False
dask__dask-3522::dask/dataframe/core.py,dask__dask-3522,1,0,0,0,0,True,False
dask__dask-5777::dask/dataframe/core.py,dask__dask-5777,3,0,1,1,0,False,False
dask__dask-5777::dask/dataframe/io/parquet/arrow.py,dask__dask-5777,3,0,0,0,0,False,False
dask__dask-5777::dask/dataframe/multi.py,dask__dask-5777,3,0,1,1,0,False,False
dask__dask-5777::dask/dataframe/utils.py,dask__dask-5777,3,0,1,1,0,False,False
dask__dask-11801::dask/array/creation.py,dask__dask-11801,3,0,0,0,0,False,False
dask__dask-11801::dask/array/reductions.py,dask__dask-11801,3,0,0,0,0,False,False
dask__dask-11300::dask/array/_shuffle.py,dask__dask-11300,2,0,0,0,0,True,False
dask__dask-11300::dask/array/core.py,dask__dask-11300,2,1,1,1,0,False,True
dask__dask-11605::dask/_task_spec.py,dask__dask-11605,6,1,1,1,0,False,True
dask__dask-11605::dask/array/overlap.py,dask__dask-11605,6,0,0,0,0,True,False
dask__dask-11605::dask/dataframe/io/csv.py,dask__dask-11605,6,1,1,1,0,False,True
dask__dask-5888::dask/array/core.py,dask__dask-5888,2,1,1,1,0,False,True
dask__dask-5888::dask/blockwise.py,dask__dask-5888,2,1,1,1,0,True,True
dask__dask-5888::dask/highlevelgraph.py,dask__dask-5888,2,1,1,1,0,True,True
dask__dask-5975::dask/array/routines.py,dask__dask-5975,1,1,1,1,0,True,True
dask__dask-3016::dask/array/core.py,dask__dask-3016,1,0,0,0,0,False,False
dask__dask-3016::dask/bag/core.py,dask__dask-3016,1,0,0,0,0,False,False
dask__dask-6624::dask/array/percentile.py,dask__dask-6624,3,1,1,1,0,False,True
dask__dask-6624::dask/array/reductions.py,dask__dask-6624,3,0,0,0,0,True,False
dask__dask-6624::dask/dataframe/core.py,dask__dask-6624,3,1,1,1,0,False,True
dask__dask-2466::dask/array/fft.py,dask__dask-2466,5,0,0,0,0,False,False
dask__dask-2466::dask/bag/core.py,dask__dask-2466,5,0,0,0,0,False,False
dask__dask-2466::dask/dataframe/io/csv.py,dask__dask-2466,5,0,0,0,0,False,False
dask__dask-11301::dask/array/_shuffle.py,dask__dask-11301,3,0,0,0,0,False,False
dask__dask-11301::dask/array/core.py,dask__dask-11301,3,0,0,0,0,False,False
dask__dask-11301::dask/array/slicing.py,dask__dask-11301,3,0,0,0,0,False,False
dask__dask-3955::dask/array/creation.py,dask__dask-3955,1,0,0,0,0,False,False
dask__dask-3955::dask/array/reductions.py,dask__dask-3955,1,0,0,0,0,False,False
dask__dask-11707::dask/array/creation.py,dask__dask-11707,1,0,0,0,0,False,False
dask__dask-11707::dask/array/slicing.py,dask__dask-11707,1,0,0,0,0,False,False
deepset-ai__haystack-7653::haystack/components/embedders/openai_document_embedder.py,deepset-ai__haystack-7653,5,0,1,0,1,False,False
deepset-ai__haystack-7653::haystack/components/embedders/openai_text_embedder.py,deepset-ai__haystack-7653,5,0,1,0,1,False,False
deepset-ai__haystack-7653::haystack/components/generators/chat/openai.py,deepset-ai__haystack-7653,5,0,1,0,1,False,False
deepset-ai__haystack-7653::haystack/components/generators/openai.py,deepset-ai__haystack-7653,5,0,1,0,1,False,False
deepset-ai__haystack-7653::haystack/telemetry/_environment.py,deepset-ai__haystack-7653,5,0,1,0,1,False,False
deepset-ai__haystack-8489::haystack/core/pipeline/pipeline.py,deepset-ai__haystack-8489,6,0,1,0,1,False,False
deepset-ai__haystack-8489::haystack/tracing/datadog.py,deepset-ai__haystack-8489,6,0,1,1,1,False,False
