source,unit,stratum,population,a,b,n_pr,mean_a,mean_b,delta,a12,p,p_holm
co_edited,pr,all,all,ppr_und,same_dir,708,0.3573817183810122,0.3287003407766119,0.02868137760440026,0.5486948992945833,2.446935714143154e-07,1.492630785627324e-05
co_edited,pr,all,all,ppr_und,random,708,0.3573817183810122,0.2482625577302484,0.10911916065076377,0.6545084027578282,2.663325969936892e-52,5.060319342880095e-50
co_edited,pr,all,all,ppr_und_pl,ppr_out,708,0.37141511972020447,0.3124159268227065,0.05899919289749794,0.570427958121868,3.5846639262290433e-16,3.369584090655301e-14
co_edited,pr,all,all,ppr_und_pl,ppr_out_pl,708,0.37141511972020447,0.32679601324993274,0.04461910647027173,0.5524763398129529,3.7806797303285516e-13,3.100157378869412e-11
co_edited,pr,all,all,ppr_und_pl,ppr_in,708,0.37141511972020447,0.30788237415179504,0.06353274556840943,0.5753814357304734,3.239272445238774e-19,3.336450618595937e-17
co_edited,pr,all,all,ppr_und_pl,ppr_in_pl,708,0.37141511972020447,0.31048868935521473,0.060926430364989737,0.5726742794216222,2.176739862996732e-20,2.329111653406503e-18
co_edited,pr,all,all,ppr_und_pl,hops_lines,708,0.37141511972020447,0.3889406639539054,-0.01752554423370095,0.48229775128475216,2.1064941988446328e-10,1.5798706491334746e-08
co_edited,pr,all,all,ppr_und_pl,pagerank,708,0.37141511972020447,0.27113405841778015,0.10028106130242431,0.6256583357272814,2.9253823242683425e-31,4.18329672370373e-29
co_edited,pr,all,all,ppr_und_pl,bm25_issue,708,0.37141511972020447,0.4072061222087705,-0.03579100248856604,0.44700696638896864,4.110922276476971e-06,0.00020143519154737158
co_edited,pr,all,all,ppr_und_pl,bm25_issue_pl,708,0.37141511972020447,0.35404132757151824,0.01737379214868623,0.5221769367040122,0.00017506441929734031,0.006652447933298932
co_edited,pr,all,all,ppr_und_pl,path_issue,708,0.37141511972020447,0.4342253964517383,-0.06281027673153383,0.421117415174439,5.755526780326897e-14,4.892197763277863e-12
co_edited,pr,all,all,ppr_und_pl,bm25_seed,708,0.37141511972020447,0.39307755470361405,-0.021662434983409584,0.4714930655303393,0.0023643996636630352,0.0732963895735541
co_edited,pr,all,all,ppr_und_pl,path_seed,708,0.37141511972020447,0.3706677558813858,0.0007473638388186821,0.5058143014459446,0.7434279867381615,1.0
co_edited,pr,all,all,ppr_und_pl,rrf_ppr_issue,708,0.37141511972020447,0.39305144531133235,-0.02163632559112788,0.46673708863991836,6.964073111716355e-06,0.00032731143625066867
co_edited,pr,all,all,ppr_und_pl,rrf_ppr_issue_path,708,0.37141511972020447,0.4445339590246017,-0.07311883930439722,0.4034490807239299,4.5329303940466586e-24,5.394187168915524e-22
co_edited,pr,all,all,ppr_und_pl,rrf_hops_path,708,0.37141511972020447,0.45711705134816016,-0.0857019316279557,0.39323889208081964,1.755144961627608e-42,3.0715036828483142e-40
co_edited,pr,all,all,ppr_und_pl,rrf_hops_issue_path,708,0.37141511972020447,0.47952449145069204,-0.10810937173048757,0.3610682195410004,2.4125161583555107e-46,4.3907794082070293e-44
co_edited,pr,all,all,ppr_und_pl,rrf_pprpl_issue_path,708,0.37141511972020447,0.48582589285714284,-0.11441077313693837,0.3554763557726069,7.917148207624467e-54,1.528009604071522e-51
co_edited,pr,all,all,ppr_und_pl,rrf_hops_pathseed,708,0.37141511972020447,0.401789077212806,-0.030373957492601522,0.46229332248076865,5.728324056605454e-10,4.1816765613219816e-08
co_edited,pr,all,all,ppr_und_pl,rrf_pprpl_seedpath,708,0.37141511972020447,0.4177814069365976,-0.04636628721639313,0.44435965878259764,8.282921885809984e-17,7.951605010377585e-15
co_edited,pr,all,all,ppr_und_pl,same_dir,708,0.37141511972020447,0.3287003407766119,0.042714778943592546,0.558370439528871,5.09231256152961e-08,3.3609262906095424e-06
co_edited,pr,all,all,ppr_und_pl,random,708,0.37141511972020447,0.2482625577302484,0.12315256198995606,0.6589092773468672,6.184642695006846e-51,1.1688974693562938e-48
co_edited,pr,all,all,ppr_out,ppr_out_pl,708,0.3124159268227065,0.32679601324993274,-0.014380086427226213,0.4812035175077405,0.00034676632874008456,0.012830354163383129
co_edited,pr,all,all,ppr_out,ppr_in,708,0.3124159268227065,0.30788237415179504,0.004533552670911489,0.505069185100067,0.37265519912109335,1.0
co_edited,pr,all,all,ppr_out,ppr_in_pl,708,0.3124159268227065,0.31048868935521473,0.0019272374674917936,0.5035540154489451,0.5286251488070697,1.0
co_edited,pr,all,all,ppr_out,hops_lines,708,0.3124159268227065,0.3889406639539054,-0.0765247371311989,0.41308073190973216,2.9550193790537986e-25,3.605123642445634e-23
co_edited,pr,all,all,ppr_out,pagerank,708,0.3124159268227065,0.27113405841778015,0.04128186840492637,0.5636710396118612,2.309034879665159e-27,3.021002944268436e-25
co_edited,pr,all,all,ppr_out,bm25_issue,708,0.3124159268227065,0.4072061222087705,-0.09479019538606398,0.36946399502058797,2.3061091177621648e-27,3.021002944268436e-25
co_edited,pr,all,all,ppr_out,bm25_issue_pl,708,0.3124159268227065,0.35404132757151824,-0.041625400748811714,0.45351451530530823,0.00012020274011260205,0.00468790686439148
co_edited,pr,all,all,ppr_out,path_issue,708,0.3124159268227065,0.4342253964517383,-0.12180946962903177,0.34530407130773405,2.1313378294145602e-38,3.4740806619457334e-36
co_edited,pr,all,all,ppr_out,bm25_seed,708,0.3124159268227065,0.39307755470361405,-0.08066162788090753,0.397081178780044,1.0958919728403707e-22,1.2493168490380227e-20
co_edited,pr,all,all,ppr_out,path_seed,708,0.3124159268227065,0.3706677558813858,-0.05825182905867926,0.43672994669475573,1.649309111306244e-08,1.1050371045751836e-06
co_edited,pr,all,all,ppr_out,rrf_ppr_issue,708,0.3124159268227065,0.39305144531133235,-0.08063551848862582,0.3894305196463341,2.633490262606114e-33,3.976570296535232e-31
co_edited,pr,all,all,ppr_out,rrf_ppr_issue_path,708,0.3124159268227065,0.4445339590246017,-0.13211803220189516,0.3237495611095152,1.9637553314898013e-61,3.9471482162945005e-59
co_edited,pr,all,all,ppr_out,rrf_hops_path,708,0.3124159268227065,0.45711705134816016,-0.14470112452545364,0.31684701075680677,1.7169349487799565e-65,3.502547295511111e-63
co_edited,pr,all,all,ppr_out,rrf_hops_issue_path,708,0.3124159268227065,0.47952449145069204,-0.1671085646279855,0.28236019343100643,8.126220599872526e-79,1.7796423113720833e-76
co_edited,pr,all,all,ppr_out,rrf_pprpl_issue_path,708,0.3124159268227065,0.48582589285714284,-0.1734099660344363,0.277093507612755,1.0861424166232583e-79,2.389513316571168e-77
co_edited,pr,all,all,ppr_out,rrf_hops_pathseed,708,0.3124159268227065,0.401789077212806,-0.08937315039009947,0.3900100545820166,7.030075388014896e-27,8.998496496659067e-25
co_edited,pr,all,all,ppr_out,rrf_pprpl_seedpath,708,0.3124159268227065,0.4177814069365976,-0.10536548011389107,0.37043254652239144,1.786013075336606e-38,2.929061443552034e-36
co_edited,pr,all,all,ppr_out,same_dir,708,0.3124159268227065,0.3287003407766119,-0.016284413953905397,0.49046111430304196,0.7311689512265016,1.0
co_edited,pr,all,all,ppr_out,random,708,0.3124159268227065,0.2482625577302484,0.06415336909245811,0.5968800871397107,3.0425664283095634e-29,4.198741671067198e-27
co_edited,pr,all,all,ppr_out_pl,ppr_in,708,0.32679601324993274,0.30788237415179504,0.018913639098137702,0.5236561971336461,0.001249674533936907,0.04248893415385484
co_edited,pr,all,all,ppr_out_pl,ppr_in_pl,708,0.32679601324993274,0.31048868935521473,0.016307323894718007,0.5213649893070319,0.002724836594448521,0.0790202612390071
co_edited,pr,all,all,ppr_out_pl,hops_lines,708,0.32679601324993274,0.3889406639539054,-0.06214465070397268,0.4308757461138242,5.367456274705688e-23,6.172574715911541e-21
co_edited,pr,all,all,ppr_out_pl,pagerank,708,0.32679601324993274,0.27113405841778015,0.05566195483215258,0.5806750534648409,3.625984305473541e-28,4.931338655444016e-26
co_edited,pr,all,all,ppr_out_pl,bm25_issue,708,0.32679601324993274,0.4072061222087705,-0.08041010895883777,0.38961006575377444,2.27471532721473e-19,2.365703940303319e-17
co_edited,pr,all,all,ppr_out_pl,bm25_issue_pl,708,0.32679601324993274,0.35404132757151824,-0.0272453143215855,0.4714262344792365,0.04732803801446972,0.9938887983038641
co_edited,pr,all,all,ppr_out_pl,path_issue,708,0.32679601324993274,0.4342253964517383,-0.10742938320180556,0.36475390213540165,1.1803649480973836e-32,1.7587437726651016e-30
co_edited,pr,all,all,ppr_out_pl,bm25_seed,708,0.32679601324993274,0.39307755470361405,-0.06628154145368131,0.41591057805866777,4.6103024656908304e-14,3.964860120494114e-12
co_edited,pr,all,all,ppr_out_pl,path_seed,708,0.32679601324993274,0.3706677558813858,-0.04387174263145305,0.45490300520284715,5.6378883037636896e-05,0.0023115342045431126
co_edited,pr,all,all,ppr_out_pl,rrf_ppr_issue,708,0.32679601324993274,0.39305144531133235,-0.06625543206139961,0.4090838360624342,5.7362893654578825e-21,6.309918302003671e-19
co_edited,pr,all,all,ppr_out_pl,rrf_ppr_issue_path,708,0.32679601324993274,0.4445339590246017,-0.11773794577466895,0.34382880079159883,2.999715070577692e-47,5.519475729862953e-45
co_edited,pr,all,all,ppr_out_pl,rrf_hops_path,708,0.32679601324993274,0.45711705134816016,-0.13032103809822743,0.3359766510262058,7.098590766411894e-64,1.4410139255816146e-61
co_edited,pr,all,all,ppr_out_pl,rrf_hops_issue_path,708,0.32679601324993274,0.47952449145069204,-0.1527284782007593,0.3016853394618405,2.6237229742168467e-71,5.536055475597547e-69
co_edited,pr,all,all,ppr_out_pl,rrf_pprpl_issue_path,708,0.32679601324993274,0.48582589285714284,-0.1590298796072101,0.2966410913211401,1.168413241691415e-75,2.500404337219628e-73
co_edited,pr,all,all,ppr_out_pl,rrf_hops_pathseed,708,0.32679601324993274,0.401789077212806,-0.07499306396287325,0.40877062785278817,8.805784867013841e-22,9.862479051055502e-20
co_edited,pr,all,all,ppr_out_pl,rrf_pprpl_seedpath,708,0.32679601324993274,0.4177814069365976,-0.09098539368666486,0.38957016661878774,3.652910509906021e-31,5.15060381896749e-29
co_edited,pr,all,all,ppr_out_pl,same_dir,708,0.32679601324993274,0.3287003407766119,-0.0019043275266791837,0.5085453972357878,0.15794003943696677,1.0
co_edited,pr,all,all,ppr_out_pl,random,708,0.32679601324993274,0.2482625577302484,0.07853345551968433,0.6134521928564589,3.907924364331525e-36,6.135441252000494e-34
co_edited,pr,all,all,ppr_in,ppr_in_pl,708,0.30788237415179504,0.31048868935521473,-0.0026063152034196957,0.4980579096045198,0.8428701097337832,1.0
co_edited,pr,all,all,ppr_in,hops_lines,708,0.30788237415179504,0.3889406639539054,-0.08105828980211038,0.40884244629576433,4.482415979814838e-27,5.782316613961141e-25
co_edited,pr,all,all,ppr_in,pagerank,708,0.30788237415179504,0.27113405841778015,0.03674831573401488,0.5572592486194899,8.53286446453572e-08,5.375704612657504e-06
co_edited,pr,all,all,ppr_in,bm25_issue,708,0.30788237415179504,0.4072061222087705,-0.09932374805697547,0.3656765696319704,7.634360459108734e-36,1.1909602316209624e-33
co_edited,pr,all,all,ppr_in,bm25_issue_pl,708,0.30788237415179504,0.35404132757151824,-0.0461589534197232,0.4489231223467075,7.725569027030532e-06,0.00034765060621637394
co_edited,pr,all,all,ppr_in,path_issue,708,0.30788237415179504,0.4342253964517383,-0.12634302229994326,0.34238943949695166,7.799684033223854e-42,1.3493453377477268e-39
co_edited,pr,all,all,ppr_in,bm25_seed,708,0.30788237415179504,0.39307755470361405,-0.08519518055181902,0.3928249385553321,1.1164165744161494e-29,1.562983204182609e-27
co_edited,pr,all,all,ppr_in,path_seed,708,0.30788237415179504,0.3706677558813858,-0.06278538172959075,0.4320637428580549,6.81241917849732e-12,5.245562767442936e-10
co_edited,pr,all,all,ppr_in,rrf_ppr_issue,708,0.30788237415179504,0.39305144531133235,-0.08516907115953731,0.3857538143573047,1.644742294072715e-43,2.927641283449433e-41
co_edited,pr,all,all,ppr_in,rrf_ppr_issue_path,708,0.30788237415179504,0.4445339590246017,-0.13665158487280665,0.3206613680615404,8.846411119501178e-70,1.831207101736744e-67
co_edited,pr,all,all,ppr_in,rrf_hops_path,708,0.30788237415179504,0.45711705134816016,-0.14923467719636513,0.31355732707714895,3.768807632683272e-70,7.87680795230804e-68
co_edited,pr,all,all,ppr_in,rrf_hops_issue_path,708,0.30788237415179504,0.47952449145069204,-0.171642117298897,0.27916227776181807,1.5426906312491278e-85,3.4556270139980465e-83
co_edited,pr,all,all,ppr_in,rrf_pprpl_issue_path,708,0.30788237415179504,0.48582589285714284,-0.1779435187053478,0.27428859842318615,4.376133006402975e-83,9.671253944150574e-81
co_edited,pr,all,all,ppr_in,rrf_hops_pathseed,708,0.30788237415179504,0.401789077212806,-0.09390670306101095,0.3857179051358167,2.428903474109107e-34,3.7162223153869335e-32
co_edited,pr,all,all,ppr_in,rrf_pprpl_seedpath,708,0.30788237415179504,0.4177814069365976,-0.10989903278480256,0.36656731782054963,5.300151290820122e-46,9.487270810568019e-44
co_edited,pr,all,all,ppr_in,same_dir,708,0.30788237415179504,0.3287003407766119,-0.020817966624816886,0.48539691659484824,0.0593150895030586,1.0
co_edited,pr,all,all,ppr_in,random,708,0.30788237415179504,0.2482625577302484,0.05961981642154662,0.5899805292221264,8.496416740699364e-25,1.0280664256246231e-22
co_edited,pr,all,all,ppr_in_pl,hops_lines,708,0.31048868935521473,0.3889406639539054,-0.07845197459869069,0.4117481008011747,6.309589015163409e-32,9.211999962138577e-30
co_edited,pr,all,all,ppr_in_pl,pagerank,708,0.31048868935521473,0.27113405841778015,0.039354630937434576,0.5574796913402917,5.083845376080496e-07,2.9486303181266878e-05
co_edited,pr,all,all,ppr_in_pl,bm25_issue,708,0.31048868935521473,0.4072061222087705,-0.09671743285355577,0.36956474033642944,3.4970947456810234e-31,4.9658745388670534e-29
co_edited,pr,all,all,ppr_in_pl,bm25_issue_pl,708,0.31048868935521473,0.35404132757151824,-0.04355263821630351,0.451563447604456,5.37963982737121e-06,0.0002582227117138181
co_edited,pr,all,all,ppr_in_pl,path_issue,708,0.31048868935521473,0.4342253964517383,-0.12373670709652357,0.34657585623543674,2.7965239773348664e-43,4.949847439882713e-41
co_edited,pr,all,all,ppr_in_pl,bm25_seed,708,0.31048868935521473,0.39307755470361405,-0.08258886534839932,0.3954951881643205,2.3657689159509118e-26,2.980868834098149e-24
co_edited,pr,all,all,ppr_in_pl,path_seed,708,0.31048868935521473,0.3706677558813858,-0.060179066526171054,0.43427116250119696,1.1510048009516515e-12,9.092937927518046e-11
co_edited,pr,all,all,ppr_in_pl,rrf_ppr_issue,708,0.31048868935521473,0.39305144531133235,-0.08256275595611762,0.3891153164799387,1.6253925568894723e-33,2.470596686471998e-31
co_edited,pr,all,all,ppr_in_pl,rrf_ppr_issue_path,708,0.31048868935521473,0.4445339590246017,-0.13404526966938696,0.32505027291008326,7.960327823464535e-62,1.607986220339836e-59
co_edited,pr,all,all,ppr_in_pl,rrf_hops_path,708,0.31048868935521473,0.45711705134816016,-0.14662836199294543,0.3177646908615021,2.082410133700944e-74,4.435533584783011e-72
co_edited,pr,all,all,ppr_in_pl,rrf_hops_issue_path,708,0.31048868935521473,0.47952449145069204,-0.1690358020954773,0.2841486721567877,1.5428486367117439e-83,3.440552459867189e-81
co_edited,pr,all,all,ppr_in_pl,rrf_pprpl_issue_path,708,0.31048868935521473,0.48582589285714284,-0.1753372035019281,0.2793049171693958,1.881875902371844e-83,4.177764503265493e-81
co_edited,pr,all,all,ppr_in_pl,rrf_hops_pathseed,708,0.31048868935521473,0.401789077212806,-0.09130038785759126,0.3889876392479811,6.091838641681689e-37,9.868778599524337e-35
co_edited,pr,all,all,ppr_in_pl,rrf_pprpl_seedpath,708,0.31048868935521473,0.4177814069365976,-0.10729271758138287,0.3698599939353314,4.985118760711369e-46,8.973213769280464e-44
co_edited,pr,all,all,ppr_in_pl,same_dir,708,0.31048868935521473,0.3287003407766119,-0.01821165142139719,0.48740384308468193,0.0643805642491006,1.0
co_edited,pr,all,all,ppr_in_pl,random,708,0.31048868935521473,0.2482625577302484,0.06222613162496632,0.5897640764148233,4.942542286917904e-23,5.733349052824769e-21
co_edited,pr,all,all,hops_lines,pagerank,708,0.3889406639539054,0.27113405841778015,0.11780660553612526,0.6386893932139551,7.263203235059286e-35,1.1185332981991302e-32
co_edited,pr,all,all,hops_lines,bm25_issue,708,0.3889406639539054,0.4072061222087705,-0.018265458254865086,0.4685854160681796,0.004947814801970739,0.13359099965320995
co_edited,pr,all,all,hops_lines,bm25_issue_pl,708,0.3889406639539054,0.35404132757151824,0.03489933638238718,0.5388348255609818,1.2145510458639698e-06,6.80148585683823e-05
co_edited,pr,all,all,hops_lines,path_issue,708,0.3889406639539054,0.4342253964517383,-0.04528473249783288,0.44194077372402574,2.8656632720177984e-07,1.719397963210679e-05
co_edited,pr,all,all,hops_lines,bm25_seed,708,0.3889406639539054,0.39307755470361405,-0.004136890749708633,0.4913129608350092,0.38318130745726753,1.0
co_edited,pr,all,all,hops_lines,path_seed,708,0.3889406639539054,0.3706677558813858,0.018272908072519634,0.5233669284049922,0.009364912055074903,0.24348771343194747
co_edited,pr,all,all,hops_lines,rrf_ppr_issue,708,0.3889406639539054,0.39305144531133235,-0.004110781357426929,0.48708066009128925,0.04219094639198539,0.9282008206236786
co_edited,pr,all,all,hops_lines,rrf_ppr_issue_path,708,0.3889406639539054,0.4445339590246017,-0.05559329507069627,0.42630530020109164,1.1288330651372157e-14,9.820847666693775e-13
co_edited,pr,all,all,hops_lines,rrf_hops_path,708,0.3889406639539054,0.45711705134816016,-0.06817638739425474,0.41531408599061576,7.415588613294523e-37,1.1939097667404181e-34
co_edited,pr,all,all,hops_lines,rrf_hops_issue_path,708,0.3889406639539054,0.47952449145069204,-0.09058382749678662,0.38463763605605034,2.804659801107281e-39,4.6557352698380864e-37
co_edited,pr,all,all,hops_lines,rrf_pprpl_issue_path,708,0.3889406639539054,0.48582589285714284,-0.09688522890323742,0.37904976220115544,2.682386159520072e-36,4.238170132041714e-34
co_edited,pr,all,all,hops_lines,rrf_hops_pathseed,708,0.3889406639539054,0.401789077212806,-0.01284841325890057,0.4818149717514124,0.001043266211352302,0.03651431739733057
co_edited,pr,all,all,hops_lines,rrf_pprpl_seedpath,708,0.3889406639539054,0.4177814069365976,-0.02884074298269218,0.4645416387372721,3.3645656164157493e-06,0.00016822828082078747
co_edited,pr,all,all,hops_lines,same_dir,708,0.3889406639539054,0.3287003407766119,0.0602403231772935,0.573213915222318,2.445264326772551e-15,2.2251905373630213e-13
co_edited,pr,all,all,hops_lines,random,708,0.3889406639539054,0.2482625577302484,0.140678106223657,0.6704321475310415,1.9247753677077538e-54,3.734064213353043e-52
co_edited,pr,all,all,pagerank,bm25_issue,708,0.27113405841778015,0.4072061222087705,-0.13607206379099035,0.3165667193335249,3.26276128690933e-49,6.101363606520447e-47
co_edited,pr,all,all,pagerank,bm25_issue_pl,708,0.27113405841778015,0.35404132757151824,-0.08290726915373808,0.3990083069999043,4.754689898272763e-18,4.754689898272763e-16
co_edited,pr,all,all,pagerank,path_issue,708,0.27113405841778015,0.4342253964517383,-0.16309133803395814,0.29575932043793296,4.0009868513657244e-57,7.84193422867682e-55
co_edited,pr,all,all,pagerank,bm25_seed,708,0.27113405841778015,0.39307755470361405,-0.1219434962858339,0.34169918446168085,2.1818913147818887e-41,3.73103414827703e-39
co_edited,pr,all,all,pagerank,path_seed,708,0.27113405841778015,0.3706677558813858,-0.09953369746360563,0.37926222509496,1.0403756595563802e-20,1.1236057123208907e-18
co_edited,pr,all,all,pagerank,rrf_ppr_issue,708,0.27113405841778015,0.39305144531133235,-0.1219173868935522,0.33420911934629255,5.202760506664803e-56,1.0145382987996365e-53
co_edited,pr,all,all,pagerank,rrf_ppr_issue_path,708,0.27113405841778015,0.4445339590246017,-0.17339990060682153,0.274213787545086,1.9552868766385133e-78,4.262525391071959e-76
co_edited,pr,all,all,pagerank,rrf_hops_path,708,0.27113405841778015,0.45711705134816016,-0.18598299293038,0.26965032398097616,1.4632792070981417e-72,3.1021519190480604e-70
co_edited,pr,all,all,pagerank,rrf_hops_issue_path,708,0.27113405841778015,0.47952449145069204,-0.20839043303291188,0.2381030754253248,6.8692956873535e-86,1.5455915296545377e-83
co_edited,pr,all,all,pagerank,rrf_pprpl_issue_path,708,0.27113405841778015,0.48582589285714284,-0.21469183443936268,0.2336313798716844,1.9259800148951375e-89,4.3719746338119625e-87
co_edited,pr,all,all,pagerank,rrf_hops_pathseed,708,0.27113405841778015,0.401789077212806,-0.13065501879502583,0.3379297136838074,1.0436384590822195e-39,1.763748995848951e-37
co_edited,pr,all,all,pagerank,rrf_pprpl_seedpath,708,0.27113405841778015,0.4177814069365976,-0.14664734851881744,0.31806293689552817,1.6408139080516237e-53,3.150362703459117e-51
co_edited,pr,all,all,pagerank,same_dir,708,0.27113405841778015,0.3287003407766119,-0.057566282358831766,0.42915509591752055,6.502910306048508e-08,4.161862595871045e-06
co_edited,pr,all,all,pagerank,random,708,0.27113405841778015,0.2482625577302484,0.022871500687531743,0.5258636167767882,0.0003502561677903999,0.012830354163383129
co_edited,pr,all,all,bm25_issue,bm25_issue_pl,708,0.4072061222087705,0.35404132757151824,0.053164794637252266,0.573677742666539,5.600573625143849e-12,4.368447427612202e-10
co_edited,pr,all,all,bm25_issue,path_issue,708,0.4072061222087705,0.4342253964517383,-0.027019274242967795,0.4692277921414664,0.013622887191022085,0.34057217977555215
co_edited,pr,all,all,bm25_issue,bm25_seed,708,0.4072061222087705,0.39307755470361405,0.014128567505156453,0.5259663570493792,0.0017769239672891333,0.058638490920541395
co_edited,pr,all,all,bm25_issue,path_seed,708,0.4072061222087705,0.3706677558813858,0.03653836632738472,0.5593549506846691,1.2881058000955076e-07,7.986255960592148e-06
co_edited,pr,all,all,bm25_issue,rrf_ppr_issue,708,0.4072061222087705,0.39305144531133235,0.014154676897438156,0.5213619968719079,0.06109324840176051,1.0
co_edited,pr,all,all,bm25_issue,rrf_ppr_issue_path,708,0.4072061222087705,0.4445339590246017,-0.037327836815831184,0.45491896485684186,6.393221756387916e-11,4.858848534854816e-09
co_edited,pr,all,all,bm25_issue,rrf_hops_path,708,0.4072061222087705,0.45711705134816016,-0.04991092913938966,0.441165733026908,2.86999548998508e-06,0.00014923976547922415
co_edited,pr,all,all,bm25_issue,rrf_hops_issue_path,708,0.4072061222087705,0.47952449145069204,-0.07231836924192153,0.4069562146892655,1.0119602613615781e-23,1.1941131084066621e-21
co_edited,pr,all,all,bm25_issue,rrf_pprpl_issue_path,708,0.4072061222087705,0.48582589285714284,-0.07861977064837233,0.4007528966772001,1.1340494533934627e-25,1.394880827673959e-23
co_edited,pr,all,all,bm25_issue,rrf_hops_pathseed,708,0.4072061222087705,0.401789077212806,0.005417044995964515,0.5134559832742825,0.06466728699511741,1.0
co_edited,pr,all,all,bm25_issue,rrf_pprpl_seedpath,708,0.4072061222087705,0.4177814069365976,-0.010575284727827094,0.49612679147116096,0.9463161075762166,1.0
co_edited,pr,all,all,bm25_issue,same_dir,708,0.4072061222087705,0.3287003407766119,0.07850578143215858,0.6142182562482046,1.903261477486599e-21,2.1126202400101251e-19
co_edited,pr,all,all,bm25_issue,random,708,0.4072061222087705,0.2482625577302484,0.1589435644785221,0.7218391905263494,3.8696750914546374e-78,8.358498197542017e-76
co_edited,pr,all,all,bm25_issue_pl,path_issue,708,0.35404132757151824,0.4342253964517383,-0.08018406888022006,0.40035191037058315,8.773428403597223e-26,1.0879051220460557e-23
co_edited,pr,all,all,bm25_issue_pl,bm25_seed,708,0.35404132757151824,0.39307755470361405,-0.03903622713209581,0.45008418717482207,3.249436649791653e-05,0.0013647633929124944
co_edited,pr,all,all,bm25_issue_pl,path_seed,708,0.35404132757151824,0.3706677558813858,-0.016626428309867547,0.48350968750997486,0.0374292180967103,0.8608720162243368
co_edited,pr,all,all,bm25_issue_pl,rrf_ppr_issue,708,0.35404132757151824,0.39305144531133235,-0.03901011773981411,0.44462798046538343,3.284066047545678e-07,1.93759896805195e-05
co_edited,pr,all,all,bm25_issue_pl,rrf_ppr_issue_path,708,0.35404132757151824,0.4445339590246017,-0.09049263145308345,0.38380573909157656,1.0115774196150118e-27,1.3555137422841157e-25
