source,unit,population,a,b,n_pr,mean_a,mean_b,delta,a12,p,p_holm
co_edited,pr,all,ppr_und,same_dir,708,0.3573817183810122,0.3287003407766119,0.02868137760440026,0.5486948992945833,2.446935714143154e-07,1.2479372142130085e-05
co_edited,pr,all,ppr_und,random,708,0.3573817183810122,0.2482625577302484,0.10911916065076377,0.6545084027578282,2.663325969936892e-52,4.048255474304076e-50
co_edited,pr,all,ppr_und_pl,ppr_out,708,0.37141511972020447,0.3124159268227065,0.05899919289749794,0.570427958121868,3.5846639262290433e-16,2.6884979446717824e-14
co_edited,pr,all,ppr_und_pl,ppr_out_pl,708,0.37141511972020447,0.32679601324993274,0.04461910647027173,0.5524763398129529,3.7806797303285516e-13,2.4574418247135585e-11
co_edited,pr,all,ppr_und_pl,ppr_in,708,0.37141511972020447,0.30788237415179504,0.06353274556840943,0.5753814357304734,3.239272445238774e-19,2.6885961295481823e-17
co_edited,pr,all,ppr_und_pl,ppr_in_pl,708,0.37141511972020447,0.31048868935521473,0.060926430364989737,0.5726742794216222,2.176739862996732e-20,1.8937636808071567e-18
co_edited,pr,all,ppr_und_pl,hops_lines,708,0.37141511972020447,0.3889406639539054,-0.01752554423370095,0.48229775128475216,2.1064941988446328e-10,1.2638965193067797e-08
co_edited,pr,all,ppr_und_pl,pagerank,708,0.37141511972020447,0.27113405841778015,0.10028106130242431,0.6256583357272814,2.9253823242683425e-31,3.3934434961512776e-29
co_edited,pr,all,ppr_und_pl,bm25_issue,708,0.37141511972020447,0.4072061222087705,-0.03579100248856604,0.44700696638896864,4.110922276476971e-06,0.00016443689105907883
co_edited,pr,all,ppr_und_pl,bm25_issue_pl,708,0.37141511972020447,0.35404132757151824,0.01737379214868623,0.5221769367040122,0.00017506441929734031,0.005426996998217549
co_edited,pr,all,ppr_und_pl,path_issue,708,0.37141511972020447,0.4342253964517383,-0.06281027673153383,0.421117415174439,5.755526780326897e-14,3.856202942819021e-12
co_edited,pr,all,ppr_und_pl,bm25_seed,708,0.37141511972020447,0.39307755470361405,-0.021662434983409584,0.4714930655303393,0.0023643996636630352,0.05910999159157588
co_edited,pr,all,ppr_und_pl,path_seed,708,0.37141511972020447,0.3706677558813858,0.0007473638388186821,0.5058143014459446,0.7434279867381615,1.0
co_edited,pr,all,ppr_und_pl,rrf_ppr_issue,708,0.37141511972020447,0.39305144531133235,-0.02163632559112788,0.46673708863991836,6.964073111716355e-06,0.0002646347782452215
co_edited,pr,all,ppr_und_pl,rrf_ppr_issue_path,708,0.37141511972020447,0.4445339590246017,-0.07311883930439722,0.4034490807239299,4.5329303940466586e-24,4.396942482225259e-22
co_edited,pr,all,ppr_und_pl,rrf_hops_path,708,0.37141511972020447,0.45711705134816016,-0.0857019316279557,0.39323889208081964,1.755144961627608e-42,2.4572029462786514e-40
co_edited,pr,all,ppr_und_pl,rrf_hops_issue_path,708,0.37141511972020447,0.47952449145069204,-0.10810937173048757,0.3610682195410004,2.4125161583555107e-46,3.4981484296154905e-44
co_edited,pr,all,ppr_und_pl,rrf_pprpl_issue_path,708,0.37141511972020447,0.48582589285714284,-0.11441077313693837,0.3554763557726069,7.917148207624467e-54,1.2192408239741679e-51
co_edited,pr,all,ppr_und_pl,same_dir,708,0.37141511972020447,0.3287003407766119,0.042714778943592546,0.558370439528871,5.09231256152961e-08,2.8007719088412855e-06
co_edited,pr,all,ppr_und_pl,random,708,0.37141511972020447,0.2482625577302484,0.12315256198995606,0.6589092773468672,6.184642695006846e-51,9.338810469460336e-49
co_edited,pr,all,ppr_out,ppr_out_pl,708,0.3124159268227065,0.32679601324993274,-0.014380086427226213,0.4812035175077405,0.00034676632874008456,0.010402989862202536
co_edited,pr,all,ppr_out,ppr_in,708,0.3124159268227065,0.30788237415179504,0.004533552670911489,0.505069185100067,0.37265519912109335,1.0
co_edited,pr,all,ppr_out,ppr_in_pl,708,0.3124159268227065,0.31048868935521473,0.0019272374674917936,0.5035540154489451,0.5286251488070697,1.0
co_edited,pr,all,ppr_out,hops_lines,708,0.3124159268227065,0.3889406639539054,-0.0765247371311989,0.41308073190973216,2.9550193790537986e-25,2.9550193790537985e-23
co_edited,pr,all,ppr_out,pagerank,708,0.3124159268227065,0.27113405841778015,0.04128186840492637,0.5636710396118612,2.309034879665159e-27,2.467536756005516e-25
co_edited,pr,all,ppr_out,bm25_issue,708,0.3124159268227065,0.4072061222087705,-0.09479019538606398,0.36946399502058797,2.3061091177621648e-27,2.467536756005516e-25
co_edited,pr,all,ppr_out,bm25_issue_pl,708,0.3124159268227065,0.35404132757151824,-0.041625400748811714,0.45351451530530823,0.00012020274011260205,0.0038464876836032656
co_edited,pr,all,ppr_out,path_issue,708,0.3124159268227065,0.4342253964517383,-0.12180946962903177,0.34530407130773405,2.1313378294145602e-38,2.7707391782389283e-36
co_edited,pr,all,ppr_out,bm25_seed,708,0.3124159268227065,0.39307755470361405,-0.08066162788090753,0.397081178780044,1.0958919728403707e-22,1.0082206150131411e-20
co_edited,pr,all,ppr_out,path_seed,708,0.3124159268227065,0.3706677558813858,-0.05825182905867926,0.43672994669475573,1.649309111306244e-08,9.236131023314967e-07
co_edited,pr,all,ppr_out,rrf_ppr_issue,708,0.3124159268227065,0.39305144531133235,-0.08063551848862582,0.3894305196463341,2.633490262606114e-33,3.212858120379459e-31
co_edited,pr,all,ppr_out,rrf_ppr_issue_path,708,0.3124159268227065,0.4445339590246017,-0.13211803220189516,0.3237495611095152,1.9637553314898013e-61,3.1812836370134783e-59
co_edited,pr,all,ppr_out,rrf_hops_path,708,0.3124159268227065,0.45711705134816016,-0.14470112452545364,0.31684701075680677,1.7169349487799565e-65,2.8329426654869284e-63
co_edited,pr,all,ppr_out,rrf_hops_issue_path,708,0.3124159268227065,0.47952449145069204,-0.1671085646279855,0.28236019343100643,8.126220599872526e-79,1.4464672667773096e-76
co_edited,pr,all,ppr_out,rrf_pprpl_issue_path,708,0.3124159268227065,0.48582589285714284,-0.1734099660344363,0.277093507612755,1.0861424166232583e-79,1.9441949257556323e-77
co_edited,pr,all,ppr_out,same_dir,708,0.3124159268227065,0.3287003407766119,-0.016284413953905397,0.49046111430304196,0.7311689512265016,1.0
co_edited,pr,all,ppr_out,random,708,0.3124159268227065,0.2482625577302484,0.06415336909245811,0.5968800871397107,3.0425664283095634e-29,3.407674399706711e-27
co_edited,pr,all,ppr_out_pl,ppr_in,708,0.32679601324993274,0.30788237415179504,0.018913639098137702,0.5236561971336461,0.001249674533936907,0.03499088695023339
co_edited,pr,all,ppr_out_pl,ppr_in_pl,708,0.32679601324993274,0.31048868935521473,0.016307323894718007,0.5213649893070319,0.002724836594448521,0.06267124167231598
co_edited,pr,all,ppr_out_pl,hops_lines,708,0.32679601324993274,0.3889406639539054,-0.06214465070397268,0.4308757461138242,5.367456274705688e-23,4.99173433547629e-21
co_edited,pr,all,ppr_out_pl,pagerank,708,0.32679601324993274,0.27113405841778015,0.05566195483215258,0.5806750534648409,3.625984305473541e-28,3.9885827360208955e-26
co_edited,pr,all,ppr_out_pl,bm25_issue,708,0.32679601324993274,0.4072061222087705,-0.08041010895883777,0.38961006575377444,2.27471532721473e-19,1.910760874860373e-17
co_edited,pr,all,ppr_out_pl,bm25_issue_pl,708,0.32679601324993274,0.35404132757151824,-0.0272453143215855,0.4714262344792365,0.04732803801446972,0.8045766462459852
co_edited,pr,all,ppr_out_pl,path_issue,708,0.32679601324993274,0.4342253964517383,-0.10742938320180556,0.36475390213540165,1.1803649480973836e-32,1.4164379377168603e-30
co_edited,pr,all,ppr_out_pl,bm25_seed,708,0.32679601324993274,0.39307755470361405,-0.06628154145368131,0.41591057805866777,4.6103024656908304e-14,3.1350056766697646e-12
co_edited,pr,all,ppr_out_pl,path_seed,708,0.32679601324993274,0.3706677558813858,-0.04387174263145305,0.45490300520284715,5.6378883037636896e-05,0.0018605031402420175
co_edited,pr,all,ppr_out_pl,rrf_ppr_issue,708,0.32679601324993274,0.39305144531133235,-0.06625543206139961,0.4090838360624342,5.7362893654578825e-21,5.105297535257515e-19
co_edited,pr,all,ppr_out_pl,rrf_ppr_issue_path,708,0.32679601324993274,0.4445339590246017,-0.11773794577466895,0.34382880079159883,2.999715070577692e-47,4.409581153749207e-45
co_edited,pr,all,ppr_out_pl,rrf_hops_path,708,0.32679601324993274,0.45711705134816016,-0.13032103809822743,0.3359766510262058,7.098590766411894e-64,1.1641688856915507e-61
co_edited,pr,all,ppr_out_pl,rrf_hops_issue_path,708,0.32679601324993274,0.47952449145069204,-0.1527284782007593,0.3016853394618405,2.6237229742168467e-71,4.486566285910808e-69
co_edited,pr,all,ppr_out_pl,rrf_pprpl_issue_path,708,0.32679601324993274,0.48582589285714284,-0.1590298796072101,0.2966410913211401,1.168413241691415e-75,2.0330390405430622e-73
co_edited,pr,all,ppr_out_pl,same_dir,708,0.32679601324993274,0.3287003407766119,-0.0019043275266791837,0.5085453972357878,0.15794003943696677,1.0
co_edited,pr,all,ppr_out_pl,random,708,0.32679601324993274,0.2482625577302484,0.07853345551968433,0.6134521928564589,3.907924364331525e-36,4.923984699057721e-34
co_edited,pr,all,ppr_in,ppr_in_pl,708,0.30788237415179504,0.31048868935521473,-0.0026063152034196957,0.4980579096045198,0.8428701097337832,1.0
co_edited,pr,all,ppr_in,hops_lines,708,0.30788237415179504,0.3889406639539054,-0.08105828980211038,0.40884244629576433,4.482415979814838e-27,4.70653677880558e-25
co_edited,pr,all,ppr_in,pagerank,708,0.30788237415179504,0.27113405841778015,0.03674831573401488,0.5572592486194899,8.53286446453572e-08,4.522418166203932e-06
co_edited,pr,all,ppr_in,bm25_issue,708,0.30788237415179504,0.4072061222087705,-0.09932374805697547,0.3656765696319704,7.634360459108734e-36,9.542950573885917e-34
co_edited,pr,all,ppr_in,bm25_issue_pl,708,0.30788237415179504,0.35404132757151824,-0.0461589534197232,0.4489231223467075,7.725569027030532e-06,0.00027812048497309914
co_edited,pr,all,ppr_in,path_issue,708,0.30788237415179504,0.4342253964517383,-0.12634302229994326,0.34238943949695166,7.799684033223854e-42,1.0763563965848918e-39
co_edited,pr,all,ppr_in,bm25_seed,708,0.30788237415179504,0.39307755470361405,-0.08519518055181902,0.3928249385553321,1.1164165744161494e-29,1.2727148948344104e-27
co_edited,pr,all,ppr_in,path_seed,708,0.30788237415179504,0.3706677558813858,-0.06278538172959075,0.4320637428580549,6.81241917849732e-12,4.2236998906683384e-10
co_edited,pr,all,ppr_in,rrf_ppr_issue,708,0.30788237415179504,0.39305144531133235,-0.08516907115953731,0.3857538143573047,1.644742294072715e-43,2.3519814805239826e-41
co_edited,pr,all,ppr_in,rrf_ppr_issue_path,708,0.30788237415179504,0.4445339590246017,-0.13665158487280665,0.3206613680615404,8.846411119501178e-70,1.4773506569566968e-67
co_edited,pr,all,ppr_in,rrf_hops_path,708,0.30788237415179504,0.45711705134816016,-0.14923467719636513,0.31355732707714895,3.768807632683272e-70,6.3692848992347305e-68
co_edited,pr,all,ppr_in,rrf_hops_issue_path,708,0.30788237415179504,0.47952449145069204,-0.171642117298897,0.27916227776181807,1.5426906312491278e-85,2.823123855185904e-83
co_edited,pr,all,ppr_in,rrf_pprpl_issue_path,708,0.30788237415179504,0.48582589285714284,-0.1779435187053478,0.27428859842318615,4.376133006402975e-83,7.877039411525355e-81
co_edited,pr,all,ppr_in,same_dir,708,0.30788237415179504,0.3287003407766119,-0.020817966624816886,0.48539691659484824,0.0593150895030586,0.9490414320489376
co_edited,pr,all,ppr_in,random,708,0.30788237415179504,0.2482625577302484,0.05961981642154662,0.5899805292221264,8.496416740699364e-25,8.41145257329237e-23
co_edited,pr,all,ppr_in_pl,hops_lines,708,0.31048868935521473,0.3889406639539054,-0.07845197459869069,0.4117481008011747,6.309589015163409e-32,7.445315037892823e-30
co_edited,pr,all,ppr_in_pl,pagerank,708,0.31048868935521473,0.27113405841778015,0.039354630937434576,0.5574796913402917,5.083845376080496e-07,2.440245780518638e-05
co_edited,pr,all,ppr_in_pl,bm25_issue,708,0.31048868935521473,0.4072061222087705,-0.09671743285355577,0.36956474033642944,3.4970947456810234e-31,4.021658957533177e-29
co_edited,pr,all,ppr_in_pl,bm25_issue_pl,708,0.31048868935521473,0.35404132757151824,-0.04355263821630351,0.451563447604456,5.37963982737121e-06,0.0002098059532674772
co_edited,pr,all,ppr_in_pl,path_issue,708,0.31048868935521473,0.4342253964517383,-0.12373670709652357,0.34657585623543674,2.7965239773348664e-43,3.9710640478155103e-41
co_edited,pr,all,ppr_in_pl,bm25_seed,708,0.31048868935521473,0.39307755470361405,-0.08258886534839932,0.3954951881643205,2.3657689159509118e-26,2.4603996725889483e-24
co_edited,pr,all,ppr_in_pl,path_seed,708,0.31048868935521473,0.3706677558813858,-0.060179066526171054,0.43427116250119696,1.1510048009516515e-12,7.36643072609057e-11
co_edited,pr,all,ppr_in_pl,rrf_ppr_issue,708,0.31048868935521473,0.39305144531133235,-0.08256275595611762,0.3891153164799387,1.6253925568894723e-33,1.999232844974051e-31
co_edited,pr,all,ppr_in_pl,rrf_ppr_issue_path,708,0.31048868935521473,0.4445339590246017,-0.13404526966938696,0.32505027291008326,7.960327823464535e-62,1.2975334352247192e-59
co_edited,pr,all,ppr_in_pl,rrf_hops_path,708,0.31048868935521473,0.45711705134816016,-0.14662836199294543,0.3177646908615021,2.082410133700944e-74,3.6025695313026333e-72
co_edited,pr,all,ppr_in_pl,rrf_hops_issue_path,708,0.31048868935521473,0.47952449145069204,-0.1690358020954773,0.2841486721567877,1.5428486367117439e-83,2.8079845188153737e-81
co_edited,pr,all,ppr_in_pl,rrf_pprpl_issue_path,708,0.31048868935521473,0.48582589285714284,-0.1753372035019281,0.2793049171693958,1.881875902371844e-83,3.4061953832930373e-81
co_edited,pr,all,ppr_in_pl,same_dir,708,0.31048868935521473,0.3287003407766119,-0.01821165142139719,0.48740384308468193,0.0643805642491006,0.9490414320489376
co_edited,pr,all,ppr_in_pl,random,708,0.31048868935521473,0.2482625577302484,0.06222613162496632,0.5897640764148233,4.942542286917904e-23,4.64598974970283e-21
co_edited,pr,all,hops_lines,pagerank,708,0.3889406639539054,0.27113405841778015,0.11780660553612526,0.6386893932139551,7.263203235059286e-35,9.006372011473515e-33
co_edited,pr,all,hops_lines,bm25_issue,708,0.3889406639539054,0.4072061222087705,-0.018265458254865086,0.4685854160681796,0.004947814801970739,0.10885192564335626
co_edited,pr,all,hops_lines,bm25_issue_pl,708,0.3889406639539054,0.35404132757151824,0.03489933638238718,0.5388348255609818,1.2145510458639698e-06,5.586934810974261e-05
co_edited,pr,all,hops_lines,path_issue,708,0.3889406639539054,0.4342253964517383,-0.04528473249783288,0.44194077372402574,2.8656632720177984e-07,1.4328316360088992e-05
co_edited,pr,all,hops_lines,bm25_seed,708,0.3889406639539054,0.39307755470361405,-0.004136890749708633,0.4913129608350092,0.38318130745726753,1.0
co_edited,pr,all,hops_lines,path_seed,708,0.3889406639539054,0.3706677558813858,0.018272908072519634,0.5233669284049922,0.009364912055074903,0.19666315315657296
co_edited,pr,all,hops_lines,rrf_ppr_issue,708,0.3889406639539054,0.39305144531133235,-0.004110781357426929,0.48708066009128925,0.04219094639198539,0.759437035055737
co_edited,pr,all,hops_lines,rrf_ppr_issue_path,708,0.3889406639539054,0.4445339590246017,-0.05559329507069627,0.42630530020109164,1.1288330651372157e-14,7.788948149446788e-13
co_edited,pr,all,hops_lines,rrf_hops_path,708,0.3889406639539054,0.45711705134816016,-0.06817638739425474,0.41531408599061576,7.415588613294523e-37,9.566109311149934e-35
co_edited,pr,all,hops_lines,rrf_hops_issue_path,708,0.3889406639539054,0.47952449145069204,-0.09058382749678662,0.38463763605605034,2.804659801107281e-39,3.702150937461611e-37
co_edited,pr,all,hops_lines,rrf_pprpl_issue_path,708,0.3889406639539054,0.48582589285714284,-0.09688522890323742,0.37904976220115544,2.682386159520072e-36,3.4066304225904917e-34
co_edited,pr,all,hops_lines,same_dir,708,0.3889406639539054,0.3287003407766119,0.0602403231772935,0.573213915222318,2.445264326772551e-15,1.7605903152762366e-13
co_edited,pr,all,hops_lines,random,708,0.3889406639539054,0.2482625577302484,0.140678106223657,0.6704321475310415,1.9247753677077538e-54,2.9834018199470183e-52
co_edited,pr,all,pagerank,bm25_issue,708,0.27113405841778015,0.4072061222087705,-0.13607206379099035,0.3165667193335249,3.26276128690933e-49,4.861514317494902e-47
co_edited,pr,all,pagerank,bm25_issue_pl,708,0.27113405841778015,0.35404132757151824,-0.08290726915373808,0.3990083069999043,4.754689898272763e-18,3.8037519186182105e-16
co_edited,pr,all,pagerank,path_issue,708,0.27113405841778015,0.4342253964517383,-0.16309133803395814,0.29575932043793296,4.0009868513657244e-57,6.281549356644187e-55
co_edited,pr,all,pagerank,bm25_seed,708,0.27113405841778015,0.39307755470361405,-0.1219434962858339,0.34169918446168085,2.1818913147818887e-41,2.9673721881033686e-39
co_edited,pr,all,pagerank,path_seed,708,0.27113405841778015,0.3706677558813858,-0.09953369746360563,0.37926222509496,1.0403756595563802e-20,9.155305804096145e-19
co_edited,pr,all,pagerank,rrf_ppr_issue,708,0.27113405841778015,0.39305144531133235,-0.1219173868935522,0.33420911934629255,5.202760506664803e-56,8.116306390397092e-54
co_edited,pr,all,pagerank,rrf_ppr_issue_path,708,0.27113405841778015,0.4445339590246017,-0.17339990060682153,0.274213787545086,1.9552868766385133e-78,3.4608577716501686e-76
co_edited,pr,all,pagerank,rrf_hops_path,708,0.27113405841778015,0.45711705134816016,-0.18598299293038,0.26965032398097616,1.4632792070981417e-72,2.5168402362088036e-70
co_edited,pr,all,pagerank,rrf_hops_issue_path,708,0.27113405841778015,0.47952449145069204,-0.20839043303291188,0.2381030754253248,6.8692956873535e-86,1.2639504064730442e-83
co_edited,pr,all,pagerank,rrf_pprpl_issue_path,708,0.27113405841778015,0.48582589285714284,-0.21469183443936268,0.2336313798716844,1.9259800148951375e-89,3.582322827704956e-87
co_edited,pr,all,pagerank,same_dir,708,0.27113405841778015,0.3287003407766119,-0.057566282358831766,0.42915509591752055,6.502910306048508e-08,3.5115715652661946e-06
co_edited,pr,all,pagerank,random,708,0.27113405841778015,0.2482625577302484,0.022871500687531743,0.5258636167767882,0.0003502561677903999,0.010402989862202536
co_edited,pr,all,bm25_issue,bm25_issue_pl,708,0.4072061222087705,0.35404132757151824,0.053164794637252266,0.573677742666539,5.600573625143849e-12,3.5283613838406247e-10
co_edited,pr,all,bm25_issue,path_issue,708,0.4072061222087705,0.4342253964517383,-0.027019274242967795,0.4692277921414664,0.013622887191022085,0.2724577438204417
co_edited,pr,all,bm25_issue,bm25_seed,708,0.4072061222087705,0.39307755470361405,0.014128567505156453,0.5259663570493792,0.0017769239672891333,0.0479769471168066
co_edited,pr,all,bm25_issue,path_seed,708,0.4072061222087705,0.3706677558813858,0.03653836632738472,0.5593549506846691,1.2881058000955076e-07,6.698150160496639e-06
co_edited,pr,all,bm25_issue,rrf_ppr_issue,708,0.4072061222087705,0.39305144531133235,0.014154676897438156,0.5213619968719079,0.06109324840176051,0.9490414320489376
co_edited,pr,all,bm25_issue,rrf_ppr_issue_path,708,0.4072061222087705,0.4445339590246017,-0.037327836815831184,0.45491896485684186,6.393221756387916e-11,3.899865271396629e-09
co_edited,pr,all,bm25_issue,rrf_hops_path,708,0.4072061222087705,0.45711705134816016,-0.04991092913938966,0.441165733026908,2.86999548998508e-06,0.00012053981057937336
co_edited,pr,all,bm25_issue,rrf_hops_issue_path,708,0.4072061222087705,0.47952449145069204,-0.07231836924192153,0.4069562146892655,1.0119602613615781e-23,9.71481850907115e-22
co_edited,pr,all,bm25_issue,rrf_pprpl_issue_path,708,0.4072061222087705,0.48582589285714284,-0.07861977064837233,0.4007528966772001,1.1340494533934627e-25,1.1453899479273973e-23
co_edited,pr,all,bm25_issue,same_dir,708,0.4072061222087705,0.3287003407766119,0.07850578143215858,0.6142182562482046,1.903261477486599e-21,1.7129353297379393e-19
co_edited,pr,all,bm25_issue,random,708,0.4072061222087705,0.2482625577302484,0.1589435644785221,0.7218391905263494,3.8696750914546374e-78,6.810628160960162e-76
co_edited,pr,all,bm25_issue_pl,path_issue,708,0.35404132757151824,0.4342253964517383,-0.08018406888022006,0.40035191037058315,8.773428403597223e-26,8.948896971669167e-24
co_edited,pr,all,bm25_issue_pl,bm25_seed,708,0.35404132757151824,0.39307755470361405,-0.03903622713209581,0.45008418717482207,3.249436649791653e-05,0.0011048084609291621
co_edited,pr,all,bm25_issue_pl,path_seed,708,0.35404132757151824,0.3706677558813858,-0.016626428309867547,0.48350968750997486,0.0374292180967103,0.7111551438374957
co_edited,pr,all,bm25_issue_pl,rrf_ppr_issue,708,0.35404132757151824,0.39305144531133235,-0.03901011773981411,0.44462798046538343,3.284066047545678e-07,1.609192363297382e-05
co_edited,pr,all,bm25_issue_pl,rrf_ppr_issue_path,708,0.35404132757151824,0.4445339590246017,-0.09049263145308345,0.38380573909157656,1.0115774196150118e-27,1.0925036131842128e-25
co_edited,pr,all,bm25_issue_pl,rrf_hops_path,708,0.35404132757151824,0.45711705134816016,-0.10307572377664193,0.3740813224169301,2.6574431198982006e-39,3.5343993494646066e-37
co_edited,pr,all,bm25_issue_pl,rrf_hops_issue_path,708,0.35404132757151824,0.47952449145069204,-0.1254831638791738,0.34269666283634975,2.0929765735980888e-52,3.202254157605076e-50
co_edited,pr,all,bm25_issue_pl,rrf_pprpl_issue_path,708,0.35404132757151824,0.48582589285714284,-0.1317845652856246,0.33739506527498475,4.4267299945928645e-61,7.127035291294512e-59
co_edited,pr,all,bm25_issue_pl,same_dir,708,0.35404132757151824,0.3287003407766119,0.025340986794906317,0.5337975597689043,0.0022187937654193396,0.05768863790090283
co_edited,pr,all,bm25_issue_pl,random,708,0.35404132757151824,0.2482625577302484,0.10577876984126983,0.6323753551023014,8.556326181777718e-40,1.155104034539992e-37
co_edited,pr,all,path_issue,bm25_seed,708,0.4342253964517383,0.39307755470361405,0.04114784174812425,0.5536812936895529,7.805979899322702e-07,3.66881055268167e-05
co_edited,pr,all,path_issue,path_seed,708,0.4342253964517383,0.3706677558813858,0.06355764057035251,0.5852923808611828,1.525027635614532e-17,1.2047718321354801e-15
co_edited,pr,all,path_issue,rrf_ppr_issue,708,0.4342253964517383,0.39305144531133235,0.04117395114040595,0.550117303456861,7.209367548041309e-06,0.0002667465992775284
co_edited,pr,all,path_issue,rrf_ppr_issue_path,708,0.4342253964517383,0.4445339590246017,-0.010308562572863389,0.4863385361805356,0.0023690852220653543,0.05910999159157588
co_edited,pr,all,path_issue,rrf_hops_path,708,0.4342253964517383,0.45711705134816016,-0.022891654896421865,0.4723259599731877,2.810792146298447e-05,0.0009837772512044565
co_edited,pr,all,path_issue,rrf_hops_issue_path,708,0.4342253964517383,0.47952449145069204,-0.04529909499895374,0.4404046570270356,4.751729672543347e-19,3.8964183314855445e-17
co_edited,pr,all,path_issue,rrf_pprpl_issue_path,708,0.4342253964517383,0.48582589285714284,-0.05160049640540454,0.43394997446455363,2.045354948029219e-29,2.3112510912730175e-27
co_edited,pr,all,path_issue,same_dir,708,0.4342253964517383,0.3287003407766119,0.10552505567512638,0.6374784544671073,2.2611512564647387e-36,2.8942736082748655e-34
co_edited,pr,all,path_issue,random,708,0.4342253964517383,0.2482625577302484,0.1859628387214899,0.7406227057997382,3.589958513748182e-86,6.6414232504341365e-84
co_edited,pr,all,bm25_seed,path_seed,708,0.39307755470361405,0.3706677558813858,0.022409798822228266,0.5351670975773245,3.1456224127124237e-06,0.00012897051892120937
co_edited,pr,all,bm25_seed,rrf_ppr_issue,708,0.39307755470361405,0.39305144531133235,2.6109392281703503e-05,0.4950944013533786,0.1451883585157043,1.0
co_edited,pr,all,bm25_seed,rrf_ppr_issue_path,708,0.39307755470361405,0.4445339590246017,-0.051456404320987637,0.4291640732228926,1.607231895949185e-17,1.2536408788403642e-15
co_edited,pr,all,bm25_seed,rrf_hops_path,708,0.39307755470361405,0.45711705134816016,-0.06403949664454611,0.4180002952535989,3.3861240211153266e-15,2.370286814780729e-13
co_edited,pr,all,bm25_seed,rrf_hops_issue_path,708,0.39307755470361405,0.47952449145069204,-0.08644693674707798,0.38396633310989825,7.07447730993329e-33,8.56011754501928e-31
co_edited,pr,all,bm25_seed,rrf_pprpl_issue_path,708,0.39307755470361405,0.48582589285714284,-0.09274833815352879,0.37858693223530915,1.054932414576368e-31,1.2342709250543506e-29
co_edited,pr,all,bm25_seed,same_dir,708,0.39307755470361405,0.3287003407766119,0.06437721392700213,0.5900942417568387,2.4994149602060046e-20,2.149496865777164e-18
co_edited,pr,all,bm25_seed,random,708,0.39307755470361405,0.2482625577302484,0.14481499697336564,0.6956314437103003,5.3040973217777586e-71,9.016965447022189e-69
