source,a,b,n_pr,mean_a,mean_b,delta,a12,p,p_holm
co_edited,hops_lines,pagerank,708,0.3889406639539054,0.2716532102875676,0.1172874536663378,0.6380599843595391,1.6175285119374883e-34,1.1969710988337413e-32
co_edited,hops_lines,bm25_issue,708,0.3889406639539054,0.4072061222087705,-0.018265458254865086,0.4685854160681796,0.004947814801970739,0.0643215924256196
co_edited,hops_lines,bm25_issue_pl,708,0.3889406639539054,0.35404132757151824,0.03489933638238718,0.5388348255609818,1.2145510458639698e-06,3.5221980330055124e-05
co_edited,hops_lines,path_issue,708,0.3889406639539054,0.435825192247332,-0.0468845282934266,0.4402310957898433,7.901065219982259e-08,2.8443834791936132e-06
co_edited,hops_lines,bm25_seed,708,0.3889406639539054,0.39302753116312433,-0.004086867209218914,0.49132692553225454,0.3890148945508922,1.0
co_edited,hops_lines,path_seed,708,0.3889406639539054,0.36844661259827216,0.020494051355633258,0.5257558891123241,0.003963407132255741,0.05548769985158037
co_edited,hops_lines,rrf_ppr_issue,708,0.3889406639539054,0.3930239814067497,-0.004083317452844293,0.48717143062338414,0.041280287034453696,0.45408315737899063
co_edited,hops_lines,rrf_ppr_issue_path,708,0.3889406639539054,0.4462414151944519,-0.057300751240546455,0.4240729435985828,2.197646557390839e-15,1.0109174163997859e-13
co_edited,hops_lines,rrf_hops_path,708,0.3889406639539054,0.45818531783397604,-0.06924465388007062,0.4144452823262792,3.088460488641511e-38,2.3781145762539637e-36
co_edited,hops_lines,rrf_hops_issue_path,708,0.3889406639539054,0.48191803145457807,-0.09297736750067265,0.3820541670656581,1.4780754325350922e-40,1.2268026090041265e-38
co_edited,hops_lines,rrf_pprpl_issue_path,708,0.3889406639539054,0.48838870019131314,-0.09944803623740772,0.37634958824092696,2.379618402302374e-38,1.856102353795852e-36
co_edited,hops_lines,same_dir,708,0.3889406639539054,0.32682721374017276,0.06211345021373266,0.5747809537489228,3.317999628792416e-16,1.658999814396208e-14
co_edited,hops_lines,random,708,0.3889406639539054,0.2473322413161749,0.14160842263773052,0.6722675077404322,9.058691128630689e-54,8.786930394771767e-52
co_edited,pagerank,bm25_issue,708,0.2716532102875676,0.4072061222087705,-0.1355529119212029,0.3172549794120464,5.277866844883563e-49,4.855637497292878e-47
co_edited,pagerank,bm25_issue_pl,708,0.2716532102875676,0.35404132757151824,-0.08238811728395062,0.39972349899454185,9.77927322883135e-18,5.183014811280615e-16
co_edited,pagerank,path_issue,708,0.2716532102875676,0.435825192247332,-0.1641719819597644,0.2942481407003096,1.2618965221296632e-58,1.2871344525722565e-56
co_edited,pagerank,bm25_seed,708,0.2716532102875676,0.39302753116312433,-0.12137432087555672,0.3424313335886877,3.8782693741334496e-41,3.257746274272098e-39
co_edited,pagerank,path_seed,708,0.2716532102875676,0.36844661259827216,-0.09679340231070455,0.3827284624469342,8.112201046204403e-20,4.62395459633651e-18
co_edited,pagerank,rrf_ppr_issue,708,0.2716532102875676,0.3930239814067497,-0.1213707711191821,0.33495224073542085,1.429450896842296e-55,1.429450896842296e-53
co_edited,pagerank,rrf_ppr_issue_path,708,0.2716532102875676,0.4462414151944519,-0.17458820490688426,0.2727225573749561,2.622421799231313e-78,2.93711241513907e-76
co_edited,pagerank,rrf_hops_path,708,0.2716532102875676,0.45818531783397604,-0.18653210754640842,0.269132632704523,5.120611644247254e-73,5.632672808671979e-71
co_edited,pagerank,rrf_hops_issue_path,708,0.2716532102875676,0.48191803145457807,-0.21026482116701045,0.2362766925213062,2.061824008864787e-86,2.350479370105857e-84
co_edited,pagerank,rrf_pprpl_issue_path,708,0.2716532102875676,0.48838870019131314,-0.21673548990374553,0.231593531552236,1.025003564858451e-90,1.1890041352358032e-88
co_edited,pagerank,same_dir,708,0.2716532102875676,0.32682721374017276,-0.05517400345260515,0.43205676050943215,5.195345913233463e-07,1.6105572331023736e-05
co_edited,pagerank,random,708,0.2716532102875676,0.2473322413161749,0.024320968971392715,0.5299053991509464,0.00020780857192548118,0.0039483628665841425
co_edited,bm25_issue,bm25_issue_pl,708,0.4072061222087705,0.35404132757151824,0.053164794637252266,0.573677742666539,5.600573625143849e-12,2.4082466588118553e-10
co_edited,bm25_issue,path_issue,708,0.4072061222087705,0.435825192247332,-0.02861907003856151,0.4674682402885505,0.006969903377185447,0.08363884052622536
co_edited,bm25_issue,bm25_seed,708,0.4072061222087705,0.39302753116312433,0.014178591045646172,0.5259773293115004,0.0018004762063323352,0.028807619301317363
co_edited,bm25_issue,path_seed,708,0.4072061222087705,0.36844661259827216,0.038759509610498344,0.5622107312713459,2.958207556967441e-08,1.0945367960779532e-06
co_edited,bm25_issue,rrf_ppr_issue,708,0.4072061222087705,0.3930239814067497,0.014182140802020793,0.5214617447093748,0.06268833598939208,0.6268833598939207
co_edited,bm25_issue,rrf_ppr_issue_path,708,0.4072061222087705,0.4462414151944519,-0.03903529298568137,0.45201630278655563,1.1568339153852821e-11,4.858702444618185e-10
co_edited,bm25_issue,rrf_hops_path,708,0.4072061222087705,0.45818531783397604,-0.05097919562520553,0.4405632560886081,2.255593999892976e-06,5.840754639691851e-05
co_edited,bm25_issue,rrf_hops_issue_path,708,0.4072061222087705,0.48191803145457807,-0.07471190924580756,0.4042720003830318,1.204659221798873e-25,7.709819019512788e-24
co_edited,bm25_issue,rrf_pprpl_issue_path,708,0.4072061222087705,0.48838870019131314,-0.08118257798254264,0.39758191292412787,1.1207965659034811e-27,7.509336991553324e-26
co_edited,bm25_issue,same_dir,708,0.4072061222087705,0.32682721374017276,0.08037890846859774,0.6163897666698587,6.038548744987417e-22,3.5627437595425765e-20
co_edited,bm25_issue,random,708,0.4072061222087705,0.2473322413161749,0.1598738808925956,0.723680535605988,7.894119884636934e-79,8.920355469639736e-77
co_edited,bm25_issue_pl,path_issue,708,0.35404132757151824,0.435825192247332,-0.08178386467581378,0.39865619713364614,3.180360984644061e-27,2.0672346400186396e-25
co_edited,bm25_issue_pl,bm25_seed,708,0.35404132757151824,0.39302753116312433,-0.038986203591606094,0.4501181014395608,3.219358335432862e-05,0.0007082588337952297
co_edited,bm25_issue_pl,path_seed,708,0.35404132757151824,0.36844661259827216,-0.014405285026753922,0.4865998755146989,0.07769001898622747,0.6992101708760473
co_edited,bm25_issue_pl,rrf_ppr_issue,708,0.35404132757151824,0.3930239814067497,-0.03898265383523147,0.44468782916786365,3.084036777329385e-07,1.017732136518697e-05
co_edited,bm25_issue_pl,rrf_ppr_issue_path,708,0.35404132757151824,0.4462414151944519,-0.09220008762293364,0.3815504404864503,8.553463670585926e-29,5.8163552959984294e-27
co_edited,bm25_issue_pl,rrf_hops_path,708,0.35404132757151824,0.45818531783397604,-0.1041439902624578,0.37342797408152184,6.407172808689275e-40,5.253881703125206e-38
co_edited,bm25_issue_pl,rrf_hops_issue_path,708,0.35404132757151824,0.48191803145457807,-0.12787670388305983,0.3401700501133135,4.035951369328379e-54,3.9552323419418115e-52
co_edited,bm25_issue_pl,rrf_pprpl_issue_path,708,0.35404132757151824,0.48838870019131314,-0.1343473726197949,0.33470287114175373,3.9968100988089203e-63,4.2366187047374555e-61
co_edited,bm25_issue_pl,same_dir,708,0.35404132757151824,0.32682721374017276,0.027214113831345477,0.5355790561460628,0.0006993828583288705,0.012588891449919669
co_edited,bm25_issue_pl,random,708,0.35404132757151824,0.2473322413161749,0.10670908625534334,0.6342326598359347,3.786071843476619e-39,3.0288574747812953e-37
co_edited,path_issue,bm25_seed,708,0.435825192247332,0.39302753116312433,0.04279766108420768,0.5559196351623096,2.8050116408719504e-07,9.537039578964631e-06
co_edited,path_issue,path_seed,708,0.435825192247332,0.36844661259827216,0.06737857964905986,0.5898239251173034,2.492744629416205e-19,1.3710095461789128e-17
co_edited,path_issue,rrf_ppr_issue,708,0.435825192247332,0.3930239814067497,0.042801210840582304,0.5521860736059242,1.995725880036678e-06,5.38845987609903e-05
co_edited,path_issue,rrf_ppr_issue_path,708,0.435825192247332,0.4462414151944519,-0.010416222947119858,0.486078194324747,0.001686025857094222,0.028662439570601776
co_edited,path_issue,rrf_hops_path,708,0.435825192247332,0.45818531783397604,-0.02236012558664402,0.4734012416610808,4.268069651066712e-05,0.0008962946267240096
co_edited,path_issue,rrf_hops_issue_path,708,0.435825192247332,0.48191803145457807,-0.04609283920724605,0.4395647802355645,1.2455543505977395e-19,6.975104363347341e-18
co_edited,path_issue,rrf_pprpl_issue_path,708,0.435825192247332,0.48838870019131314,-0.052563507943981125,0.43254652239139463,6.708903071110985e-30,4.69623214977769e-28
co_edited,path_issue,same_dir,708,0.435825192247332,0.32682721374017276,0.10899797850715925,0.6419292029748794,7.334613570445325e-40,5.941036992060713e-38
co_edited,path_issue,random,708,0.435825192247332,0.2473322413161749,0.18849295093115712,0.7437378307638289,1.3269179414398887e-89,1.5259556326558722e-87
co_edited,bm25_seed,path_seed,708,0.39302753116312433,0.36844661259827216,0.024580918564852172,0.5381635226148297,6.375992839446525e-07,1.9127978518339576e-05
co_edited,bm25_seed,rrf_ppr_issue,708,0.39302753116312433,0.3930239814067497,3.5497563746211824e-06,0.4951761945801016,0.1356164713967964,0.9493152997775747
co_edited,bm25_seed,rrf_ppr_issue_path,708,0.39302753116312433,0.4462414151944519,-0.05321388403132754,0.4263741262089438,1.6799966713024108e-18,9.071982025033019e-17
co_edited,bm25_seed,rrf_hops_path,708,0.39302753116312433,0.45818531783397604,-0.0651577866708517,0.4171843579431198,7.591110871541779e-16,3.643733218340054e-14
co_edited,bm25_seed,rrf_hops_issue_path,708,0.39302753116312433,0.48191803145457807,-0.08889050029145373,0.3814137859491206,8.429551570681964e-35,6.322163678011474e-33
co_edited,bm25_seed,rrf_pprpl_issue_path,708,0.39302753116312433,0.48838870019131314,-0.09536116902818881,0.3755156963197038,2.5519925607819067e-33,1.862954569370792e-31
co_edited,bm25_seed,same_dir,708,0.39302753116312433,0.32682721374017276,0.06620031742295157,0.5920423170225669,3.565704097919543e-21,2.068108376793335e-19
co_edited,bm25_seed,random,708,0.39302753116312433,0.2473322413161749,0.14569528984694943,0.6976214130677647,1.7372652325298343e-70,1.876246451132221e-68
co_edited,path_seed,rrf_ppr_issue,708,0.36844661259827216,0.3930239814067497,-0.02457736880847755,0.4562555858788982,4.1224696710504544e-07,1.3191902947361454e-05
co_edited,path_seed,rrf_ppr_issue_path,708,0.36844661259827216,0.4462414151944519,-0.07779480259617971,0.3914843276197772,3.6434208093604555e-30,2.5868287746459233e-28
co_edited,path_seed,rrf_hops_path,708,0.36844661259827216,0.45818531783397604,-0.08973870523570388,0.38372294838647897,7.810096992281401e-36,5.935673714133865e-34
co_edited,path_seed,rrf_hops_issue_path,708,0.36844661259827216,0.48191803145457807,-0.1134714188563059,0.3502735085703342,1.140253258331035e-49,1.0604355302478625e-47
co_edited,path_seed,rrf_pprpl_issue_path,708,0.36844661259827216,0.48838870019131314,-0.11994208759304098,0.3442766685818252,1.1606639234527893e-53,1.1142373665146777e-51
co_edited,path_seed,same_dir,708,0.36844661259827216,0.32682721374017276,0.0416193988580994,0.5508444651919947,2.242526019378704e-10,8.970104077514816e-09
co_edited,path_seed,random,708,0.36844661259827216,0.2473322413161749,0.12111437128209726,0.650746911806952,4.551764261016639e-46,4.096587834914975e-44
co_edited,rrf_ppr_issue,rrf_ppr_issue_path,708,0.3930239814067497,0.4462414151944519,-0.05321743378770216,0.4300727760222159,1.1409374439511994e-29,7.872468363263276e-28
co_edited,rrf_ppr_issue,rrf_hops_path,708,0.3930239814067497,0.45818531783397604,-0.06516133642722632,0.41965411439879985,8.250681960873014e-16,3.8778205216103164e-14
co_edited,rrf_ppr_issue,rrf_hops_issue_path,708,0.3930239814067497,0.48191803145457807,-0.08889405004782835,0.38313643110217366,1.577139438567075e-44,1.4036541003246969e-42
co_edited,rrf_ppr_issue,rrf_pprpl_issue_path,708,0.3930239814067497,0.48838870019131314,-0.09536471878456343,0.3767615468096651,9.823038513869392e-42,8.349582736788982e-40
co_edited,rrf_ppr_issue,same_dir,708,0.3930239814067497,0.32682721374017276,0.06619676766657695,0.5981708241565323,6.308674839513566e-23,3.78520490370814e-21
co_edited,rrf_ppr_issue,random,708,0.3930239814067497,0.2473322413161749,0.1456917400905748,0.7065817613074149,7.326108800502496e-77,8.13198076855777e-75
co_edited,rrf_ppr_issue_path,rrf_hops_path,708,0.4462414151944519,0.45818531783397604,-0.011943902639524162,0.48748763126815414,0.38051865368688276,1.0
co_edited,rrf_ppr_issue_path,rrf_hops_issue_path,708,0.4462414151944519,0.48191803145457807,-0.03567661626012619,0.4512911360081714,1.6293912651468767e-25,1.0265164970425324e-23
co_edited,rrf_ppr_issue_path,rrf_pprpl_issue_path,708,0.4462414151944519,0.48838870019131314,-0.04214728499686127,0.4438808691627566,2.80044078723225e-27,1.8482909195732852e-25
co_edited,rrf_ppr_issue_path,same_dir,708,0.4462414151944519,0.32682721374017276,0.11941420145427911,0.6628223850106929,1.093229793346502e-50,1.038568303679177e-48
co_edited,rrf_ppr_issue_path,random,708,0.4462414151944519,0.2473322413161749,0.19890917387827697,0.7694588081330396,2.5825584424583508e-101,3.0474189621008537e-99
co_edited,rrf_hops_path,rrf_hops_issue_path,708,0.45818531783397604,0.48191803145457807,-0.02373271362060203,0.4660677806505154,5.556427595189251e-16,2.722649521642733e-14
co_edited,rrf_hops_path,rrf_pprpl_issue_path,708,0.45818531783397604,0.48838870019131314,-0.030203382357337105,0.45905750263334294,5.009634059013654e-15,2.2543353265561445e-13
co_edited,rrf_hops_path,same_dir,708,0.45818531783397604,0.32682721374017276,0.13135810409380327,0.668159891793546,1.843678919598481e-61,1.9358628655784053e-59
co_edited,rrf_hops_path,random,708,0.45818531783397604,0.2473322413161749,0.21085307651780114,0.7704423218104632,2.6222494553677328e-98,3.0680318627802474e-96
co_edited,rrf_hops_issue_path,rrf_pprpl_issue_path,708,0.48191803145457807,0.48838870019131314,-0.006470668736735075,0.4924750231414983,0.28468124818061946,1.0
co_edited,rrf_hops_issue_path,same_dir,708,0.48191803145457807,0.32682721374017276,0.1550908177144053,0.7016602030067988,1.4599336275037314e-69,1.5621289814289925e-67
co_edited,rrf_hops_issue_path,random,708,0.48191803145457807,0.2473322413161749,0.23458579013840317,0.8040284161639375,2.6131615878919963e-108,3.1096622895914756e-106
co_edited,rrf_pprpl_issue_path,same_dir,708,0.48838870019131314,0.32682721374017276,0.16156148645114038,0.7073897187908966,5.556624029350913e-73,6.056720191992495e-71
co_edited,rrf_pprpl_issue_path,random,708,0.48838870019131314,0.2473322413161749,0.24105645887513824,0.8087275367870025,2.572562004336489e-108,3.087074405203787e-106
co_edited,same_dir,random,708,0.32682721374017276,0.2473322413161749,0.07949497242399786,0.599436624213987,7.978540812781772e-24,4.8669098957968805e-22
symbol,ppr_und,ppr_und_pl,1156,0.44568332568574975,0.48932899880616615,-0.043645673120416395,0.4435886633301803,1.4259785431178523e-13,5.7039141724714095e-12
symbol,ppr_und,hops_lines,1156,0.44568332568574975,0.47674197454971573,-0.031058648863965976,0.4610786508782222,1.1800910030699673e-07,3.3042548085959083e-06
symbol,ppr_und,pagerank,1156,0.44568332568574975,0.4099921053970847,0.03569122028866506,0.5478049682115875,1.2075575768678622e-11,4.105695761350732e-10
symbol,ppr_und,bm25_issue,1156,0.44568332568574975,0.3404272250723622,0.10525610061338753,0.635723725170915,4.825906607678357e-45,3.37813462537485e-43
symbol,ppr_und,bm25_issue_pl,1156,0.44568332568574975,0.3552965126677088,0.09038681301804097,0.6189685827516432,1.9971222363728603e-35,1.258187008914902e-33
symbol,ppr_und,path_issue,1156,0.44568332568574975,0.3834700026368388,0.06221332304891097,0.5829057961470768,2.834802247844192e-17,1.2756610115298866e-15
symbol,ppr_und,bm25_seed,1156,0.44568332568574975,0.33599125176654204,0.10969207391920771,0.6442949228337782,1.39368404626958e-56,1.0731367156275765e-54
symbol,ppr_und,path_seed,1156,0.44568332568574975,0.3651866451200025,0.08049668056574727,0.6075380742567738,3.272760672462259e-39,2.1272944371004683e-37
symbol,ppr_und,rrf_ppr_issue,1156,0.44568332568574975,0.39053800637885266,0.05514531930689709,0.5752464200620204,7.10058651157909e-24,3.621299120905336e-22
symbol,ppr_und,rrf_ppr_issue_path,1156,0.44568332568574975,0.421255742177664,0.02442758350808577,0.533619164641228,7.610590925389278e-06,0.00018265418220934267
symbol,ppr_und,rrf_hops_path,1156,0.44568332568574975,0.477124617407851,-0.03144129172210125,0.46056605524359145,1.912425969822653e-06,4.9723075215388976e-05
symbol,ppr_und,rrf_hops_issue_path,1156,0.44568332568574975,0.4581719309628022,-0.012488605277052423,0.48513173333652615,0.18320623721752927,1.0
symbol,ppr_und,rrf_pprpl_issue_path,1156,0.44568332568574975,0.47517121846828386,-0.02948789278253411,0.46434392248656026,7.013092003769658e-05,0.001472749320791628
symbol,ppr_und,same_dir,1156,0.44568332568574975,0.3193999822291122,0.12628334345663755,0.6695251044647453,8.233095809024137e-72,7.574448144302206e-70
symbol,ppr_und,random,1156,0.44568332568574975,0.25067535946712893,0.19500796621862082,0.7600854126507106,8.58538107806235e-137,9.873188239771702e-135
symbol,ppr_und_pl,hops_lines,1156,0.48932899880616615,0.47674197454971573,0.012587024256450419,0.5154358634355432,0.04128343124323927,0.49540117491887126
symbol,ppr_und_pl,pagerank,1156,0.48932899880616615,0.4099921053970847,0.07933689340908145,0.598524996707415,4.349486357989874e-31,2.609691814793924e-29
symbol,ppr_und_pl,bm25_issue,1156,0.48932899880616615,0.3404272250723622,0.14890177373380392,0.6777629278863998,4.2021826669346827e-50,3.151637000201012e-48
symbol,ppr_und_pl,bm25_issue_pl,1156,0.48932899880616615,0.3552965126677088,0.13403248613845736,0.6615843620167383,8.585677051870837e-92,8.92910413394567e-90
symbol,ppr_und_pl,path_issue,1156,0.48932899880616615,0.3834700026368388,0.10585899616932737,0.6275577399695884,2.0776732590906235e-33,1.2881574206361865e-31
symbol,ppr_und_pl,bm25_seed,1156,0.48932899880616615,0.33599125176654204,0.1533377470396241,0.6852778792160056,9.457070004311032e-58,7.660226703491936e-56
symbol,ppr_und_pl,path_seed,1156,0.48932899880616615,0.3651866451200025,0.12414235368616366,0.6516953819997366,3.0381551423564794e-62,2.643194973850137e-60
symbol,ppr_und_pl,rrf_ppr_issue,1156,0.48932899880616615,0.39053800637885266,0.09879099242731348,0.6241731121514349,1.1746711252295518e-29,6.695625413808445e-28
symbol,ppr_und_pl,rrf_ppr_issue_path,1156,0.48932899880616615,0.421255742177664,0.06807325662850217,0.5855151698375259,6.317943062502144e-15,2.590356655625879e-13
symbol,ppr_und_pl,rrf_hops_path,1156,0.48932899880616615,0.477124617407851,0.012204381398315145,0.5182607517869758,0.036499270876753184,0.4744905213977914
symbol,ppr_und_pl,rrf_hops_issue_path,1156,0.48932899880616615,0.4581719309628022,0.031157067843363973,0.5408561170244609,0.0004158296409186944,0.007484933536536499
symbol,ppr_und_pl,rrf_pprpl_issue_path,1156,0.48932899880616615,0.47517121846828386,0.014157780337882286,0.5208637648016666,0.12378968300965168,0.9903174640772134
symbol,ppr_und_pl,same_dir,1156,0.48932899880616615,0.3193999822291122,0.16992901657705395,0.7065588295159301,5.517220406469022e-99,5.903425834921853e-97
symbol,ppr_und_pl,random,1156,0.48932899880616615,0.25067535946712893,0.23865363933903722,0.7905373349217562,3.8934140473749326e-150,4.555294435428671e-148
symbol,hops_lines,pagerank,1156,0.47674197454971573,0.4099921053970847,0.06674986915263104,0.5820403700865652,6.7581834635271604e-18,3.108764393222494e-16
symbol,hops_lines,bm25_issue,1156,0.47674197454971573,0.3404272250723622,0.1363147494773535,0.6623401599597706,1.4500766207730649e-49,1.073056699372068e-47
symbol,hops_lines,bm25_issue_pl,1156,0.47674197454971573,0.3552965126677088,0.12144546188200694,0.6459520659474863,1.8914692939171403e-71,1.7023223645254262e-69
symbol,hops_lines,path_issue,1156,0.47674197454971573,0.3834700026368388,0.09327197191287695,0.611948641658984,3.885519352193264e-30,2.2536012242720934e-28
symbol,hops_lines,bm25_seed,1156,0.47674197454971573,0.33599125176654204,0.1407507227831737,0.6697275236168149,3.0172040310661683e-60,2.5042793457849198e-58
symbol,hops_lines,path_seed,1156,0.47674197454971573,0.3651866451200025,0.11155532942971325,0.635705765615833,1.6379903951782216e-59,1.3431521240461418e-57
symbol,hops_lines,rrf_ppr_issue,1156,0.47674197454971573,0.39053800637885266,0.08620396817086307,0.6072817764394585,2.0126039191933325e-27,1.0868061163643996e-25
symbol,hops_lines,rrf_ppr_issue_path,1156,0.47674197454971573,0.421255742177664,0.05548623237205175,0.5686459094120041,2.3729898153553708e-12,8.542763335279335e-11
symbol,hops_lines,rrf_hops_path,1156,0.47674197454971573,0.477124617407851,-0.00038264285813527366,0.5012425767172327,0.7029074339618245,1.0
symbol,hops_lines,rrf_hops_issue_path,1156,0.47674197454971573,0.4581719309628022,0.018570043586913554,0.5239464476000047,0.024687259536232384,0.3456216335072534
symbol,hops_lines,rrf_pprpl_issue_path,1156,0.47674197454971573,0.47517121846828386,0.0015707560814318677,0.50408654709594,0.788476053195651,1.0
symbol,hops_lines,same_dir,1156,0.47674197454971573,0.3193999822291122,0.15734199232060353,0.6908266334215347,2.803864519236691e-100,3.028173680775626e-98
symbol,hops_lines,random,1156,0.47674197454971573,0.25067535946712893,0.2260666150825868,0.774448192670107,1.2401114580677512e-147,1.4385292913585915e-145
symbol,pagerank,bm25_issue,1156,0.4099921053970847,0.3404272250723622,0.06956488032472247,0.5880339974377701,1.5945902637183457e-19,7.494574239476225e-18
symbol,pagerank,bm25_issue_pl,1156,0.4099921053970847,0.3552965126677088,0.05469559272937591,0.5724020755259156,4.875272417977052e-16,2.1451198639099028e-14
symbol,pagerank,path_issue,1156,0.4099921053970847,0.3834700026368388,0.026522102760245914,0.5369978059410208,2.7554000962516095e-05,0.0006061880211753541
symbol,pagerank,bm25_seed,1156,0.4099921053970847,0.33599125176654204,0.07400085363054265,0.5960952185677852,1.4849043309256333e-21,7.276031221535603e-20
symbol,pagerank,path_seed,1156,0.4099921053970847,0.3651866451200025,0.04480546027708221,0.5600099825193663,6.657595517983642e-13,2.529886296833784e-11
symbol,pagerank,rrf_ppr_issue,1156,0.4099921053970847,0.39053800637885266,0.01945409901823203,0.5252193310664385,0.004710269260012034,0.08007457742020457
symbol,pagerank,rrf_ppr_issue_path,1156,0.4099921053970847,0.421255742177664,-0.01126363678057929,0.4852510895463416,0.33428602189139134,1.0
symbol,pagerank,rrf_hops_path,1156,0.4099921053970847,0.477124617407851,-0.06713251201076631,0.41530198991870315,1.0685585825591364e-15,4.594801905004286e-14
symbol,pagerank,rrf_hops_issue_path,1156,0.4099921053970847,0.4581719309628022,-0.04817982556571748,0.43834522156104455,1.1338816223773226e-08,3.5150330293697e-07
symbol,pagerank,rrf_pprpl_issue_path,1156,0.4099921053970847,0.47517121846828386,-0.06517911307119917,0.4189328133044383,4.176334743250081e-15,1.754060592165034e-13
symbol,pagerank,same_dir,1156,0.4099921053970847,0.3193999822291122,0.0905921231679725,0.621918065516457,1.4762747140097087e-36,9.448158169662135e-35
