source,unit,stratum,population,a,b,n_pr,mean_a,mean_b,delta,a12,p,p_holm
co_edited,pr,all,all,ppr_und,rrf_hops_pathseed,708,0.3573817183810122,0.401789077212806,-0.04440735883179381,0.4485580452615787,6.670087057681828e-09,6.736787928258646e-07
co_edited,pr,all,all,ppr_und,rrf_pprpl_seedpath,708,0.3573817183810122,0.4177814069365976,-0.06039968855558542,0.43014359698681726,6.816366534215307e-21,1.0906186454744491e-18
co_edited,pr,all,all,ppr_und,bm25_issue_rd,708,0.3573817183810122,0.40397813256658593,-0.046596414185573753,0.43608956557821826,3.0788973299512452e-09,3.232842196448807e-07
co_edited,pr,all,all,ppr_und,path_issue_rd,708,0.3573817183810122,0.39179716692075445,-0.034415448539742266,0.460765185610776,0.0008373653252608061,0.04605509288934433
co_edited,pr,all,all,ppr_und,rrf_hops_path_rd,708,0.3573817183810122,0.42979046628852413,-0.07240874790751195,0.41238848191771194,1.6133586017049858e-25,2.9363126551030744e-23
co_edited,pr,all,all,ppr_und,rrf_pprpl_issue_path_rd,708,0.3573817183810122,0.4622897002884644,-0.10490798190745221,0.36664212869864976,9.99807482353959e-43,2.4895206310613577e-40
co_edited,pr,all,all,ppr_und,same_dir,708,0.3573817183810122,0.3287003407766119,0.02868137760440026,0.5486948992945833,2.446935714143154e-07,2.177772785587407e-05
co_edited,pr,all,all,ppr_und,random,708,0.3573817183810122,0.2482625577302484,0.10911916065076377,0.6545084027578282,2.663325969936892e-52,7.190980118829609e-50
co_edited,pr,all,all,ppr_und_pl,ppr_out,708,0.37141511972020447,0.3124159268227065,0.05899919289749794,0.570427958121868,3.5846639262290433e-16,4.8392963004092086e-14
co_edited,pr,all,all,ppr_und_pl,ppr_out_pl,708,0.37141511972020447,0.32679601324993274,0.04461910647027173,0.5524763398129529,3.7806797303285516e-13,4.536815676394262e-11
co_edited,pr,all,all,ppr_und_pl,ppr_in,708,0.37141511972020447,0.30788237415179504,0.06353274556840943,0.5753814357304734,3.239272445238774e-19,4.891301392310549e-17
co_edited,pr,all,all,ppr_und_pl,ppr_in_pl,708,0.37141511972020447,0.31048868935521473,0.060926430364989737,0.5726742794216222,2.176739862996732e-20,3.4392489835348364e-18
co_edited,pr,all,all,ppr_und_pl,hops_lines,708,0.37141511972020447,0.3889406639539054,-0.01752554423370095,0.48229775128475216,2.1064941988446328e-10,2.2960786767406498e-08
co_edited,pr,all,all,ppr_und_pl,pagerank,708,0.37141511972020447,0.27113405841778015,0.10028106130242431,0.6256583357272814,2.9253823242683425e-31,6.143302880963519e-29
co_edited,pr,all,all,ppr_und_pl,bm25_issue,708,0.37141511972020447,0.4072061222087705,-0.03579100248856604,0.44700696638896864,4.110922276476971e-06,0.00030831917073577284
co_edited,pr,all,all,ppr_und_pl,bm25_issue_pl,708,0.37141511972020447,0.35404132757151824,0.01737379214868623,0.5221769367040122,0.00017506441929734031,0.010503865157840419
co_edited,pr,all,all,ppr_und_pl,path_issue,708,0.37141511972020447,0.4342253964517383,-0.06281027673153383,0.421117415174439,5.755526780326897e-14,7.136853207605352e-12
co_edited,pr,all,all,ppr_und_pl,bm25_seed,708,0.37141511972020447,0.39307755470361405,-0.021662434983409584,0.4714930655303393,0.0023643996636630352,0.11585558351948873
co_edited,pr,all,all,ppr_und_pl,path_seed,708,0.37141511972020447,0.3706677558813858,0.0007473638388186821,0.5058143014459446,0.7434279867381615,1.0
co_edited,pr,all,all,ppr_und_pl,rrf_ppr_issue,708,0.37141511972020447,0.39305144531133235,-0.02163632559112788,0.46673708863991836,6.964073111716355e-06,0.0005083773371552939
co_edited,pr,all,all,ppr_und_pl,rrf_ppr_issue_path,708,0.37141511972020447,0.4445339590246017,-0.07311883930439722,0.4034490807239299,4.5329303940466586e-24,7.977957493522119e-22
co_edited,pr,all,all,ppr_und_pl,rrf_hops_path,708,0.37141511972020447,0.45711705134816016,-0.0857019316279557,0.39323889208081964,1.755144961627608e-42,4.352759504836468e-40
co_edited,pr,all,all,ppr_und_pl,rrf_hops_issue_path,708,0.37141511972020447,0.47952449145069204,-0.10810937173048757,0.3610682195410004,2.4125161583555107e-46,6.248416850140773e-44
co_edited,pr,all,all,ppr_und_pl,rrf_pprpl_issue_path,708,0.37141511972020447,0.48582589285714284,-0.11441077313693837,0.3554763557726069,7.917148207624467e-54,2.169298608889104e-51
co_edited,pr,all,all,ppr_und_pl,rrf_hops_pathseed,708,0.37141511972020447,0.401789077212806,-0.030373957492601522,0.46229332248076865,5.728324056605454e-10,6.129306740567837e-08
co_edited,pr,all,all,ppr_und_pl,rrf_pprpl_seedpath,708,0.37141511972020447,0.4177814069365976,-0.04636628721639313,0.44435965878259764,8.282921885809984e-17,1.1430432202417778e-14
co_edited,pr,all,all,ppr_und_pl,bm25_issue_rd,708,0.37141511972020447,0.40397813256658593,-0.03256301284638147,0.4511235596412269,1.588717805854308e-05,0.0010803281079809295
co_edited,pr,all,all,ppr_und_pl,path_issue_rd,708,0.37141511972020447,0.39179716692075445,-0.02038204720054998,0.47422515879855726,0.004583753764507252,0.2016851656383191
co_edited,pr,all,all,ppr_und_pl,rrf_hops_path_rd,708,0.37141511972020447,0.42979046628852413,-0.058375346568319664,0.4280219604838967,3.1944466689677146e-24,5.6541706040728545e-22
co_edited,pr,all,all,ppr_und_pl,rrf_pprpl_issue_path_rd,708,0.37141511972020447,0.4622897002884644,-0.09087458056825992,0.38406807590411435,1.1351052988168912e-39,2.7242527171605388e-37
co_edited,pr,all,all,ppr_und_pl,same_dir,708,0.37141511972020447,0.3287003407766119,0.042714778943592546,0.558370439528871,5.09231256152961e-08,4.83769693345313e-06
co_edited,pr,all,all,ppr_und_pl,random,708,0.37141511972020447,0.2482625577302484,0.12315256198995606,0.6589092773468672,6.184642695006846e-51,1.6636688849568415e-48
co_edited,pr,all,all,ppr_out,ppr_out_pl,708,0.3124159268227065,0.32679601324993274,-0.014380086427226213,0.4812035175077405,0.00034676632874008456,0.020112447066924905
co_edited,pr,all,all,ppr_out,ppr_in,708,0.3124159268227065,0.30788237415179504,0.004533552670911489,0.505069185100067,0.37265519912109335,1.0
co_edited,pr,all,all,ppr_out,ppr_in_pl,708,0.3124159268227065,0.31048868935521473,0.0019272374674917936,0.5035540154489451,0.5286251488070697,1.0
co_edited,pr,all,all,ppr_out,hops_lines,708,0.3124159268227065,0.3889406639539054,-0.0765247371311989,0.41308073190973216,2.9550193790537986e-25,5.348585076087376e-23
co_edited,pr,all,all,ppr_out,pagerank,708,0.3124159268227065,0.27113405841778015,0.04128186840492637,0.5636710396118612,2.309034879665159e-27,4.496912779636221e-25
co_edited,pr,all,all,ppr_out,bm25_issue,708,0.3124159268227065,0.4072061222087705,-0.09479019538606398,0.36946399502058797,2.3061091177621648e-27,4.496912779636221e-25
co_edited,pr,all,all,ppr_out,bm25_issue_pl,708,0.3124159268227065,0.35404132757151824,-0.041625400748811714,0.45351451530530823,0.00012020274011260205,0.007452569886981327
co_edited,pr,all,all,ppr_out,path_issue,708,0.3124159268227065,0.4342253964517383,-0.12180946962903177,0.34530407130773405,2.1313378294145602e-38,4.987330520830071e-36
co_edited,pr,all,all,ppr_out,bm25_seed,708,0.3124159268227065,0.39307755470361405,-0.08066162788090753,0.397081178780044,1.0958919728403707e-22,1.8191806749150153e-20
co_edited,pr,all,all,ppr_out,path_seed,708,0.3124159268227065,0.3706677558813858,-0.05825182905867926,0.43672994669475573,1.649309111306244e-08,1.5998298379670567e-06
co_edited,pr,all,all,ppr_out,rrf_ppr_issue,708,0.3124159268227065,0.39305144531133235,-0.08063551848862582,0.3894305196463341,2.633490262606114e-33,5.767343675107389e-31
co_edited,pr,all,all,ppr_out,rrf_ppr_issue_path,708,0.3124159268227065,0.4445339590246017,-0.13211803220189516,0.3237495611095152,1.9637553314898013e-61,5.63597780137573e-59
co_edited,pr,all,all,ppr_out,rrf_hops_path,708,0.3124159268227065,0.45711705134816016,-0.14470112452545364,0.31684701075680677,1.7169349487799565e-65,4.979111351461874e-63
co_edited,pr,all,all,ppr_out,rrf_hops_issue_path,708,0.3124159268227065,0.47952449145069204,-0.1671085646279855,0.28236019343100643,8.126220599872526e-79,2.5272546065603558e-76
co_edited,pr,all,all,ppr_out,rrf_pprpl_issue_path,708,0.3124159268227065,0.48582589285714284,-0.1734099660344363,0.277093507612755,1.0861424166232583e-79,3.388764339864566e-77
co_edited,pr,all,all,ppr_out,rrf_hops_pathseed,708,0.3124159268227065,0.401789077212806,-0.08937315039009947,0.3900100545820166,7.030075388014896e-27,1.342744399110845e-24
co_edited,pr,all,all,ppr_out,rrf_pprpl_seedpath,708,0.3124159268227065,0.4177814069365976,-0.10536548011389107,0.37043254652239144,1.786013075336606e-38,4.197130727041024e-36
co_edited,pr,all,all,ppr_out,bm25_issue_rd,708,0.3124159268227065,0.40397813256658593,-0.09156220574387941,0.3738957914392417,3.0019972726296145e-26,5.6437548725436754e-24
co_edited,pr,all,all,ppr_out,path_issue_rd,708,0.3124159268227065,0.39179716692075445,-0.07938124009804792,0.399328497558173,4.836367682430588e-20,7.496369907767411e-18
co_edited,pr,all,all,ppr_out,rrf_hops_path_rd,708,0.3124159268227065,0.42979046628852413,-0.1173745394658176,0.35214078808771426,6.163682726688811e-50,1.6518669707526013e-47
co_edited,pr,all,all,ppr_out,rrf_pprpl_issue_path_rd,708,0.3124159268227065,0.4622897002884644,-0.14987377346575786,0.3052493296945322,5.994154031122302e-67,1.7562871311188346e-64
co_edited,pr,all,all,ppr_out,same_dir,708,0.3124159268227065,0.3287003407766119,-0.016284413953905397,0.49046111430304196,0.7311689512265016,1.0
co_edited,pr,all,all,ppr_out,random,708,0.3124159268227065,0.2482625577302484,0.06415336909245811,0.5968800871397107,3.0425664283095634e-29,6.145984185185318e-27
co_edited,pr,all,all,ppr_out_pl,ppr_in,708,0.32679601324993274,0.30788237415179504,0.018913639098137702,0.5236561971336461,0.001249674533936907,0.06623275029865607
co_edited,pr,all,all,ppr_out_pl,ppr_in_pl,708,0.32679601324993274,0.31048868935521473,0.016307323894718007,0.5213649893070319,0.002724836594448521,0.12806731993908047
co_edited,pr,all,all,ppr_out_pl,hops_lines,708,0.32679601324993274,0.3889406639539054,-0.06214465070397268,0.4308757461138242,5.367456274705688e-23,8.963651978758498e-21
co_edited,pr,all,all,ppr_out_pl,pagerank,708,0.32679601324993274,0.27113405841778015,0.05566195483215258,0.5806750534648409,3.625984305473541e-28,7.251968610947082e-26
co_edited,pr,all,all,ppr_out_pl,bm25_issue,708,0.32679601324993274,0.4072061222087705,-0.08041010895883777,0.38961006575377444,2.27471532721473e-19,3.4575672973663897e-17
co_edited,pr,all,all,ppr_out_pl,bm25_issue_pl,708,0.32679601324993274,0.35404132757151824,-0.0272453143215855,0.4714262344792365,0.04732803801446972,1.0
co_edited,pr,all,all,ppr_out_pl,path_issue,708,0.32679601324993274,0.4342253964517383,-0.10742938320180556,0.36475390213540165,1.1803649480973836e-32,2.5613919373713225e-30
co_edited,pr,all,all,ppr_out_pl,bm25_seed,708,0.32679601324993274,0.39307755470361405,-0.06628154145368131,0.41591057805866777,4.6103024656908304e-14,5.808981106770446e-12
co_edited,pr,all,all,ppr_out_pl,path_seed,708,0.32679601324993274,0.3706677558813858,-0.04387174263145305,0.45490300520284715,5.6378883037636896e-05,0.0036646273974463984
co_edited,pr,all,all,ppr_out_pl,rrf_ppr_issue,708,0.32679601324993274,0.39305144531133235,-0.06625543206139961,0.4090838360624342,5.7362893654578825e-21,9.23542587838719e-19
co_edited,pr,all,all,ppr_out_pl,rrf_ppr_issue_path,708,0.32679601324993274,0.4445339590246017,-0.11773794577466895,0.34382880079159883,2.999715070577692e-47,7.859253484913553e-45
co_edited,pr,all,all,ppr_out_pl,rrf_hops_path,708,0.32679601324993274,0.45711705134816016,-0.13032103809822743,0.3359766510262058,7.098590766411894e-64,2.0514927314930376e-61
co_edited,pr,all,all,ppr_out_pl,rrf_hops_issue_path,708,0.32679601324993274,0.47952449145069204,-0.1527284782007593,0.3016853394618405,2.6237229742168467e-71,7.844931692908372e-69
co_edited,pr,all,all,ppr_out_pl,rrf_pprpl_issue_path,708,0.32679601324993274,0.48582589285714284,-0.1590298796072101,0.2966410913211401,1.168413241691415e-75,3.5519762547419017e-73
co_edited,pr,all,all,ppr_out_pl,rrf_hops_pathseed,708,0.32679601324993274,0.401789077212806,-0.07499306396287325,0.40877062785278817,8.805784867013841e-22,1.4353429333232562e-19
co_edited,pr,all,all,ppr_out_pl,rrf_pprpl_seedpath,708,0.32679601324993274,0.4177814069365976,-0.09098539368666486,0.38957016661878774,3.652910509906021e-31,7.598053860604524e-29
co_edited,pr,all,all,ppr_out_pl,bm25_issue_rd,708,0.32679601324993274,0.40397813256658593,-0.0771821193166532,0.39405383191292415,4.469479650065125e-18,6.525440289095082e-16
co_edited,pr,all,all,ppr_out_pl,path_issue_rd,708,0.32679601324993274,0.39179716692075445,-0.06500115367082171,0.4187543889048486,4.688445155932869e-14,5.860556444916086e-12
co_edited,pr,all,all,ppr_out_pl,rrf_hops_path_rd,708,0.32679601324993274,0.42979046628852413,-0.1029944530385914,0.371334266973092,3.169341901920852e-46,8.14520868793659e-44
co_edited,pr,all,all,ppr_out_pl,rrf_pprpl_issue_path_rd,708,0.32679601324993274,0.4622897002884644,-0.13549368703853165,0.32500738133997253,8.445317397567475e-61,2.4069154583067304e-58
co_edited,pr,all,all,ppr_out_pl,same_dir,708,0.32679601324993274,0.3287003407766119,-0.0019043275266791837,0.5085453972357878,0.15794003943696677,1.0
co_edited,pr,all,all,ppr_out_pl,random,708,0.32679601324993274,0.2482625577302484,0.07853345551968433,0.6134521928564589,3.907924364331525e-36,8.870988307032561e-34
co_edited,pr,all,all,ppr_in,ppr_in_pl,708,0.30788237415179504,0.31048868935521473,-0.0026063152034196957,0.4980579096045198,0.8428701097337832,1.0
co_edited,pr,all,all,ppr_in,hops_lines,708,0.30788237415179504,0.3889406639539054,-0.08105828980211038,0.40884244629576433,4.482415979814838e-27,8.606238681244489e-25
co_edited,pr,all,all,ppr_in,pagerank,708,0.30788237415179504,0.27113405841778015,0.03674831573401488,0.5572592486194899,8.53286446453572e-08,7.850235307372861e-06
co_edited,pr,all,all,ppr_in,bm25_issue,708,0.30788237415179504,0.4072061222087705,-0.09932374805697547,0.3656765696319704,7.634360459108734e-36,1.725365463758574e-33
co_edited,pr,all,all,ppr_in,bm25_issue_pl,708,0.30788237415179504,0.35404132757151824,-0.0461589534197232,0.4489231223467075,7.725569027030532e-06,0.0005485154009191677
co_edited,pr,all,all,ppr_in,path_issue,708,0.30788237415179504,0.4342253964517383,-0.12634302229994326,0.34238943949695166,7.799684033223854e-42,1.918722272173068e-39
co_edited,pr,all,all,ppr_in,bm25_seed,708,0.30788237415179504,0.39307755470361405,-0.08519518055181902,0.3928249385553321,1.1164165744161494e-29,2.299818143297268e-27
co_edited,pr,all,all,ppr_in,path_seed,708,0.30788237415179504,0.3706677558813858,-0.06278538172959075,0.4320637428580549,6.81241917849732e-12,7.629909479916998e-10
co_edited,pr,all,all,ppr_in,rrf_ppr_issue,708,0.30788237415179504,0.39305144531133235,-0.08516907115953731,0.3857538143573047,1.644742294072715e-43,4.144750581063242e-41
co_edited,pr,all,all,ppr_in,rrf_ppr_issue_path,708,0.30788237415179504,0.4445339590246017,-0.13665158487280665,0.3206613680615404,8.846411119501178e-70,2.6096912802528474e-67
co_edited,pr,all,all,ppr_in,rrf_hops_path,708,0.30788237415179504,0.45711705134816016,-0.14923467719636513,0.31355732707714895,3.768807632683272e-70,1.1193358669069318e-67
co_edited,pr,all,all,ppr_in,rrf_hops_issue_path,708,0.30788237415179504,0.47952449145069204,-0.171642117298897,0.27916227776181807,1.5426906312491278e-85,4.8749023947472435e-83
co_edited,pr,all,all,ppr_in,rrf_pprpl_issue_path,708,0.30788237415179504,0.48582589285714284,-0.1779435187053478,0.27428859842318615,4.376133006402975e-83,1.3697296310041312e-80
co_edited,pr,all,all,ppr_in,rrf_hops_pathseed,708,0.30788237415179504,0.401789077212806,-0.09390670306101095,0.3857179051358167,2.428903474109107e-34,5.392165712522218e-32
co_edited,pr,all,all,ppr_in,rrf_pprpl_seedpath,708,0.30788237415179504,0.4177814069365976,-0.10989903278480256,0.36656731782054963,5.300151290820122e-46,1.3486000069392293e-43
co_edited,pr,all,all,ppr_in,bm25_issue_rd,708,0.30788237415179504,0.40397813256658593,-0.0960957584147909,0.36997570142679304,2.9991385614301433e-34,6.628096220760617e-32
co_edited,pr,all,all,ppr_in,path_issue_rd,708,0.30788237415179504,0.39179716692075445,-0.08391479276895941,0.3959400635194229,3.422401757324663e-23,5.818082987451927e-21
co_edited,pr,all,all,ppr_in,rrf_hops_path_rd,708,0.30788237415179504,0.42979046628852413,-0.1219080921367291,0.34881120527306975,1.4561597228668092e-53,3.975316043426389e-51
co_edited,pr,all,all,ppr_in,rrf_pprpl_issue_path_rd,708,0.30788237415179504,0.4622897002884644,-0.15440732613666935,0.30233469788374984,6.086367559946835e-72,1.8259102679840505e-69
co_edited,pr,all,all,ppr_in,same_dir,708,0.30788237415179504,0.3287003407766119,-0.020817966624816886,0.48539691659484824,0.0593150895030586,1.0
co_edited,pr,all,all,ppr_in,random,708,0.30788237415179504,0.2482625577302484,0.05961981642154662,0.5899805292221264,8.496416740699364e-25,1.5208585965851861e-22
co_edited,pr,all,all,ppr_in_pl,hops_lines,708,0.31048868935521473,0.3889406639539054,-0.07845197459869069,0.4117481008011747,6.309589015163409e-32,1.343942460229806e-29
co_edited,pr,all,all,ppr_in_pl,pagerank,708,0.31048868935521473,0.27113405841778015,0.039354630937434576,0.5574796913402917,5.083845376080496e-07,4.321268569668421e-05
co_edited,pr,all,all,ppr_in_pl,bm25_issue,708,0.31048868935521473,0.4072061222087705,-0.09671743285355577,0.36956474033642944,3.4970947456810234e-31,7.308928018473339e-29
co_edited,pr,all,all,ppr_in_pl,bm25_issue_pl,708,0.31048868935521473,0.35404132757151824,-0.04355263821630351,0.451563447604456,5.37963982737121e-06,0.0003980933472254696
co_edited,pr,all,all,ppr_in_pl,path_issue,708,0.31048868935521473,0.4342253964517383,-0.12373670709652357,0.34657585623543674,2.7965239773348664e-43,7.019275183110515e-41
co_edited,pr,all,all,ppr_in_pl,bm25_seed,708,0.31048868935521473,0.39307755470361405,-0.08258886534839932,0.3954951881643205,2.3657689159509118e-26,4.471303251147223e-24
co_edited,pr,all,all,ppr_in_pl,path_seed,708,0.31048868935521473,0.3706677558813858,-0.060179066526171054,0.43427116250119696,1.1510048009516515e-12,1.3466756171134321e-10
co_edited,pr,all,all,ppr_in_pl,rrf_ppr_issue,708,0.31048868935521473,0.39305144531133235,-0.08256275595611762,0.3891153164799387,1.6253925568894723e-33,3.575863625156839e-31
co_edited,pr,all,all,ppr_in_pl,rrf_ppr_issue_path,708,0.31048868935521473,0.4445339590246017,-0.13404526966938696,0.32505027291008326,7.960327823464535e-62,2.292574413157786e-59
co_edited,pr,all,all,ppr_in_pl,rrf_hops_path,708,0.31048868935521473,0.45711705134816016,-0.14662836199294543,0.3177646908615021,2.082410133700944e-74,6.309702705113861e-72
co_edited,pr,all,all,ppr_in_pl,rrf_hops_issue_path,708,0.31048868935521473,0.47952449145069204,-0.1690358020954773,0.2841486721567877,1.5428486367117439e-83,4.859973205641993e-81
co_edited,pr,all,all,ppr_in_pl,rrf_pprpl_issue_path,708,0.31048868935521473,0.48582589285714284,-0.1753372035019281,0.2793049171693958,1.881875902371844e-83,5.90909033344759e-81
co_edited,pr,all,all,ppr_in_pl,rrf_hops_pathseed,708,0.31048868935521473,0.401789077212806,-0.09130038785759126,0.3889876392479811,6.091838641681689e-37,1.4133065648701519e-34
co_edited,pr,all,all,ppr_in_pl,rrf_pprpl_seedpath,708,0.31048868935521473,0.4177814069365976,-0.10729271758138287,0.3698599939353314,4.985118760711369e-46,1.2761904027421105e-43
co_edited,pr,all,all,ppr_in_pl,bm25_issue_rd,708,0.31048868935521473,0.40397813256658593,-0.0934894432113712,0.37384292508538414,8.468484355642024e-30,1.752976261617899e-27
co_edited,pr,all,all,ppr_in_pl,path_issue_rd,708,0.31048868935521473,0.39179716692075445,-0.08130847756553972,0.3994132832200198,6.886359404391069e-25,1.2395446927903924e-22
co_edited,pr,all,all,ppr_in_pl,rrf_hops_path_rd,708,0.31048868935521473,0.42979046628852413,-0.1193017769333094,0.3526774314532861,2.1852241503802274e-57,6.118627621064637e-55
co_edited,pr,all,all,ppr_in_pl,rrf_pprpl_issue_path_rd,708,0.31048868935521473,0.4622897002884644,-0.15180101093324966,0.30694604040984386,2.493906441164042e-73,7.531597452315406e-71
co_edited,pr,all,all,ppr_in_pl,same_dir,708,0.31048868935521473,0.3287003407766119,-0.01821165142139719,0.48740384308468193,0.0643805642491006,1.0
co_edited,pr,all,all,ppr_in_pl,random,708,0.31048868935521473,0.2482625577302484,0.06222613162496632,0.5897640764148233,4.942542286917904e-23,8.30347104202208e-21
co_edited,pr,all,all,hops_lines,pagerank,708,0.3889406639539054,0.27113405841778015,0.11780660553612526,0.6386893932139551,7.263203235059286e-35,1.62695752465328e-32
co_edited,pr,all,all,hops_lines,bm25_issue,708,0.3889406639539054,0.4072061222087705,-0.018265458254865086,0.4685854160681796,0.004947814801970739,0.21275603648474178
co_edited,pr,all,all,hops_lines,bm25_issue_pl,708,0.3889406639539054,0.35404132757151824,0.03489933638238718,0.5388348255609818,1.2145510458639698e-06,9.959318576084551e-05
co_edited,pr,all,all,hops_lines,path_issue,708,0.3889406639539054,0.4342253964517383,-0.04528473249783288,0.44194077372402574,2.8656632720177984e-07,2.5217836793756628e-05
co_edited,pr,all,all,hops_lines,bm25_seed,708,0.3889406639539054,0.39307755470361405,-0.004136890749708633,0.4913129608350092,0.38318130745726753,1.0
co_edited,pr,all,all,hops_lines,path_seed,708,0.3889406639539054,0.3706677558813858,0.018272908072519634,0.5233669284049922,0.009364912055074903,0.3711623835374381
co_edited,pr,all,all,hops_lines,rrf_ppr_issue,708,0.3889406639539054,0.39305144531133235,-0.004110781357426929,0.48708066009128925,0.04219094639198539,1.0
co_edited,pr,all,all,hops_lines,rrf_ppr_issue_path,708,0.3889406639539054,0.4445339590246017,-0.05559329507069627,0.42630530020109164,1.1288330651372157e-14,1.444906323375636e-12
co_edited,pr,all,all,hops_lines,rrf_hops_path,708,0.3889406639539054,0.45711705134816016,-0.06817638739425474,0.41531408599061576,7.415588613294523e-37,1.7130009696710347e-34
co_edited,pr,all,all,hops_lines,rrf_hops_issue_path,708,0.3889406639539054,0.47952449145069204,-0.09058382749678662,0.38463763605605034,2.804659801107281e-39,6.647043728624256e-37
co_edited,pr,all,all,hops_lines,rrf_pprpl_issue_path,708,0.3889406639539054,0.48582589285714284,-0.09688522890323742,0.37904976220115544,2.682386159520072e-36,6.115840443705764e-34
co_edited,pr,all,all,hops_lines,rrf_hops_pathseed,708,0.3889406639539054,0.401789077212806,-0.01284841325890057,0.4818149717514124,0.001043266211352302,0.0563363754130243
co_edited,pr,all,all,hops_lines,rrf_pprpl_seedpath,708,0.3889406639539054,0.4177814069365976,-0.02884074298269218,0.4645416387372721,3.3645656164157493e-06,0.00025570698684759693
co_edited,pr,all,all,hops_lines,bm25_issue_rd,708,0.3889406639539054,0.40397813256658593,-0.015037468612680516,0.4726840547096938,0.0112802858504808,0.4286508623182704
co_edited,pr,all,all,hops_lines,path_issue_rd,708,0.3889406639539054,0.39179716692075445,-0.0028565029668490283,0.49313734878227844,0.5751059880300551,1.0
co_edited,pr,all,all,hops_lines,rrf_hops_path_rd,708,0.3889406639539054,0.42979046628852413,-0.04084980233461871,0.4487695106770085,6.814274630469891e-17,9.471841736353147e-15
co_edited,pr,all,all,hops_lines,rrf_pprpl_issue_path_rd,708,0.3889406639539054,0.4622897002884644,-0.07334903633455897,0.4068085878898145,5.01888778977842e-24,8.783053632112235e-22
co_edited,pr,all,all,hops_lines,same_dir,708,0.3889406639539054,0.3287003407766119,0.0602403231772935,0.573213915222318,2.445264326772551e-15,3.2277489113397673e-13
co_edited,pr,all,all,hops_lines,random,708,0.3889406639539054,0.2482625577302484,0.140678106223657,0.6704321475310415,1.9247753677077538e-54,5.293132261196323e-52
co_edited,pr,all,all,pagerank,bm25_issue,708,0.27113405841778015,0.4072061222087705,-0.13607206379099035,0.3165667193335249,3.26276128690933e-49,8.678945023178818e-47
co_edited,pr,all,all,pagerank,bm25_issue_pl,708,0.27113405841778015,0.35404132757151824,-0.08290726915373808,0.3990083069999043,4.754689898272763e-18,6.894300352495507e-16
co_edited,pr,all,all,pagerank,path_issue,708,0.27113405841778015,0.4342253964517383,-0.16309133803395814,0.29575932043793296,4.0009868513657244e-57,1.1122743446796713e-54
