source,size_q,method,auc,rank
co_edited,Q1,same_dir,0.46125083836351444,17
co_edited,Q2,same_dir,0.36001619252737543,16
co_edited,Q3,same_dir,0.25692289552432995,17
co_edited,Q4,same_dir,0.203264205504897,15
co_edited,Q1,random,0.40614660183322154,23
co_edited,Q2,random,0.2841016401590457,23
co_edited,Q3,random,0.18349501799809176,23
co_edited,Q4,random,0.08748543566362715,23
symbol,Q1,ppr_und,0.5213503734827264,10
symbol,Q2,ppr_und,0.4176892040010529,9
symbol,Q3,ppr_und,0.37495636989099296,8
symbol,Q4,ppr_und,0.34438928712072914,7
symbol,Q1,ppr_und_pl,0.5675536881419234,4
symbol,Q2,ppr_und_pl,0.4666646805644202,4
symbol,Q3,ppr_und_pl,0.4232119281463623,2
symbol,Q4,ppr_und_pl,0.3871384037606307,2
symbol,Q1,ppr_out,0.5413087457205105,8
symbol,Q2,ppr_out,0.41055060993212034,11
symbol,Q3,ppr_out,0.3744248726563581,9
symbol,Q4,ppr_out,0.3365826883425006,9
symbol,Q1,ppr_out_pl,0.5624202458761283,5
symbol,Q2,ppr_out_pl,0.4495740346651805,7
symbol,Q3,ppr_out_pl,0.41423978853250865,3
symbol,Q4,ppr_out_pl,0.37151289173473473,4
symbol,Q1,ppr_in,0.42257352941176474,22
symbol,Q2,ppr_in,0.3162673920649181,22
symbol,Q3,ppr_in,0.21218492686484097,22
symbol,Q4,ppr_in,0.13695186513019278,22
symbol,Q1,ppr_in_pl,0.42890522875816994,21
symbol,Q2,ppr_in_pl,0.3269941586673358,21
symbol,Q3,ppr_in_pl,0.22729988703356327,21
symbol,Q4,ppr_in_pl,0.14837054930911586,21
symbol,Q1,hops_lines,0.569172502334267,2
symbol,Q2,hops_lines,0.45373159645620587,6
symbol,Q3,hops_lines,0.4017549811928715,6
symbol,Q4,hops_lines,0.34315135352891324,8
symbol,Q1,pagerank,0.520563725490196,11
symbol,Q2,pagerank,0.3704149558967267,17
symbol,Q3,pagerank,0.33320596334735636,12
symbol,Q4,pagerank,0.2855877598731694,13
symbol,Q1,bm25_issue,0.47638538748832865,18
symbol,Q2,bm25_issue,0.36718471777065526,18
symbol,Q3,bm25_issue,0.2726813574965582,18
symbol,Q4,bm25_issue,0.23332453003954712,17
symbol,Q1,bm25_issue_pl,0.5158485060690943,12
symbol,Q2,bm25_issue_pl,0.3834992282746189,15
symbol,Q3,bm25_issue_pl,0.29821345065241744,16
symbol,Q4,bm25_issue_pl,0.2127114951080395,19
symbol,Q1,path_issue,0.5149914410208527,14
symbol,Q2,path_issue,0.41587028242301677,10
symbol,Q3,path_issue,0.32400696313965605,13
symbol,Q4,path_issue,0.25653459583173743,15
symbol,Q1,bm25_seed,0.47094887955182074,19
symbol,Q2,bm25_seed,0.36312921260837927,19
symbol,Q3,bm25_seed,0.27186313608050106,19
symbol,Q4,bm25_seed,0.22584479359756662,18
symbol,Q1,path_seed,0.49834928415810764,17
symbol,Q2,path_seed,0.39111228277894944,13
symbol,Q3,path_seed,0.2900501164147858,17
symbol,Q4,path_seed,0.24651727601812923,16
symbol,Q1,rrf_ppr_issue,0.5031465919701213,16
symbol,Q2,rrf_ppr_issue,0.38943547952337015,14
symbol,Q3,rrf_ppr_issue,0.3142817573748401,15
symbol,Q4,rrf_ppr_issue,0.2905740383289445,12
symbol,Q1,rrf_ppr_issue_path,0.5278520852785559,9
symbol,Q2,rrf_ppr_issue_path,0.42517750623219375,8
symbol,Q3,rrf_ppr_issue_path,0.34259264187418775,11
symbol,Q4,rrf_ppr_issue_path,0.3214865153964983,10
symbol,Q1,rrf_hops_path,0.5616690009337068,6
symbol,Q2,rrf_hops_path,0.4726916270698822,3
symbol,Q3,rrf_hops_path,0.40938577715055857,4
symbol,Q4,rrf_hops_path,0.361959416870893,5
symbol,Q1,rrf_hops_issue_path,0.5545658263305322,7
symbol,Q2,rrf_hops_issue_path,0.45931549341380074,5
symbol,Q3,rrf_hops_issue_path,0.3854929406469243,7
symbol,Q4,rrf_hops_issue_path,0.35163663760080144,6
symbol,Q1,rrf_pprpl_issue_path,0.5683201058201057,3
symbol,Q2,rrf_pprpl_issue_path,0.47596695597997685,2
symbol,Q3,rrf_pprpl_issue_path,0.40274636587070484,5
symbol,Q4,rrf_pprpl_issue_path,0.3749975791731338,3
symbol,Q1,same_dir,0.4681851073762838,20
symbol,Q2,same_dir,0.36129159107674735,20
symbol,Q3,same_dir,0.24429250701551894,20
symbol,Q4,same_dir,0.1815583412053122,20
symbol,Q1,random,0.4128338001867413,23
symbol,Q2,random,0.290512493751426,23
symbol,Q3,random,0.1845322002642208,23
symbol,Q4,random,0.09408881394802895,23
union_static,Q1,ppr_und,0.5159214843344745,10
union_static,Q2,ppr_und,0.41466611294867595,9
union_static,Q3,ppr_und,0.36815912372374193,8
union_static,Q4,ppr_und,0.33203825777661056,7
union_static,Q1,ppr_und_pl,0.5604620551924474,4
union_static,Q2,ppr_und_pl,0.46070476908712205,4
union_static,Q3,ppr_und_pl,0.41436429992928336,2
union_static,Q4,ppr_und_pl,0.371089858329875,2
union_static,Q1,ppr_out,0.5322276904588996,8
union_static,Q2,ppr_out,0.40410696912797756,11
union_static,Q3,ppr_out,0.3636152346666809,9
union_static,Q4,ppr_out,0.32100946424469723,9
union_static,Q1,ppr_out_pl,0.5534144599197705,6
union_static,Q2,ppr_out_pl,0.440564179051574,7
union_static,Q3,ppr_out_pl,0.40137318423255314,4
union_static,Q4,ppr_out_pl,0.35275293376894873,4
union_static,Q1,ppr_in,0.42579689283120653,22
union_static,Q2,ppr_in,0.3209510406726793,22
union_static,Q3,ppr_in,0.2154785457354726,22
union_static,Q4,ppr_in,0.1342979473075147,22
union_static,Q1,ppr_in_pl,0.43113442136113705,21
union_static,Q2,ppr_in_pl,0.3319861382781551,21
union_static,Q3,ppr_in_pl,0.23139462864214522,21
union_static,Q4,ppr_in_pl,0.14557177412314684,21
union_static,Q1,hops_lines,0.5652508688660649,2
union_static,Q2,hops_lines,0.4497686714545958,6
union_static,Q3,hops_lines,0.39912354447347875,5
union_static,Q4,hops_lines,0.3300617320376056,8
union_static,Q1,pagerank,0.5093151844070961,14
union_static,Q2,pagerank,0.3661752964589099,17
union_static,Q3,pagerank,0.31845467121476323,13
union_static,Q4,pagerank,0.2728533710542862,13
union_static,Q1,bm25_issue,0.473908081751219,18
union_static,Q2,bm25_issue,0.365631787680107,18
union_static,Q3,bm25_issue,0.2701436955852981,19
union_static,Q4,bm25_issue,0.2309400440796031,17
union_static,Q1,bm25_issue_pl,0.5157943964622886,11
union_static,Q2,bm25_issue_pl,0.3823295559482534,15
union_static,Q3,bm25_issue_pl,0.2968500117661956,16
union_static,Q4,bm25_issue_pl,0.21006920780735255,19
union_static,Q1,path_issue,0.5094644262025798,13
union_static,Q2,path_issue,0.41201125030431757,10
union_static,Q3,path_issue,0.3201990480577474,12
union_static,Q4,path_issue,0.2523229557079391,15
union_static,Q1,bm25_seed,0.4732682656395892,19
union_static,Q2,bm25_seed,0.36340360153385365,19
union_static,Q3,bm25_seed,0.27575054335651583,18
union_static,Q4,bm25_seed,0.22271611903995434,18
union_static,Q1,path_seed,0.5004620984196148,15
union_static,Q2,path_seed,0.3900521304092733,13
union_static,Q3,path_seed,0.29368634841889124,17
union_static,Q4,path_seed,0.24015398464233736,16
union_static,Q1,rrf_ppr_issue,0.4973937260089221,17
union_static,Q2,rrf_ppr_issue,0.38642525250193316,14
union_static,Q3,rrf_ppr_issue,0.3119586671714642,14
union_static,Q4,rrf_ppr_issue,0.2800359126222271,12
union_static,Q1,rrf_ppr_issue_path,0.5222519949337759,9
union_static,Q2,rrf_ppr_issue_path,0.4208426517460131,8
union_static,Q3,rrf_ppr_issue_path,0.3405220580857268,11
union_static,Q4,rrf_ppr_issue_path,0.3108257806469121,10
union_static,Q1,rrf_hops_path,0.5574159988069302,5
union_static,Q2,rrf_hops_path,0.4693209165950762,3
union_static,Q3,rrf_hops_path,0.4060534025303211,3
union_static,Q4,rrf_hops_path,0.3504591523362322,5
union_static,Q1,rrf_hops_issue_path,0.5509033937649134,7
union_static,Q2,rrf_hops_issue_path,0.4565137342815914,5
union_static,Q3,rrf_hops_issue_path,0.38293460633801985,7
union_static,Q4,rrf_hops_issue_path,0.34136087652102626,6
union_static,Q1,rrf_pprpl_issue_path,0.5620044005256424,3
union_static,Q2,rrf_pprpl_issue_path,0.47186599581557565,2
union_static,Q3,rrf_pprpl_issue_path,0.3973292372755511,6
union_static,Q4,rrf_pprpl_issue_path,0.3645866945419774,3
union_static,Q1,same_dir,0.46625038904450666,20
union_static,Q2,same_dir,0.3607196165179358,20
union_static,Q3,same_dir,0.24961618569429245,20
union_static,Q4,same_dir,0.17779890889291888,20
union_static,Q1,random,0.4104296348168897,23
union_static,Q2,random,0.2885835482211533,23
union_static,Q3,random,0.18433694021624972,23
union_static,Q4,random,0.0926610826777216,23
