source,size_q,method,auc,rank
co_edited,Q2,random,0.2774411073243081,16
co_edited,Q3,random,0.18595335675253707,16
co_edited,Q4,random,0.08885648851739276,16
co_edited,Q1,rrf_hops_issue_path,0.5738737983456293,2
co_edited,Q2,rrf_hops_issue_path,0.47895454653034175,2
co_edited,Q3,rrf_hops_issue_path,0.41379747538815165,2
co_edited,Q4,rrf_hops_issue_path,0.35943167426545086,2
co_edited,Q1,rrf_hops_path,0.5537866085401296,3
co_edited,Q2,rrf_hops_path,0.46551366404746125,3
co_edited,Q3,rrf_hops_path,0.3961774384161679,3
co_edited,Q4,rrf_hops_path,0.33230084853090175,3
co_edited,Q1,rrf_ppr_issue,0.5127193717862732,8
co_edited,Q2,rrf_ppr_issue,0.38893435024772005,9
co_edited,Q3,rrf_ppr_issue,0.32562329234972676,9
co_edited,Q4,rrf_ppr_issue,0.2698324045930429,8
co_edited,Q1,rrf_ppr_issue_path,0.5465277777777778,4
co_edited,Q2,rrf_ppr_issue_path,0.43903562750481234,4
co_edited,Q3,rrf_ppr_issue_path,0.37581343785237226,4
co_edited,Q4,rrf_ppr_issue_path,0.3306226781492739,4
co_edited,Q1,rrf_pprpl_issue_path,0.5782654258886654,1
co_edited,Q2,rrf_pprpl_issue_path,0.48907329830540563,1
co_edited,Q3,rrf_pprpl_issue_path,0.41859634535735973,1
co_edited,Q4,rrf_pprpl_issue_path,0.36984686339074635,1
co_edited,Q1,same_dir,0.4562555890900961,14
co_edited,Q2,same_dir,0.36262504339045093,14
co_edited,Q3,same_dir,0.2528429666493191,14
co_edited,Q4,same_dir,0.2039772247551503,13
symbol,Q1,bm25_issue,0.47638538748832865,13
symbol,Q2,bm25_issue,0.36718471777065526,13
symbol,Q3,bm25_issue,0.2726813574965582,13
symbol,Q4,bm25_issue,0.23332453003954712,12
symbol,Q1,bm25_issue_pl,0.5158485060690943,9
symbol,Q2,bm25_issue_pl,0.3834992282746189,11
symbol,Q3,bm25_issue_pl,0.29821345065241744,11
symbol,Q4,bm25_issue_pl,0.2127114951080395,14
symbol,Q1,bm25_seed,0.47094887955182074,14
symbol,Q2,bm25_seed,0.36299659300961384,14
symbol,Q3,bm25_seed,0.27184767755690903,14
symbol,Q4,bm25_seed,0.22584479359756662,13
symbol,Q1,hops_lines,0.569172502334267,2
symbol,Q2,hops_lines,0.45373159645620587,5
symbol,Q3,hops_lines,0.4017549811928715,4
symbol,Q4,hops_lines,0.34315135352891324,6
symbol,Q1,pagerank,0.5203116246498599,8
symbol,Q2,pagerank,0.37065948013213634,12
symbol,Q3,pagerank,0.33375598410285656,8
symbol,Q4,pagerank,0.28570296451589117,9
symbol,Q1,path_issue,0.5157057267351385,10
symbol,Q2,path_issue,0.4190109002446242,7
symbol,Q3,path_issue,0.32394762999161547,9
symbol,Q4,path_issue,0.2564070891502632,10
symbol,Q1,path_seed,0.4967223000311236,12
symbol,Q2,path_seed,0.3911011616903544,9
symbol,Q3,path_seed,0.291217418976031,12
symbol,Q4,path_seed,0.2440727221283962,11
symbol,Q1,ppr_und,0.5213503734827264,7
symbol,Q2,ppr_und,0.4176892040010529,8
symbol,Q3,ppr_und,0.37495636989099296,6
symbol,Q4,ppr_und,0.34438928712072914,5
symbol,Q1,ppr_und_pl,0.5675536881419234,3
symbol,Q2,ppr_und_pl,0.4666646805644202,3
symbol,Q3,ppr_und_pl,0.4232119281463623,1
symbol,Q4,ppr_und_pl,0.3871384037606307,1
symbol,Q1,random,0.4126641767818238,16
symbol,Q2,random,0.28602011294068586,16
symbol,Q3,random,0.1878968797504127,16
symbol,Q4,random,0.10012913963959186,16
symbol,Q1,rrf_hops_issue_path,0.557204715219421,5
symbol,Q2,rrf_hops_issue_path,0.46175769699532715,4
symbol,Q3,rrf_hops_issue_path,0.3860396634720202,5
symbol,Q4,rrf_hops_issue_path,0.3516260285031616,4
symbol,Q1,rrf_hops_path,0.5626633986928105,4
symbol,Q2,rrf_hops_path,0.4759217796815453,2
symbol,Q3,rrf_hops_path,0.40770313331503905,2
symbol,Q4,rrf_hops_path,0.363431253757619,3
symbol,Q1,rrf_ppr_issue,0.5031617647058824,11
symbol,Q2,rrf_ppr_issue,0.38951505128262937,10
symbol,Q3,rrf_ppr_issue,0.31444066667330417,10
symbol,Q4,rrf_ppr_issue,0.2905740383289445,8
symbol,Q1,rrf_ppr_issue_path,0.5296704793028322,6
symbol,Q2,rrf_ppr_issue_path,0.4286664392946945,6
symbol,Q3,rrf_ppr_issue_path,0.3422604885405802,7
symbol,Q4,rrf_ppr_issue_path,0.32115547930927624,7
symbol,Q1,rrf_pprpl_issue_path,0.5712830687830688,1
symbol,Q2,rrf_pprpl_issue_path,0.47960869004163276,1
symbol,Q3,rrf_pprpl_issue_path,0.4019320311146459,3
symbol,Q4,rrf_pprpl_issue_path,0.37569123614345457,2
symbol,Q1,same_dir,0.4627785558667911,15
symbol,Q2,same_dir,0.3623759047424412,15
symbol,Q3,same_dir,0.24320109144910212,15
symbol,Q4,same_dir,0.18556816259994588,15
union_static,Q1,bm25_issue,0.473908081751219,13
union_static,Q2,bm25_issue,0.365631787680107,13
union_static,Q3,bm25_issue,0.2701436955852981,14
union_static,Q4,bm25_issue,0.2309400440796031,12
union_static,Q1,bm25_issue_pl,0.5157943964622886,8
union_static,Q2,bm25_issue_pl,0.3823295559482534,11
union_static,Q3,bm25_issue_pl,0.2968500117661956,11
union_static,Q4,bm25_issue_pl,0.21006920780735255,14
union_static,Q1,bm25_seed,0.473285286336757,14
union_static,Q2,bm25_seed,0.36327521684664543,14
union_static,Q3,bm25_seed,0.2757470941291427,13
union_static,Q4,bm25_seed,0.22271611903995434,13
union_static,Q1,hops_lines,0.5652508688660649,1
union_static,Q2,hops_lines,0.4497686714545958,5
union_static,Q3,hops_lines,0.39912354447347875,3
union_static,Q4,hops_lines,0.3300617320376056,6
union_static,Q1,pagerank,0.5091358997302624,10
union_static,Q2,pagerank,0.3664781600285802,12
union_static,Q3,pagerank,0.3191784863528996,9
union_static,Q4,pagerank,0.2729776678611953,9
union_static,Q1,path_issue,0.5110077981810008,9
union_static,Q2,path_issue,0.4136051675915121,8
union_static,Q3,path_issue,0.32046471776214663,8
union_static,Q4,path_issue,0.2522912905868397,10
union_static,Q1,path_seed,0.49826124122488497,11
union_static,Q2,path_seed,0.3893988953390214,9
union_static,Q3,path_seed,0.2951519908878328,12
union_static,Q4,path_seed,0.23798059261869578,11
union_static,Q1,ppr_und,0.5159214843344745,7
union_static,Q2,ppr_und,0.41466611294867595,7
union_static,Q3,ppr_und,0.36815912372374193,6
union_static,Q4,ppr_und,0.33203825777661056,5
union_static,Q1,ppr_und_pl,0.5604620551924474,3
union_static,Q2,ppr_und_pl,0.46070476908712205,3
union_static,Q3,ppr_und_pl,0.41436429992928336,1
union_static,Q4,ppr_und_pl,0.371089858329875,1
union_static,Q1,random,0.4118408397309541,16
union_static,Q2,random,0.28499059064185117,16
union_static,Q3,random,0.18737814940428643,16
union_static,Q4,random,0.0985496828154898,16
union_static,Q1,rrf_hops_issue_path,0.5531540162361241,5
union_static,Q2,rrf_hops_issue_path,0.458500194366791,4
union_static,Q3,rrf_hops_issue_path,0.383195166027144,5
union_static,Q4,rrf_hops_issue_path,0.34162856213085,4
union_static,Q1,rrf_hops_path,0.5586126348687623,4
union_static,Q2,rrf_hops_path,0.4717057609757189,2
union_static,Q3,rrf_hops_path,0.4045840078079195,2
union_static,Q4,rrf_hops_path,0.35226356672384124,3
union_static,Q1,rrf_ppr_issue,0.497391456582633,12
union_static,Q2,rrf_ppr_issue,0.3865361301863403,10
union_static,Q3,rrf_ppr_issue,0.31211388240325233,10
union_static,Q4,rrf_ppr_issue,0.2800359126222271,8
union_static,Q1,rrf_ppr_issue_path,0.5244831651796521,6
union_static,Q2,rrf_ppr_issue_path,0.4237761170901927,6
union_static,Q3,rrf_ppr_issue_path,0.3402553010007602,7
union_static,Q4,rrf_ppr_issue_path,0.31079026911493635,7
union_static,Q1,rrf_pprpl_issue_path,0.5650875242072138,2
union_static,Q2,rrf_pprpl_issue_path,0.4740063700305297,1
union_static,Q3,rrf_pprpl_issue_path,0.3971252199120333,4
union_static,Q4,rrf_pprpl_issue_path,0.3653400902880936,2
union_static,Q1,same_dir,0.4612198274371477,15
union_static,Q2,same_dir,0.362027377967504,15
union_static,Q3,same_dir,0.24865239995255578,15
union_static,Q4,same_dir,0.18102161461666452,15
