stratum,source,method,family,n_pr,auc,ci_lo,ci_hi,rank
no_full_path,symbol,bm25_seed,lexical,655,0.3496704834884481,0.31846105484834153,0.37923013037854375,18.0
no_full_path,symbol,indegree,global,655,0.34465260603978554,0.31638870901403565,0.37380544685411987,19.0
no_full_path,symbol,same_dir,reference,655,0.320059902036933,0.2887864854114116,0.3502048884866146,20.0
no_full_path,symbol,ppr_in_pl,structure,655,0.2936179307568515,0.2615136254642743,0.324847939978142,21.0
no_full_path,symbol,ppr_in,structure,655,0.2839171443712249,0.2526778242281789,0.3155294024725438,22.0
no_full_path,symbol,random,reference,655,0.25496170744905294,0.22505425634835763,0.28401515304106184,23.0
no_full_path,symbol,rrf_hops_pathseed,fusion-control,655,0.4207672217577399,0.39017726972397243,0.44990747063871,
no_full_path,symbol,rrf_pprpl_seedpath,fusion-control,655,0.42071154783153164,0.390229775681774,0.4489893817675053,
no_explicit,co_edited,oracle,reference,531,0.7750517517113562,0.7470668433643358,0.8011529723008609,1.0
no_explicit,co_edited,rrf_pprpl_issue_path,fusion,531,0.4336310457955938,0.399002017399793,0.4684082932702356,2.0
no_explicit,co_edited,rrf_hops_issue_path,fusion,531,0.43189661614802854,0.3968503468135965,0.4677361719519457,3.0
no_explicit,co_edited,rrf_hops_path,fusion,531,0.4100771355832561,0.372783107692142,0.44691816058984535,4.0
no_explicit,co_edited,rrf_ppr_issue_path,fusion,531,0.40120588960631337,0.3673170362903226,0.43558828662325966,5.0
no_explicit,co_edited,hops_lines,structure,531,0.3941788666188384,0.3573698055567705,0.4299257851547336,6.0
no_explicit,co_edited,bm25_issue,lexical,531,0.3843249297521896,0.3534383295199523,0.4143870881836121,7.0
no_explicit,co_edited,bm25_seed,lexical,531,0.38320638283562014,0.3493364396707528,0.41544315345718347,8.0
no_explicit,co_edited,rrf_ppr_issue,fusion,531,0.38284925866140557,0.34987582298089287,0.41443590737468294,9.0
no_explicit,co_edited,ppr_und_pl,structure,531,0.3784877290527008,0.34112454018644495,0.4121438958533977,10.0
no_explicit,co_edited,bfs_und,structure,531,0.3637926718082085,0.32969610991711307,0.3976850342148752,11.0
no_explicit,co_edited,path_seed,lexical,531,0.36366161106627204,0.3299458362073211,0.3971550912303304,12.0
no_explicit,co_edited,path_issue,lexical,531,0.36260079439811077,0.32758367960576446,0.39753572623593975,13.0
no_explicit,co_edited,ppr_und,structure,531,0.35819918990822947,0.3250892611767408,0.3905467672811485,14.0
no_explicit,co_edited,bm25_issue_pl,lexical,531,0.3462936806863361,0.3057830433453847,0.3840739352916958,15.0
no_explicit,co_edited,ppr_out_pl,structure,531,0.3350423541984276,0.30451121107044965,0.3662198537480409,16.0
no_explicit,co_edited,same_dir,reference,531,0.3300426157594237,0.2972196228621612,0.36108635381217147,17.0
no_explicit,co_edited,ppr_out,structure,531,0.3200070496916071,0.2894493195019716,0.34969651422317877,18.0
no_explicit,co_edited,ppr_in_pl,structure,531,0.30392901981885034,0.2710428156518847,0.3363318038491247,19.0
no_explicit,co_edited,ppr_in,structure,531,0.30237375945356165,0.2701930440086948,0.33491184768542376,20.0
no_explicit,co_edited,pagerank,global,531,0.28132286342032103,0.24789672126822368,0.3123649384557008,21.0
no_explicit,co_edited,indegree,global,531,0.27250909858607597,0.24222466438676443,0.301914648125589,22.0
no_explicit,co_edited,random,reference,531,0.25132658132305025,0.22235287245685312,0.2790007048899484,23.0
no_explicit,co_edited,rrf_hops_pathseed,fusion-control,531,0.40452347945874306,0.3686006132903572,0.44029568290514387,
no_explicit,co_edited,rrf_pprpl_seedpath,fusion-control,531,0.4138212255502745,0.3804424807785264,0.44677312731558283,
no_explicit,symbol,oracle,reference,531,0.7827312109728921,0.7568571600402832,0.805650715555488,1.0
no_explicit,symbol,ppr_und_pl,structure,531,0.4454061406278886,0.4141490465780189,0.47670431736025315,2.0
no_explicit,symbol,hops_lines,structure,531,0.43459695397707754,0.40076732838394435,0.4668246209546801,3.0
no_explicit,symbol,rrf_pprpl_issue_path,fusion,531,0.43003445448332434,0.39852053906045587,0.46022625254313987,4.0
no_explicit,symbol,ppr_out_pl,structure,531,0.42727299461604645,0.3986248276567356,0.4561761974023406,5.0
no_explicit,symbol,rrf_hops_path,fusion,531,0.4208833839964753,0.3877809981241057,0.45226117226808726,6.0
no_explicit,symbol,rrf_hops_issue_path,fusion,531,0.4182355757193051,0.3850063550868902,0.44970610278181106,7.0
no_explicit,symbol,ppr_und,structure,531,0.3971128824985138,0.3671870184377549,0.42652962802319655,8.0
no_explicit,symbol,ppr_out,structure,531,0.39596119227936155,0.3657886867837602,0.4241863777479852,9.0
no_explicit,symbol,rrf_ppr_issue_path,fusion,531,0.3857683534552868,0.35314480723940683,0.4168051587756743,10.0
no_explicit,symbol,bfs_und,structure,531,0.38407280937756644,0.35250106856594726,0.4164325827438499,11.0
no_explicit,symbol,rrf_ppr_issue,fusion,531,0.37550287064115373,0.343275173323883,0.40517964518424177,12.0
no_explicit,symbol,path_seed,lexical,531,0.3605707476074269,0.3282755647667579,0.3915218186543639,13.0
no_explicit,symbol,pagerank,global,531,0.3604966842196992,0.32948230814187884,0.3911818177807157,14.0
no_explicit,symbol,bm25_issue_pl,lexical,531,0.34748146911611383,0.31140472103056377,0.381337870509628,15.0
no_explicit,symbol,bm25_issue,lexical,531,0.34648446537543137,0.3136382819768726,0.37715293903743863,16.0
no_explicit,symbol,indegree,global,531,0.34539822861099195,0.3164879100097536,0.37380456497824793,17.0
no_explicit,symbol,bm25_seed,lexical,531,0.3432171404960849,0.31017159004717887,0.3746430891201586,18.0
no_explicit,symbol,path_issue,lexical,531,0.34264961994652554,0.3089429060633326,0.37531643118431773,19.0
no_explicit,symbol,same_dir,reference,531,0.32534944441538893,0.29494536656868675,0.355466023317526,20.0
no_explicit,symbol,ppr_in_pl,structure,531,0.28777200602357084,0.25611506094696634,0.319809919838453,21.0
no_explicit,symbol,ppr_in,structure,531,0.2784864012928777,0.24721906145412467,0.3102458193374299,22.0
no_explicit,symbol,random,reference,531,0.2536896383547749,0.22432800343635442,0.2817155659027046,23.0
no_explicit,symbol,rrf_hops_pathseed,fusion-control,531,0.42462213573152746,0.3930015031744398,0.45556397288563705,
no_explicit,symbol,rrf_pprpl_seedpath,fusion-control,531,0.4172092395734952,0.3870419646422687,0.4468882009198392,
no_stem,co_edited,oracle,reference,487,0.7697840275740686,0.7410624965312463,0.7963663862853956,1.0
no_stem,co_edited,rrf_hops_issue_path,fusion,487,0.41770089794987125,0.38100500538804105,0.4552641001421669,2.0
no_stem,co_edited,rrf_pprpl_issue_path,fusion,487,0.41695695218539164,0.3804506201354416,0.45325443289355044,3.0
no_stem,co_edited,rrf_hops_path,fusion,487,0.39246642873439586,0.35484880300804533,0.42891711344241684,4.0
no_stem,co_edited,rrf_ppr_issue_path,fusion,487,0.3924446318568495,0.35707200810335765,0.42785933737560444,5.0
no_stem,co_edited,hops_lines,structure,487,0.3866138652586291,0.3493916658670537,0.4245063056766133,6.0
no_stem,co_edited,rrf_ppr_issue,fusion,487,0.38627835631172386,0.35129201972564283,0.419144865503046,7.0
no_stem,co_edited,bm25_seed,lexical,487,0.386088295687885,0.34966840380496833,0.4202631484929846,8.0
no_stem,co_edited,bm25_issue,lexical,487,0.38473587073433074,0.35186424902963176,0.4165968859033311,9.0
no_stem,co_edited,ppr_und_pl,structure,487,0.3731717105048727,0.3351844456249793,0.40952864651403553,10.0
no_stem,co_edited,bfs_und,structure,487,0.3623366252729702,0.3278833488044006,0.3968317790446106,11.0
no_stem,co_edited,ppr_und,structure,487,0.3604682050780614,0.32664589391245363,0.3930707268216104,12.0
no_stem,co_edited,path_seed,lexical,487,0.3578631726475669,0.3220446344380429,0.3919583352122415,13.0
no_stem,co_edited,path_issue,lexical,487,0.3390877090055735,0.30276888932634727,0.37580069312613323,14.0
no_stem,co_edited,bm25_issue_pl,lexical,487,0.33887503666764446,0.298667254931073,0.37968388941744735,15.0
no_stem,co_edited,ppr_out_pl,structure,487,0.33087476777158503,0.2982394796041638,0.36261878989760904,16.0
no_stem,co_edited,same_dir,reference,487,0.3278608911052443,0.2921008525657489,0.3626467411117419,17.0
no_stem,co_edited,ppr_out,structure,487,0.3200280711189336,0.28726956799744985,0.3513256783714667,18.0
no_stem,co_edited,ppr_in,structure,487,0.3016258026139956,0.26660899486138545,0.33726754395415076,19.0
no_stem,co_edited,ppr_in_pl,structure,487,0.3006520729441674,0.2651862675330098,0.3373706560565949,20.0
no_stem,co_edited,pagerank,global,487,0.28459510772139107,0.2484709327569804,0.31868504521414764,21.0
no_stem,co_edited,indegree,global,487,0.27614077116130503,0.24301243539251058,0.3074660880102718,22.0
no_stem,co_edited,random,reference,487,0.2513395912779896,0.22082950533694426,0.2810202516414866,23.0
no_stem,co_edited,rrf_hops_pathseed,fusion-control,487,0.3962731413578436,0.35951044985239783,0.4322277480235614,
no_stem,co_edited,rrf_pprpl_seedpath,fusion-control,487,0.41048327955412145,0.37565429492188757,0.4446342202996808,
no_stem,symbol,oracle,reference,487,0.7806362293613736,0.754963897124229,0.8049016481065433,1.0
no_stem,symbol,ppr_und_pl,structure,487,0.4412413123814523,0.4081501423679238,0.47393880359283247,2.0
no_stem,symbol,hops_lines,structure,487,0.42932508972402833,0.39610026640735124,0.46308955841595406,3.0
no_stem,symbol,ppr_out_pl,structure,487,0.4225652285884878,0.3922961094387329,0.45160141346891003,4.0
no_stem,symbol,rrf_pprpl_issue_path,fusion,487,0.4139074116434569,0.38082638985963874,0.446929690117137,5.0
no_stem,symbol,rrf_hops_issue_path,fusion,487,0.40462455444960127,0.37038994113342316,0.4372511667280493,6.0
no_stem,symbol,rrf_hops_path,fusion,487,0.40436646058871717,0.3708428749955543,0.4376235280391178,7.0
no_stem,symbol,ppr_und,structure,487,0.39701606615702145,0.3656247540991991,0.428344269061645,8.0
no_stem,symbol,ppr_out,structure,487,0.393875218545714,0.36227415953997855,0.42457203628316337,9.0
no_stem,symbol,bfs_und,structure,487,0.3814985473463249,0.3497329044688065,0.4148230666452375,10.0
no_stem,symbol,rrf_ppr_issue,fusion,487,0.37532258598414303,0.34140091935379835,0.40864297266274285,11.0
no_stem,symbol,rrf_ppr_issue_path,fusion,487,0.3753168142252913,0.3419209824083608,0.40844359861847246,12.0
no_stem,symbol,pagerank,global,487,0.361401609085225,0.3269549720504408,0.39245306507876315,13.0
no_stem,symbol,path_seed,lexical,487,0.35719622018393765,0.3226036926002676,0.390371128864063,14.0
no_stem,symbol,bm25_seed,lexical,487,0.3459531215180486,0.31001299380435465,0.3798909926280943,15.0
no_stem,symbol,indegree,global,487,0.3457059645347595,0.31467173422909145,0.37559569824526956,16.0
no_stem,symbol,bm25_issue,lexical,487,0.3455402798674933,0.31067362759877415,0.37849988994606326,17.0
no_stem,symbol,bm25_issue_pl,lexical,487,0.341463885345808,0.30479011003768164,0.3788571303832874,18.0
no_stem,symbol,same_dir,reference,487,0.3222744048250035,0.2878003264658082,0.3550706372298162,19.0
no_stem,symbol,path_issue,lexical,487,0.32034364264936344,0.2847038239837036,0.3564682389122603,20.0
no_stem,symbol,ppr_in_pl,structure,487,0.2863469465394894,0.25089757047961786,0.3197490270583309,21.0
no_stem,symbol,ppr_in,structure,487,0.278566403522618,0.2432450199835218,0.3110863271852981,22.0
no_stem,symbol,random,reference,487,0.2528755029146456,0.22107636131344188,0.2836291390319087,23.0
no_stem,symbol,rrf_hops_pathseed,fusion-control,487,0.4174615237002376,0.38471950393123233,0.44879825700589715,
no_stem,symbol,rrf_pprpl_seedpath,fusion-control,487,0.41413682267421775,0.38294073054096167,0.4457465342282608,
explicit,co_edited,oracle,reference,378,0.7727510245261391,0.7460248211185274,0.7969207501095631,1.0
explicit,co_edited,rrf_pprpl_issue_path,fusion,378,0.5632218473308962,0.5280766282629321,0.5962164446626967,2.0
explicit,co_edited,path_issue,lexical,378,0.5491504318542281,0.5145048811936248,0.5816080761394447,3.0
explicit,co_edited,rrf_hops_issue_path,fusion,378,0.5446473927484966,0.5074103904040425,0.5796197634440982,4.0
explicit,co_edited,rrf_hops_path,fusion,378,0.5227021649443794,0.4856426578768586,0.5577250041092174,5.0
explicit,co_edited,rrf_ppr_issue_path,fusion,378,0.5067450926691061,0.4693902834373124,0.5407364816877395,6.0
explicit,co_edited,bm25_issue,lexical,378,0.44259383673369407,0.4090978141721286,0.47600199773045815,7.0
explicit,co_edited,rrf_ppr_issue,fusion,378,0.40530842597425015,0.36497925380334556,0.44093520845331247,8.0
explicit,co_edited,bm25_seed,lexical,378,0.39799399087971465,0.3570090289305593,0.43475893339333854,9.0
explicit,co_edited,bm25_issue_pl,lexical,378,0.3722868473643621,0.3327893088702909,0.4105390618322442,10.0
explicit,co_edited,hops_lines,structure,378,0.37080105106906563,0.329247976905821,0.40964460445307166,11.0
explicit,co_edited,path_seed,lexical,378,0.3687678382436324,0.32920645696416784,0.40497620161387177,12.0
explicit,co_edited,ppr_und_pl,structure,378,0.3566643282521219,0.3194187090370162,0.3935348627342964,13.0
explicit,co_edited,bfs_und,structure,378,0.3480282061833486,0.3094933839224665,0.3843967573604583,14.0
explicit,co_edited,ppr_und,structure,378,0.3460474412234111,0.30718023331643857,0.3835217079003761,15.0
explicit,co_edited,same_dir,reference,378,0.32455119619803147,0.2897849720196988,0.35828550694929756,16.0
explicit,co_edited,ppr_out_pl,structure,378,0.31855436374142215,0.2756327443448444,0.3586909092269296,17.0
explicit,co_edited,ppr_in_pl,structure,378,0.30789165182084655,0.2724890805899828,0.3416372659788108,18.0
explicit,co_edited,ppr_in,structure,378,0.30675838390299287,0.2702277717932755,0.3399235046794637,19.0
explicit,co_edited,ppr_out,structure,378,0.3022645739996714,0.2624310172174204,0.33974316128760995,20.0
explicit,co_edited,indegree,global,378,0.2676654509264758,0.23193875124782315,0.3033573628167773,21.0
explicit,co_edited,pagerank,global,378,0.26068319655904687,0.22247558690161748,0.29826270129413335,22.0
explicit,co_edited,random,reference,378,0.24573113273801744,0.21115579664470305,0.2771067621166853,23.0
explicit,co_edited,rrf_hops_pathseed,fusion-control,378,0.3848067248079583,0.34634417495454767,0.4215906887139196,
explicit,co_edited,rrf_pprpl_seedpath,fusion-control,378,0.41090452404670147,0.37096512367245,0.44812472186075475,
explicit,symbol,oracle,reference,378,0.7753027812993623,0.7487684531226372,0.7987949636861053,1.0
explicit,symbol,rrf_pprpl_issue_path,fusion,378,0.5276797531135874,0.49264671883422284,0.5607591341883614,2.0
explicit,symbol,rrf_hops_issue_path,fusion,378,0.5055234358709599,0.4687998867466576,0.5403041943821669,3.0
explicit,symbol,rrf_hops_path,fusion,378,0.5022696355183613,0.4660661078804847,0.535807663254136,4.0
explicit,symbol,path_issue,lexical,378,0.4945899786346189,0.4583310342960651,0.5283692697423709,5.0
explicit,symbol,rrf_ppr_issue_path,fusion,378,0.4716987458006593,0.4359770244943252,0.506052381866135,6.0
explicit,symbol,ppr_und_pl,structure,378,0.41721768053818004,0.38351148427680865,0.45072651577070777,7.0
explicit,symbol,hops_lines,structure,378,0.4030048784569759,0.3646538424927001,0.43808469690614044,8.0
explicit,symbol,bm25_issue,lexical,378,0.3996326984327937,0.3651521192480183,0.43374094599513496,9.0
explicit,symbol,rrf_ppr_issue,fusion,378,0.396838150475569,0.35901653596488425,0.43154759812659066,10.0
explicit,symbol,ppr_out_pl,structure,378,0.3961136670775105,0.36057773149428946,0.43051742881733907,11.0
explicit,symbol,ppr_und,structure,378,0.3839884898335646,0.34919740557062556,0.41753737611403646,12.0
explicit,symbol,bm25_issue_pl,lexical,378,0.3712149244383927,0.33150294717932266,0.40918341662506935,13.0
explicit,symbol,ppr_out,structure,378,0.36830343040443325,0.33359357898178166,0.4023762167586331,14.0
explicit,symbol,bm25_seed,lexical,378,0.36688125967618207,0.3284908185202038,0.401660447496341,15.0
explicit,symbol,path_seed,lexical,378,0.3649126025656244,0.3265450746203714,0.39864467078407256,16.0
explicit,symbol,bfs_und,structure,378,0.3634954825530485,0.32616134451779927,0.39796062279223754,17.0
explicit,symbol,pagerank,global,378,0.3341412914495909,0.2987578536150616,0.3685841054254916,18.0
explicit,symbol,indegree,global,378,0.33173522003701006,0.29824483585113737,0.36457416061442305,19.0
explicit,symbol,same_dir,reference,378,0.3173388745181106,0.28314107825710516,0.35016258844303455,20.0
explicit,symbol,ppr_in_pl,structure,378,0.30279830047035655,0.26671769126463507,0.33642777627337067,21.0
explicit,symbol,ppr_in,structure,378,0.2963421190065345,0.2605179979854742,0.3300894456097718,22.0
explicit,symbol,random,reference,378,0.24882140848978238,0.21477375959929204,0.2800651029098316,23.0
explicit,symbol,rrf_hops_pathseed,fusion-control,378,0.4019184403005894,0.36559919527032186,0.4345244267628548,
explicit,symbol,rrf_pprpl_seedpath,fusion-control,378,0.41350132877233536,0.37686916546338434,0.4466460923219362,
