source,method,family,n_pr,auc,ci_lo,ci_hi,rank
symbol,random,reference,1156,0.24847668681438403,0.219762886415602,0.27615412021009433,23
union_static,oracle,reference,1162,0.7893429656157402,0.7677741497461823,0.8094524174062457,1
union_static,ppr_und_pl,structure,1162,0.4853997422784688,0.4564591443948846,0.5133738981211644,2
union_static,ppr_out_pl,structure,1162,0.48439018911713544,0.45701422251151347,0.5111357257960198,3
union_static,hops_lines,structure,1162,0.4743552021588963,0.4444374262574841,0.5029330349651759,4
union_static,rrf_hops_path,fusion,1162,0.4723611406653937,0.4448046163021641,0.49825385982724485,5
union_static,rrf_pprpl_issue_path,fusion,1162,0.4687840420572092,0.4411265417334318,0.49675976580101994,6
union_static,rrf_hops_issue_path,fusion,1162,0.45290981894061044,0.4252466483015889,0.479626174452076,7
union_static,ppr_out,structure,1162,0.45264406923950823,0.42485866590809357,0.4812013516538179,8
union_static,ppr_und,structure,1162,0.4432267978823587,0.4151086775725296,0.47207421546703,9
union_static,bfs_und,structure,1162,0.41920665865169743,0.39081546737134437,0.4468465202874892,10
union_static,rrf_ppr_issue_path,fusion,1162,0.4156811885523786,0.38789683097944233,0.4434555143346798,11
union_static,pagerank,global,1162,0.4041126223817354,0.37623457328896814,0.43202472065757197,12
union_static,indegree,global,1162,0.3939293447716785,0.3674375900080818,0.4201124193500445,13
union_static,rrf_ppr_issue,fusion,1162,0.3868126565396478,0.3575908693668127,0.41608825246296927,14
union_static,path_issue,lexical,1162,0.37829819250806435,0.3483695993845992,0.40774785633542215,15
union_static,path_seed,lexical,1162,0.3646718362863319,0.335728851095044,0.39243331892549344,16
union_static,bm25_issue_pl,lexical,1162,0.35535868847310403,0.32416184799225123,0.38600143662804803,17
union_static,bm25_issue,lexical,1162,0.33766988955513555,0.30892584540919005,0.3655435090137705,18
union_static,bm25_seed,lexical,1162,0.3369007778705634,0.3050864508542974,0.3658863193615677,19
union_static,same_dir,reference,1162,0.3194450401647898,0.289628819269702,0.34773232304703333,20
union_static,ppr_in_pl,structure,1162,0.2794563233745697,0.2508698646173974,0.305718161703768,21
union_static,ppr_in,structure,1162,0.27124602592389513,0.24356606654621182,0.297742093315281,22
union_static,random,reference,1162,0.24742444852306905,0.21890539818792645,0.27519327564874163,23
