source,method,family,n_pr,auc,ci_lo,ci_hi,rank
symbol,ppr_out,structure,1156,0.45813890221525977,0.4299594090578345,0.48737470356093054,7.0
symbol,rrf_hops_issue_path,fusion,1156,0.4565513968956745,0.4286239080077705,0.48315783038624416,8.0
symbol,ppr_und,structure,1156,0.44568332568574975,0.4171125706091292,0.4746426251614236,9.0
symbol,bfs_und,structure,1156,0.4201151254017151,0.3913964022161936,0.4473938577700302,10.0
symbol,rrf_ppr_issue_path,fusion,1156,0.4200118632448838,0.39162814080138597,0.4478477091277093,11.0
symbol,pagerank,global,1156,0.40982896318498596,0.3809739908639217,0.4385443921021094,12.0
symbol,indegree,global,1156,0.3980633035230502,0.37079919548994106,0.42484143421721127,13.0
symbol,rrf_ppr_issue,fusion,1156,0.3904138190033678,0.36067917686798157,0.42079995591525027,14.0
symbol,path_issue,lexical,1156,0.38238263552099244,0.3520403008683382,0.4122733535788207,15.0
symbol,path_seed,lexical,1156,0.36485004396282167,0.33583851778454804,0.39235123472550804,16.0
symbol,bm25_issue_pl,lexical,1156,0.3552965126677088,0.32365157138170897,0.3861252905308552,17.0
symbol,bm25_issue,lexical,1156,0.3404272250723622,0.31130613965041953,0.3682011773999762,18.0
symbol,bm25_seed,lexical,1156,0.33602775615587943,0.30466774203146846,0.36476165378431935,19.0
symbol,same_dir,reference,1156,0.3197893621182504,0.28994814709495703,0.3485570692974756,20.0
symbol,ppr_in_pl,structure,1156,0.27672810156960187,0.2481624283565231,0.3030135620352633,21.0
symbol,ppr_in,structure,1156,0.26891172585068185,0.2415074723808569,0.29541375466445186,22.0
symbol,random,reference,1156,0.24847668681438403,0.219762886415602,0.27615412021009433,23.0
symbol,bm25_issue_rd,redacted,1156,0.33875129163375683,0.30979944842226154,0.36681383545817414,
symbol,bm25_issue_rdp,redacted,1156,0.3372259280253752,0.30806187630176995,0.36511686076534894,
symbol,bm25_issue_rds,redacted,1156,0.33235768442402075,0.3037179084906051,0.36002605257193343,
symbol,path_issue_rd,redacted,1156,0.35116269666918615,0.3211159335360635,0.3810860685352804,
symbol,path_issue_rdp,redacted,1156,0.325990247121592,0.29448635967511616,0.3564522776559965,
symbol,path_issue_rds,redacted,1156,0.3225278487532541,0.2910662536583378,0.3528588113242688,
symbol,rrf_hops_path_rd,redacted,1156,0.4558274371891557,0.4294821363557518,0.4821800498379977,
symbol,rrf_hops_path_rdp,redacted,1156,0.43714683140157323,0.4103204027982662,0.46398939485015533,
symbol,rrf_hops_path_rds,redacted,1156,0.4347915739503974,0.40763622723991555,0.46185076178040224,
symbol,rrf_hops_pathseed,fusion-control,1156,0.4495012024314647,0.4212476613742889,0.47499616455218124,
symbol,rrf_pprpl_issue_path_k10,rrf-k,1156,0.46359171108678393,0.43471791436240814,0.4922303977402884,
symbol,rrf_pprpl_issue_path_k200,rrf-k,1156,0.4718698110242369,0.4442390664028255,0.4981817046015126,
symbol,rrf_pprpl_issue_path_rd,redacted,1156,0.45290373052358746,0.4252213586873606,0.4805840548257318,
symbol,rrf_pprpl_issue_path_rdp,redacted,1156,0.4353450622653723,0.40694320134538053,0.463141008082871,
symbol,rrf_pprpl_issue_path_rds,redacted,1156,0.4310048885923272,0.4027551404295593,0.45863181447343254,
symbol,rrf_pprpl_seedpath,fusion-control,1156,0.43629101316501817,0.40743081925879726,0.46375396437787175,
union_static,oracle,reference,1162,0.7893429656157402,0.7677741497461823,0.8094524174062457,1.0
union_static,ppr_und_pl,structure,1162,0.4853997422784688,0.4564591443948846,0.5133738981211644,2.0
union_static,ppr_out_pl,structure,1162,0.48439018911713544,0.45701422251151347,0.5111357257960198,3.0
union_static,hops_lines,structure,1162,0.4743552021588963,0.4444374262574841,0.5029330349651759,4.0
union_static,rrf_hops_path,fusion,1162,0.4723611406653937,0.4448046163021641,0.49825385982724485,5.0
union_static,rrf_pprpl_issue_path,fusion,1162,0.4687840420572092,0.4411265417334318,0.49675976580101994,6.0
union_static,rrf_hops_issue_path,fusion,1162,0.45290981894061044,0.4252466483015889,0.479626174452076,7.0
union_static,ppr_out,structure,1162,0.45264406923950823,0.42485866590809357,0.4812013516538179,8.0
union_static,ppr_und,structure,1162,0.4432267978823587,0.4151086775725296,0.47207421546703,9.0
union_static,bfs_und,structure,1162,0.41920665865169743,0.39081546737134437,0.4468465202874892,10.0
union_static,rrf_ppr_issue_path,fusion,1162,0.4156811885523786,0.38789683097944233,0.4434555143346798,11.0
union_static,pagerank,global,1162,0.4041126223817354,0.37623457328896814,0.43202472065757197,12.0
union_static,indegree,global,1162,0.3939293447716785,0.3674375900080818,0.4201124193500445,13.0
union_static,rrf_ppr_issue,fusion,1162,0.3868126565396478,0.3575908693668127,0.41608825246296927,14.0
union_static,path_issue,lexical,1162,0.37829819250806435,0.3483695993845992,0.40774785633542215,15.0
union_static,path_seed,lexical,1162,0.3646718362863319,0.335728851095044,0.39243331892549344,16.0
union_static,bm25_issue_pl,lexical,1162,0.35535868847310403,0.32416184799225123,0.38600143662804803,17.0
union_static,bm25_issue,lexical,1162,0.33766988955513555,0.30892584540919005,0.3655435090137705,18.0
union_static,bm25_seed,lexical,1162,0.3369007778705634,0.3050864508542974,0.3658863193615677,19.0
union_static,same_dir,reference,1162,0.3194450401647898,0.289628819269702,0.34773232304703333,20.0
union_static,ppr_in_pl,structure,1162,0.2794563233745697,0.2508698646173974,0.305718161703768,21.0
union_static,ppr_in,structure,1162,0.27124602592389513,0.24356606654621182,0.297742093315281,22.0
union_static,random,reference,1162,0.24742444852306905,0.21890539818792645,0.27519327564874163,23.0
union_static,bm25_issue_rd,redacted,1162,0.3361657035814485,0.3076709474971359,0.36397745869398507,
union_static,bm25_issue_rdp,redacted,1162,0.3347119997354523,0.30606718152458307,0.3625113870019914,
union_static,bm25_issue_rds,redacted,1162,0.3298773725975879,0.30132595453909417,0.3577261051516601,
union_static,path_issue_rd,redacted,1162,0.3480666823854562,0.31872791440306436,0.3775759569428814,
union_static,path_issue_rdp,redacted,1162,0.323367479122856,0.2924455631600462,0.3537075450775802,
union_static,path_issue_rds,redacted,1162,0.3205612552492419,0.2895980971696163,0.3507596617392615,
union_static,rrf_hops_path_rd,redacted,1162,0.45226807965044447,0.4254090979340251,0.47876931815073426,
union_static,rrf_hops_path_rdp,redacted,1162,0.4338541650462917,0.4068351090303063,0.46050065080212654,
union_static,rrf_hops_path_rds,redacted,1162,0.4321054902177302,0.4047661268307171,0.45945489440501386,
union_static,rrf_hops_pathseed,fusion-control,1162,0.4480908871714982,0.41961183567324883,0.473926534370956,
union_static,rrf_pprpl_issue_path_k10,rrf-k,1162,0.4585538493672463,0.4299277567004188,0.48658513390729446,
union_static,rrf_pprpl_issue_path_k200,rrf-k,1162,0.4673202502105235,0.44022814610279476,0.4935164224059897,
union_static,rrf_pprpl_issue_path_rd,redacted,1162,0.4483813100624704,0.4209972749495442,0.4754997994572611,
union_static,rrf_pprpl_issue_path_rdp,redacted,1162,0.4313441332444884,0.4037806075405548,0.4586282058282562,
union_static,rrf_pprpl_issue_path_rds,redacted,1162,0.42735633852504623,0.3996140448789749,0.45522204691991364,
union_static,rrf_pprpl_seedpath,fusion-control,1162,0.4350673243015742,0.4064772788237153,0.4623026239701367,
