split,chosen,rank_co_edited,auc_co_edited,best_co_edited,rank_symbol,auc_symbol,best_symbol
33,rrf_pprpl_issue_path,2,0.4955706957875981,0.4955706957875981,2,0.4783581069704677,0.4783581069704677
34,rrf_pprpl_issue_path,2,0.4923498880464663,0.4972355236321717,2,0.4768479605214982,0.4768479605214982
35,rrf_pprpl_issue_path,2,0.5081198020322638,0.5129239782049415,2,0.4890985687332686,0.4890985687332686
36,rrf_pprpl_issue_path,2,0.4460981333621062,0.44970522826451825,2,0.4285226300871643,0.4285226300871643
37,rrf_pprpl_issue_path,2,0.4961798082384241,0.4961798082384241,2,0.4764972955682132,0.4764972955682132
38,rrf_pprpl_issue_path,2,0.47793273963332106,0.47793273963332106,2,0.4713055075201545,0.4713055075201545
39,rrf_pprpl_issue_path,2,0.4768668950781019,0.4780842561014975,2,0.46449562270795786,0.46449562270795786
40,rrf_pprpl_issue_path,2,0.4835728982951205,0.4835914535567314,2,0.4592639891218759,0.4592639891218759
41,rrf_pprpl_issue_path,2,0.49602378314993345,0.5015275038952186,2,0.4749335618078084,0.4749335618078084
42,rrf_pprpl_issue_path,2,0.4541808390022675,0.4604381351305954,2,0.4360370896286427,0.4360370896286427
43,rrf_pprpl_issue_path,2,0.48915132428940566,0.49091843738464375,2,0.47206697362431504,0.47206697362431504
44,rrf_pprpl_issue_path,2,0.5021545875593153,0.5021545875593153,2,0.49199381932110364,0.49199381932110364
45,rrf_pprpl_issue_path,2,0.4892625466279596,0.4892625466279596,2,0.47249249570545354,0.47249249570545354
46,rrf_pprpl_issue_path,2,0.49797360839312893,0.5019859389722404,2,0.4781706080807244,0.47964015688509465
47,rrf_pprpl_issue_path,2,0.47737445009214674,0.47737445009214674,2,0.4655536685613243,0.4655536685613243
48,rrf_pprpl_issue_path,2,0.47670775420127753,0.47670775420127753,2,0.45986007500513865,0.45986007500513865
49,rrf_pprpl_issue_path,2,0.5019301411997195,0.5019301411997195,2,0.49140516903917575,0.49140516903917575
50,rrf_pprpl_issue_path,2,0.4906569128833566,0.4906569128833566,2,0.48227553074661067,0.48227553074661067
51,rrf_pprpl_issue_path,2,0.48771767096369695,0.48861525904517233,2,0.4715985198006088,0.4715985198006088
52,rrf_pprpl_issue_path,2,0.48502025206217747,0.49128314067172774,2,0.4641131656551927,0.4641131656551927
53,rrf_pprpl_issue_path,2,0.4671853123019557,0.4727089044376649,2,0.45475324940117373,0.45478303099932066
54,rrf_pprpl_issue_path,2,0.4758335971298934,0.47912417657788026,2,0.4643999009486646,0.4643999009486646
55,rrf_pprpl_issue_path,2,0.5013810953345458,0.5025016017691798,2,0.47735190173315384,0.47735190173315384
56,rrf_pprpl_issue_path,2,0.4997652803290786,0.5003945194134363,2,0.48146668278026905,0.48146668278026905
57,rrf_pprpl_issue_path,2,0.4785464657853237,0.4841021134544812,2,0.45842028254577766,0.45999625854689324
58,rrf_pprpl_issue_path,2,0.47823522927689593,0.48197166034555416,2,0.46086423976874097,0.46267126622186194
59,rrf_pprpl_issue_path,2,0.5023296814723328,0.5023296814723328,2,0.48274150772963936,0.48274150772963936
60,rrf_pprpl_issue_path,2,0.4905745552545702,0.4905745552545702,2,0.46596548117078085,0.46596548117078085
61,rrf_pprpl_issue_path,2,0.5113779685000616,0.5150792689491818,2,0.49436540776225546,0.49436540776225546
62,rrf_pprpl_issue_path,2,0.49868326118326123,0.49868326118326123,2,0.48759032979601874,0.48759032979601874
63,rrf_pprpl_issue_path,2,0.4807844310731539,0.4888142594749252,2,0.46050081151378763,0.4650708102314171
64,rrf_pprpl_issue_path,2,0.49810710742630393,0.49810710742630393,2,0.4823239816296147,0.4823239816296147
65,rrf_pprpl_issue_path,2,0.5022318968096497,0.5060771270313681,2,0.4892956901264658,0.4892956901264658
66,rrf_pprpl_issue_path,2,0.48704805996472667,0.48887601374794004,2,0.47937799403058207,0.47937799403058207
67,rrf_pprpl_issue_path,2,0.505300680635502,0.505300680635502,2,0.4945836836177161,0.4945836836177161
68,rrf_pprpl_issue_path,2,0.4982347568657092,0.5020953404509951,2,0.4806496541521697,0.4806496541521697
69,rrf_pprpl_issue_path,2,0.5030065255731923,0.507252380952381,2,0.4854045995047779,0.48700493828379726
70,rrf_pprpl_issue_path,2,0.5036866457958147,0.5036866457958147,2,0.4740852377444401,0.4740852377444401
71,rrf_pprpl_issue_path,2,0.48106251181027965,0.48429587112622824,2,0.46825831985742045,0.46825831985742045
72,rrf_pprpl_issue_path,2,0.4790565485720385,0.48099369310644524,2,0.4734908821425192,0.4734908821425192
73,rrf_pprpl_issue_path,2,0.48484639046446526,0.48484639046446526,2,0.46571167086887566,0.46571167086887566
74,rrf_pprpl_issue_path,2,0.48883775391779477,0.48883775391779477,2,0.47264206028008054,0.47264206028008054
75,rrf_pprpl_issue_path,2,0.5117138903877573,0.5132695283810723,2,0.4959416818409991,0.4959416818409991
76,rrf_pprpl_issue_path,2,0.4889568807793107,0.4900687027147308,2,0.4732895635130866,0.4732895635130866
77,rrf_pprpl_issue_path,2,0.48341881661406155,0.48341881661406155,2,0.46431161499148205,0.46431161499148205
78,rrf_pprpl_issue_path,2,0.4868091305591306,0.4868091305591306,2,0.4663791375670898,0.4663791375670898
79,rrf_pprpl_issue_path,2,0.49204786562987435,0.49204786562987435,2,0.4602949994381727,0.4602949994381727
80,rrf_pprpl_issue_path,2,0.4944927508040254,0.49473141108295177,2,0.4763976062787947,0.4763976062787947
81,rrf_pprpl_issue_path,2,0.4974306041861189,0.49864014355742287,2,0.4898107442933467,0.4898107442933467
82,rrf_pprpl_issue_path,2,0.48620220881351023,0.48620220881351023,2,0.46895717239494766,0.46895717239494766
83,rrf_pprpl_issue_path,2,0.48857072131999874,0.48857072131999874,2,0.46538327767603005,0.46538327767603005
84,rrf_pprpl_issue_path,2,0.4794777349715396,0.4794777349715396,2,0.47209106021132013,0.47209106021132013
85,rrf_pprpl_issue_path,2,0.4933840150315892,0.49517516650265975,2,0.47467655415831794,0.47467655415831794
86,rrf_pprpl_issue_path,2,0.47730179454464194,0.47730179454464194,2,0.46281751119731196,0.46281751119731196
87,rrf_pprpl_issue_path,2,0.4821123878388698,0.4861042501909126,2,0.46896310263776764,0.46896310263776764
88,rrf_pprpl_issue_path,3,0.4925444591416814,0.49419909244562016,2,0.48398413763127307,0.48398413763127307
89,rrf_pprpl_issue_path,2,0.5104758963333761,0.5160813670331864,2,0.4881692513698893,0.4881692513698893
90,rrf_pprpl_issue_path,2,0.5143850580398364,0.5162260091017016,2,0.4996116092429759,0.4996116092429759
91,rrf_pprpl_issue_path,2,0.46726076616608053,0.46726076616608053,2,0.4570258962941639,0.4570258962941639
92,rrf_pprpl_issue_path,2,0.5090147173674435,0.5108320053050772,2,0.4908413923611822,0.4908413923611822
93,rrf_pprpl_issue_path,2,0.5190380217982742,0.5190380217982742,2,0.4972601165539595,0.4972601165539595
94,rrf_pprpl_issue_path,2,0.4829391235464682,0.4829391235464682,2,0.47853841581653617,0.47853841581653617
95,rrf_pprpl_issue_path,2,0.5093709571080262,0.5093709571080262,2,0.48986632080742026,0.48986632080742026
96,rrf_pprpl_issue_path,2,0.482667754013093,0.48427453255313424,2,0.4590075754255851,0.4590075754255851
97,rrf_pprpl_issue_path,2,0.49675403548171404,0.49675403548171404,2,0.4792881950581479,0.4792881950581479
98,rrf_pprpl_issue_path,2,0.4991602753024536,0.50387049800427,2,0.48981379911928563,0.48981379911928563
99,rrf_pprpl_issue_path,2,0.46847375253292806,0.4727473210767759,2,0.4557919422946313,0.4557919422946313
100,rrf_pprpl_issue_path,2,0.5047379000127494,0.5047379000127494,2,0.47835268593738856,0.47835268593738856
101,rrf_pprpl_issue_path,2,0.4904631317825762,0.4904631317825762,2,0.46716174282559864,0.46716174282559864
102,rrf_pprpl_issue_path,2,0.47494735989633946,0.47731548968793863,2,0.4623555357987554,0.4623555357987554
103,rrf_pprpl_issue_path,2,0.46621820755592686,0.4745146044122652,2,0.45230494773306856,0.4549371917317278
104,rrf_pprpl_issue_path,2,0.4839319351586543,0.4855032708721821,2,0.4610644426642088,0.4610644426642088
105,rrf_pprpl_issue_path,2,0.4667209426040948,0.4731984188602978,2,0.4660112835168175,0.4674141659276302
106,rrf_pprpl_issue_path,2,0.4800602869352869,0.4834604700854701,2,0.4671633139309307,0.4671633139309307
107,rrf_pprpl_issue_path,2,0.46633035116657107,0.46633035116657107,2,0.45566466746790324,0.45566466746790324
108,rrf_pprpl_issue_path,2,0.4780568868961726,0.4780568868961726,2,0.4604546476211273,0.4604546476211273
109,rrf_pprpl_issue_path,2,0.4997088211435587,0.501091406866614,2,0.4823390486412758,0.4823390486412758
110,rrf_pprpl_issue_path,2,0.47794031396625736,0.48191246755515615,2,0.46324771676639104,0.46324771676639104
111,rrf_pprpl_issue_path,2,0.4709732436127696,0.4709732436127696,2,0.46580104756982904,0.46580104756982904
112,rrf_pprpl_issue_path,2,0.469667365886712,0.47087563794818565,2,0.45386317934558357,0.45386317934558357
113,rrf_pprpl_issue_path,2,0.4886136194781208,0.4886136194781208,2,0.469490314433401,0.469490314433401
114,rrf_pprpl_issue_path,2,0.469421386895702,0.4716656247735015,2,0.4682249954600738,0.4682249954600738
115,rrf_pprpl_issue_path,2,0.4980880715759748,0.4980880715759748,2,0.4798584745867624,0.4798584745867624
116,rrf_pprpl_issue_path,2,0.4945135329076547,0.5022357963487567,2,0.4860554253668755,0.4860554253668755
117,rrf_pprpl_issue_path,2,0.4731835399449036,0.48363591725334154,2,0.4607839415364477,0.46391638442282196
118,rrf_pprpl_issue_path,2,0.4973061454311454,0.4979956742456742,2,0.47162336192370913,0.47170146399660284
119,rrf_pprpl_issue_path,2,0.4915477212264432,0.49401464315439036,2,0.47097243974854414,0.47097243974854414
120,rrf_pprpl_issue_path,2,0.4647893388641122,0.4686245684074234,2,0.4481664064809698,0.4481664064809698
121,rrf_pprpl_issue_path,2,0.5046165278164547,0.5056232885454376,2,0.4829582464363642,0.4829582464363642
122,rrf_pprpl_issue_path,2,0.5093194988869532,0.510308991482772,2,0.48887998550067086,0.48887998550067086
123,rrf_pprpl_issue_path,2,0.47824055014256744,0.47824055014256744,2,0.46363910065234604,0.46402175986714816
124,rrf_pprpl_issue_path,2,0.4848627408620245,0.48486747851002865,2,0.46036822614935174,0.46036822614935174
125,rrf_pprpl_issue_path,2,0.49441826095051905,0.49441826095051905,2,0.4768323111642065,0.4768323111642065
126,rrf_pprpl_issue_path,2,0.5043515070169482,0.5043515070169482,2,0.4839696524988554,0.4839696524988554
127,rrf_pprpl_issue_path,2,0.5025044032287967,0.5025044032287967,2,0.4808591079917936,0.4808591079917936
128,rrf_pprpl_issue_path,2,0.5209738483769012,0.5209738483769012,2,0.5018871903547593,0.5018871903547593
129,rrf_pprpl_issue_path,2,0.4888065053217669,0.49015636535622,2,0.4751486355968954,0.4751486355968954
130,rrf_pprpl_issue_path,2,0.48879082455471334,0.48879082455471334,2,0.46661817758415075,0.46661817758415075
131,rrf_pprpl_issue_path,2,0.47368586519114697,0.47368586519114697,2,0.4617830244702727,0.4617830244702727
132,rrf_pprpl_issue_path,2,0.4958478187945046,0.4958478187945046,2,0.4716487473740008,0.4716487473740008
133,rrf_pprpl_issue_path,2,0.45639637147680046,0.45846463324680486,2,0.43806061576051464,0.43806061576051464
134,rrf_pprpl_issue_path,2,0.4977852715160137,0.4977852715160137,2,0.48376704559003514,0.48376704559003514
135,rrf_pprpl_issue_path,2,0.49548350041771094,0.49548350041771094,2,0.4751617203369957,0.4751617203369957
136,rrf_pprpl_issue_path,2,0.4755509299221534,0.4768405625089916,2,0.46049395857706915,0.46049395857706915
137,rrf_pprpl_issue_path,2,0.4760886789821974,0.48132579440449813,2,0.4649079077367549,0.4649079077367549
138,rrf_pprpl_issue_path,2,0.48202530642434493,0.48679386407751785,2,0.47250370773819256,0.47250370773819256
139,rrf_pprpl_issue_path,2,0.5020553315412186,0.5020553315412186,2,0.4849281596583542,0.4849281596583542
140,rrf_pprpl_issue_path,2,0.4982089694794054,0.5020648616697663,2,0.48634619114951866,0.48634619114951866
141,rrf_hops_issue_path,3,0.4682218231799237,0.4833222488250421,5,0.43886713504634983,0.4627423065269731
142,rrf_pprpl_issue_path,2,0.4937661638729565,0.49660600351251616,2,0.4811022097959023,0.4811022097959023
143,rrf_pprpl_issue_path,2,0.47379561887648136,0.47573205907100785,2,0.454339103319982,0.454339103319982
144,rrf_pprpl_issue_path,2,0.5128095017022594,0.5128095017022594,2,0.487617551140036,0.487617551140036
145,rrf_pprpl_issue_path,2,0.519392408416591,0.5249904487983508,2,0.5054478808710451,0.5054478808710451
146,rrf_pprpl_issue_path,2,0.47757257676612513,0.47757257676612513,2,0.45812327993346114,0.45812327993346114
147,rrf_pprpl_issue_path,2,0.5116095179631092,0.5121149587827765,2,0.49437221230305745,0.49437221230305745
148,rrf_pprpl_issue_path,2,0.4932623262980406,0.4932623262980406,2,0.4689318674708053,0.4689318674708053
149,rrf_pprpl_issue_path,2,0.4886659925722426,0.4886659925722426,2,0.4732280807746244,0.4732280807746244
150,rrf_hops_issue_path,3,0.4551918495056874,0.4723387719851787,4,0.440248334787757,0.46391556339141915
151,rrf_pprpl_issue_path,2,0.5117864079699568,0.5180934706257982,2,0.48627400052831016,0.4870917460356403
152,rrf_pprpl_issue_path,2,0.5061549957613494,0.508465014689117,2,0.48952302086082644,0.48952302086082644
153,rrf_pprpl_issue_path,2,0.47305094307976153,0.4740880353902688,2,0.4576700820665634,0.4576700820665634
154,rrf_pprpl_issue_path,2,0.4773776358896272,0.4773776358896272,2,0.46666125150341875,0.46666125150341875
155,rrf_pprpl_issue_path,2,0.47024172580554857,0.47238275454214607,2,0.45093531758468214,0.45093531758468214
156,rrf_pprpl_issue_path,2,0.5030271573119511,0.5030271573119511,2,0.48987395540797235,0.48987395540797235
157,rrf_pprpl_issue_path,2,0.4907122776377651,0.4926891276473449,2,0.47953111618498456,0.47953111618498456
158,rrf_pprpl_issue_path,2,0.49924045447366344,0.5000784766642976,2,0.4794082761403191,0.4794082761403191
159,rrf_pprpl_issue_path,2,0.4931609795728877,0.49697452874681286,2,0.48511054529561753,0.48610757864394505
160,rrf_pprpl_issue_path,2,0.4666103698108985,0.4691591637494206,2,0.45125831655139087,0.45125831655139087
161,rrf_pprpl_issue_path,3,0.4957783189033189,0.49929743867243864,2,0.48429815255950487,0.48429815255950487
162,rrf_pprpl_issue_path,2,0.4888533292104721,0.4888533292104721,2,0.4646895940553401,0.4646895940553401
163,rrf_pprpl_issue_path,2,0.4818721629513979,0.4825683240813022,2,0.47075762828757317,0.47075762828757317
164,rrf_pprpl_issue_path,2,0.49103439570710855,0.4933358056682189,2,0.4774494014777543,0.4774494014777543
165,rrf_pprpl_issue_path,2,0.5038610716794999,0.5043333996501341,2,0.4770480147236891,0.4770480147236891
166,rrf_pprpl_issue_path,2,0.5026453456734311,0.5054263675406871,2,0.4808737424342016,0.4808737424342016
167,rrf_pprpl_issue_path,2,0.4720247454327643,0.47225190390621663,2,0.4566182461714029,0.4566182461714029
168,rrf_pprpl_issue_path,2,0.49131337857299395,0.4923589097867944,2,0.46927007230094736,0.46927007230094736
169,rrf_pprpl_issue_path,2,0.5110413642677655,0.5110413642677655,2,0.49878335485407715,0.49878335485407715
170,rrf_pprpl_issue_path,2,0.46551906935785764,0.4718490239642747,2,0.45078177108152834,0.451570405905751
171,rrf_pprpl_issue_path,2,0.5010929551649248,0.5047680539157812,2,0.48299521077518154,0.48299521077518154
172,rrf_pprpl_issue_path,2,0.493545636737601,0.493545636737601,2,0.47536044111234826,0.47536044111234826
173,rrf_pprpl_issue_path,2,0.44742596028310316,0.45029027520098946,2,0.4361628639662454,0.4361628639662454
174,rrf_pprpl_issue_path,2,0.46815495360785214,0.4697059753853233,2,0.45437748896281005,0.45437748896281005
175,rrf_pprpl_issue_path,2,0.47876716804486263,0.47876716804486263,2,0.46954038179765295,0.46954038179765295
176,rrf_pprpl_issue_path,2,0.4868013526794951,0.4885494258224706,2,0.4741425145672071,0.4741425145672071
177,rrf_pprpl_issue_path,2,0.5010019098151121,0.5012973923964092,2,0.49105325556785834,0.49105325556785834
178,rrf_pprpl_issue_path,2,0.484597408291698,0.4867366085245612,2,0.4624147488098415,0.4624147488098415
179,rrf_pprpl_issue_path,2,0.5062852112676057,0.5088667188315076,2,0.4940470752386343,0.49447743960019
180,rrf_pprpl_issue_path,2,0.47525569757333214,0.47978977434536924,2,0.46598170894723756,0.46598170894723756
181,rrf_pprpl_issue_path,2,0.4816484883385027,0.4848505538070911,2,0.4581315141012811,0.4581315141012811
182,rrf_pprpl_issue_path,2,0.48635889923768705,0.4874726704272159,2,0.47376234282406027,0.47376234282406027
183,rrf_pprpl_issue_path,2,0.4904548847316705,0.4919768046107332,2,0.4742784496030455,0.4742784496030455
184,rrf_pprpl_issue_path,2,0.492112111048123,0.492112111048123,2,0.46304844788538463,0.46304844788538463
185,rrf_pprpl_issue_path,2,0.5080976701888765,0.5103366863541282,2,0.4908236582013121,0.4908236582013121
186,rrf_pprpl_issue_path,2,0.47710475817870185,0.47946819807735297,2,0.4685578707042175,0.4685578707042175
187,rrf_pprpl_issue_path,2,0.46359727767918757,0.46359727767918757,2,0.45515760062766364,0.45660201429183206
188,rrf_pprpl_issue_path,2,0.46974102390457184,0.47582726412254855,2,0.4538023037473503,0.4538023037473503
189,rrf_pprpl_issue_path,2,0.522707040990087,0.522707040990087,2,0.507230693615456,0.507230693615456
190,rrf_pprpl_issue_path,2,0.5066644280215207,0.5066644280215207,2,0.4905892857143176,0.4905892857143176
191,rrf_pprpl_issue_path,2,0.5190609756581979,0.521901067734401,2,0.49711274508778464,0.49711274508778464
192,rrf_pprpl_issue_path,2,0.48157275514573206,0.48363898064042576,2,0.47303879064738724,0.47303879064738724
193,rrf_pprpl_issue_path,2,0.4941797438672439,0.49871617965367976,2,0.4804131176880546,0.481521058697195
194,rrf_pprpl_issue_path,2,0.4979646396899918,0.5037367724867725,2,0.48123211024166385,0.4820642155982704
195,rrf_pprpl_issue_path,2,0.4905355508644026,0.4905355508644026,2,0.4798216510416906,0.4798216510416906
196,rrf_pprpl_issue_path,2,0.4974669030333093,0.4995272197420635,2,0.4779017371685262,0.4779017371685262
197,rrf_pprpl_issue_path,2,0.48743621776029183,0.49323022656355986,2,0.46268771945925213,0.4639198719716647
198,rrf_pprpl_issue_path,2,0.4853631651395878,0.4864989299694584,2,0.4743219558553795,0.4743219558553795
199,rrf_pprpl_issue_path,2,0.5014841041780697,0.5079000621026484,2,0.48297453885763,0.48297453885763
