source,method,budget,share_full
co_edited,rrf_pprpl_issue_path_k10,2000,0.2761064030131827
co_edited,rrf_pprpl_issue_path_k10,4000,0.4238229755178908
co_edited,rrf_pprpl_issue_path_k10,8000,0.5830508474576271
co_edited,rrf_pprpl_issue_path_k10,16000,0.7571933010492333
co_edited,rrf_pprpl_issue_path_k10,32000,0.8808851224105461
co_edited,rrf_pprpl_issue_path_k200,250,0.042255178907721284
co_edited,rrf_pprpl_issue_path_k200,500,0.08733521657250472
co_edited,rrf_pprpl_issue_path_k200,1000,0.16398305084745762
co_edited,rrf_pprpl_issue_path_k200,2000,0.26407721280602636
co_edited,rrf_pprpl_issue_path_k200,4000,0.40786252354048963
co_edited,rrf_pprpl_issue_path_k200,8000,0.5572269303201507
co_edited,rrf_pprpl_issue_path_k200,16000,0.7266960362299345
co_edited,rrf_pprpl_issue_path_k200,32000,0.8679613935969868
co_edited,rrf_pprpl_issue_path_rd,250,0.04013653483992467
co_edited,rrf_pprpl_issue_path_rd,500,0.08403954802259887
co_edited,rrf_pprpl_issue_path_rd,1000,0.1444915254237288
co_edited,rrf_pprpl_issue_path_rd,2000,0.23406308851224106
co_edited,rrf_pprpl_issue_path_rd,4000,0.378060263653484
co_edited,rrf_pprpl_issue_path_rd,8000,0.5366996233521657
co_edited,rrf_pprpl_issue_path_rd,16000,0.7224256793112726
co_edited,rrf_pprpl_issue_path_rd,32000,0.8702683615819209
co_edited,rrf_pprpl_issue_path_rdp,250,0.034486817325800376
co_edited,rrf_pprpl_issue_path_rdp,500,0.0717984934086629
co_edited,rrf_pprpl_issue_path_rdp,1000,0.13008474576271187
co_edited,rrf_pprpl_issue_path_rdp,2000,0.21028719397363463
co_edited,rrf_pprpl_issue_path_rdp,4000,0.336982109227872
co_edited,rrf_pprpl_issue_path_rdp,8000,0.49599811676082867
co_edited,rrf_pprpl_issue_path_rdp,16000,0.6888552596179716
co_edited,rrf_pprpl_issue_path_rdp,32000,0.852824858757062
co_edited,rrf_pprpl_issue_path_rds,250,0.03378060263653484
co_edited,rrf_pprpl_issue_path_rds,500,0.07250470809792844
co_edited,rrf_pprpl_issue_path_rds,1000,0.12749529190207157
co_edited,rrf_pprpl_issue_path_rds,2000,0.2022834274952919
co_edited,rrf_pprpl_issue_path_rds,4000,0.3254472693032015
co_edited,rrf_pprpl_issue_path_rds,8000,0.4868173258003767
co_edited,rrf_pprpl_issue_path_rds,16000,0.6865617433414044
co_edited,rrf_pprpl_issue_path_rds,32000,0.8542843691148776
co_edited,rrf_pprpl_seedpath,250,0.02754237288135593
co_edited,rrf_pprpl_seedpath,500,0.05708568738229755
co_edited,rrf_pprpl_seedpath,1000,0.10630885122410547
co_edited,rrf_pprpl_seedpath,2000,0.18281544256120527
co_edited,rrf_pprpl_seedpath,4000,0.3100047080979284
co_edited,rrf_pprpl_seedpath,8000,0.47996704331450096
co_edited,rrf_pprpl_seedpath,16000,0.6715843870504887
co_edited,rrf_pprpl_seedpath,32000,0.8412877768809972
co_edited,same_dir,250,0.008945386064030132
co_edited,same_dir,500,0.019538606403013182
co_edited,same_dir,1000,0.04025423728813559
co_edited,same_dir,2000,0.08121468926553672
co_edited,same_dir,4000,0.1586629001883239
co_edited,same_dir,8000,0.2775423728813559
co_edited,same_dir,16000,0.4429064657878217
co_edited,same_dir,32000,0.6741525423728814
symbol,bfs_und,250,0.010813148788927335
symbol,bfs_und,500,0.025807381776239906
symbol,bfs_und,1000,0.06473471741637832
symbol,bfs_und,2000,0.12809976931949252
symbol,bfs_und,4000,0.23693771626297577
symbol,bfs_und,8000,0.40064878892733563
symbol,bfs_und,16000,0.579731353325644
symbol,bfs_und,32000,0.7641724336793541
symbol,bm25_issue,250,0.009948096885813149
symbol,bm25_issue,500,0.02696078431372549
symbol,bm25_issue,1000,0.07129469434832757
symbol,bm25_issue,2000,0.13155997693194926
symbol,bm25_issue,4000,0.23911476355247982
symbol,bm25_issue,8000,0.3689302191464821
symbol,bm25_issue,16000,0.538538062283737
symbol,bm25_issue,32000,0.7462370242214532
symbol,bm25_issue_pl,250,0.026239907727797
symbol,bm25_issue_pl,500,0.045487312572087664
symbol,bm25_issue_pl,1000,0.07713379469434833
symbol,bm25_issue_pl,2000,0.11959342560553633
symbol,bm25_issue_pl,4000,0.2067329873125721
symbol,bm25_issue_pl,8000,0.33881199538638984
symbol,bm25_issue_pl,16000,0.5158520761245675
symbol,bm25_issue_pl,32000,0.7268694732795078
symbol,bm25_issue_rd,250,0.009515570934256055
symbol,bm25_issue_rd,500,0.026095732410611305
symbol,bm25_issue_rd,1000,0.06913206459054211
symbol,bm25_issue_rd,2000,0.12918108419838525
symbol,bm25_issue_rd,4000,0.23695213379469438
symbol,bm25_issue_rd,8000,0.3689302191464821
symbol,bm25_issue_rd,16000,0.5363754325259515
symbol,bm25_issue_rd,32000,0.7458044982698961
symbol,bm25_issue_rdp,250,0.009515570934256055
symbol,bm25_issue_rdp,500,0.0265282583621684
symbol,bm25_issue_rdp,1000,0.06848327566320646
symbol,bm25_issue_rdp,2000,0.12608131487889274
symbol,bm25_issue_rdp,4000,0.23305940023068053
symbol,bm25_issue_rdp,8000,0.3685697808535179
symbol,bm25_issue_rdp,16000,0.5352508650519031
symbol,bm25_issue_rdp,32000,0.7440743944636679
symbol,bm25_issue_rds,250,0.009083044982698962
symbol,bm25_issue_rds,500,0.02422145328719723
symbol,bm25_issue_rds,1000,0.06545559400230681
symbol,bm25_issue_rds,2000,0.1220444059976932
symbol,bm25_issue_rds,4000,0.22880622837370243
symbol,bm25_issue_rds,8000,0.36280276816609
symbol,bm25_issue_rds,16000,0.5325836216839677
symbol,bm25_issue_rds,32000,0.7440743944636679
symbol,bm25_seed,250,0.012254901960784314
symbol,bm25_seed,500,0.028546712802768166
symbol,bm25_seed,1000,0.06221164936562861
symbol,bm25_seed,2000,0.13155997693194926
symbol,bm25_seed,4000,0.23398212226066897
symbol,bm25_seed,8000,0.3656430219146482
symbol,bm25_seed,16000,0.5419646289888504
symbol,bm25_seed,32000,0.7422433679354095
symbol,hops_lines,250,0.048875432525951557
symbol,hops_lines,500,0.0845876585928489
symbol,hops_lines,1000,0.14658304498269895
symbol,hops_lines,2000,0.23748558246828144
symbol,hops_lines,4000,0.36131776239907726
symbol,hops_lines,8000,0.5099913494809688
symbol,hops_lines,16000,0.6637302960399847
symbol,hops_lines,32000,0.8164311803152634
symbol,indegree,250,0.01787773933102653
symbol,indegree,500,0.03726931949250289
symbol,indegree,1000,0.06646482122260669
symbol,indegree,2000,0.12636966551326415
symbol,indegree,4000,0.23013264129181085
symbol,indegree,8000,0.3892733564013841
symbol,indegree,16000,0.6153917449332674
symbol,indegree,32000,0.7776672433679355
symbol,oracle,250,0.17267877739331028
symbol,oracle,500,0.30472895040369086
symbol,oracle,1000,0.5014850057670127
symbol,oracle,2000,0.714499231064975
symbol,oracle,4000,0.8793863623880925
symbol,oracle,8000,0.9594579008073819
symbol,oracle,16000,0.9924163783160324
symbol,oracle,32000,1.0
symbol,pagerank,250,0.02371683967704729
symbol,pagerank,500,0.04988465974625144
symbol,pagerank,1000,0.09119088811995386
symbol,pagerank,2000,0.15722318339100347
symbol,pagerank,4000,0.27122260668973475
symbol,pagerank,8000,0.43414071510957325
symbol,pagerank,16000,0.6238033448673587
symbol,pagerank,32000,0.7918973471741637
symbol,path_issue,250,0.02861880046136102
symbol,path_issue,500,0.055435409457900806
symbol,path_issue,1000,0.09421856978085352
symbol,path_issue,2000,0.15862168396770474
symbol,path_issue,4000,0.23246828143021916
symbol,path_issue,8000,0.3692329873125721
symbol,path_issue,16000,0.5353902345251826
symbol,path_issue,32000,0.7365772779700116
symbol,path_issue_rd,250,0.022058823529411766
symbol,path_issue_rd,500,0.04101787773933102
symbol,path_issue_rd,1000,0.07187139561707036
symbol,path_issue_rd,2000,0.1177479815455594
symbol,path_issue_rd,4000,0.19486735870818916
symbol,path_issue_rd,8000,0.32763840830449825
symbol,path_issue_rd,16000,0.5071318723567858
symbol,path_issue_rd,32000,0.725
symbol,path_issue_rdp,250,0.018166089965397925
symbol,path_issue_rdp,500,0.038855247981545556
symbol,path_issue_rdp,1000,0.06401384083044982
symbol,path_issue_rdp,2000,0.10960207612456747
symbol,path_issue_rdp,4000,0.17423587081891578
symbol,path_issue_rdp,8000,0.2899365628604383
symbol,path_issue_rdp,16000,0.4578287197231834
symbol,path_issue_rdp,32000,0.6731978085351789
symbol,path_issue_rds,250,0.01773356401384083
symbol,path_issue_rds,500,0.03597174163783161
symbol,path_issue_rds,1000,0.06423010380622837
symbol,path_issue_rds,2000,0.10282583621683968
symbol,path_issue_rds,4000,0.16761822376009228
symbol,path_issue_rds,8000,0.2896482122260669
symbol,path_issue_rds,16000,0.45664648212226067
symbol,path_issue_rds,32000,0.6659986543637062
symbol,path_seed,250,0.009948096885813149
symbol,path_seed,500,0.027393310265282585
symbol,path_seed,1000,0.057309688581314876
symbol,path_seed,2000,0.10755478662053056
symbol,path_seed,4000,0.21461937716262974
symbol,path_seed,8000,0.3629325259515571
symbol,path_seed,16000,0.5371563821607074
symbol,path_seed,32000,0.7744665513264128
symbol,ppr_in,250,0.003748558246828143
symbol,ppr_in,500,0.009371395617070358
symbol,ppr_in,1000,0.021986735870818917
symbol,ppr_in,2000,0.051643598615916955
symbol,ppr_in,4000,0.11317762399077279
symbol,ppr_in,8000,0.2278258362168397
symbol,ppr_in,16000,0.41330738177623993
symbol,ppr_in,32000,0.6543540945790081
symbol,ppr_in_pl,250,0.005046136101499423
symbol,ppr_in_pl,500,0.012110726643598616
symbol,ppr_in_pl,1000,0.026744521337946945
symbol,ppr_in_pl,2000,0.05149942329873126
symbol,ppr_in_pl,4000,0.11378316032295271
symbol,ppr_in_pl,8000,0.22264994232987312
symbol,ppr_in_pl,16000,0.41123125720876585
symbol,ppr_in_pl,32000,0.6498702422145328
symbol,ppr_out,250,0.037197231833910036
symbol,ppr_out,500,0.07136678200692041
symbol,ppr_out,1000,0.12326989619377163
symbol,ppr_out,2000,0.20335928489042676
symbol,ppr_out,4000,0.32628316032295274
symbol,ppr_out,8000,0.4973760092272203
symbol,ppr_out,16000,0.6632071456033394
symbol,ppr_out,32000,0.8121467704728951
symbol,ppr_out_pl,250,0.05096597462514418
symbol,ppr_out_pl,500,0.0891724336793541
symbol,ppr_out_pl,1000,0.15256632064590542
symbol,ppr_out_pl,2000,0.22544694348327568
symbol,ppr_out_pl,4000,0.34052768166089964
symbol,ppr_out_pl,8000,0.500836216839677
symbol,ppr_out_pl,16000,0.6640485115614874
symbol,ppr_out_pl,32000,0.810878027681661
symbol,ppr_und,250,0.027104959630911186
symbol,ppr_und,500,0.05745386389850058
symbol,ppr_und,1000,0.11288927335640138
symbol,ppr_und,2000,0.20227797001153403
symbol,ppr_und,4000,0.3359717416378316
symbol,ppr_und,8000,0.5013119953863898
symbol,ppr_und,16000,0.6665585351787774
symbol,ppr_und,32000,0.8335640138408305
symbol,ppr_und_pl,250,0.05089388696655133
symbol,ppr_und_pl,500,0.08189158016147637
symbol,ppr_und_pl,1000,0.14958189158016147
symbol,ppr_und_pl,2000,0.23085351787773933
symbol,ppr_und_pl,4000,0.3496539792387543
symbol,ppr_und_pl,8000,0.50010092272203
symbol,ppr_und_pl,16000,0.6724769319492503
symbol,ppr_und_pl,32000,0.8339196462898885
symbol,random,250,0.0
symbol,random,500,0.0
symbol,random,1000,0.0028114186851211074
symbol,random,2000,0.008506343713956172
symbol,random,4000,0.033232410611303345
symbol,random,8000,0.14342560553633218
symbol,random,16000,0.30565167243367936
symbol,random,32000,0.5511822376009227
symbol,rrf_hops_issue_path,250,0.025374855824682813
symbol,rrf_hops_issue_path,500,0.0629325259515571
symbol,rrf_hops_issue_path,1000,0.1183679354094579
symbol,rrf_hops_issue_path,2000,0.20983275663206458
symbol,rrf_hops_issue_path,4000,0.3317762399077278
symbol,rrf_hops_issue_path,8000,0.4929786620530565
symbol,rrf_hops_issue_path,16000,0.6725394079200308
symbol,rrf_hops_issue_path,32000,0.8364979815455594
symbol,rrf_hops_path,250,0.038494809688581315
symbol,rrf_hops_path,500,0.07021337946943483
symbol,rrf_hops_path,1000,0.12091983852364475
symbol,rrf_hops_path,2000,0.20619953863898502
symbol,rrf_hops_path,4000,0.34599192618223756
symbol,rrf_hops_path,8000,0.5027970011534025
symbol,rrf_hops_path,16000,0.6728339374965673
symbol,rrf_hops_path,32000,0.8358924452133795
symbol,rrf_hops_path_rd,250,0.03200692041522491
symbol,rrf_hops_path_rd,500,0.06314878892733564
symbol,rrf_hops_path_rd,1000,0.10909746251441753
symbol,rrf_hops_path_rd,2000,0.18442906574394463
symbol,rrf_hops_path_rd,4000,0.3077854671280277
symbol,rrf_hops_path_rd,8000,0.48207900807381776
symbol,rrf_hops_path_rd,16000,0.6551113582687977
symbol,rrf_hops_path_rd,32000,0.8296712802768166
symbol,rrf_hops_path_rdp,250,0.028114186851211073
symbol,rrf_hops_path_rdp,500,0.05594002306805075
symbol,rrf_hops_path_rdp,1000,0.09777970011534025
symbol,rrf_hops_path_rdp,2000,0.16323529411764706
symbol,rrf_hops_path_rdp,4000,0.27951268742791235
symbol,rrf_hops_path_rdp,8000,0.4370818915801615
symbol,rrf_hops_path_rdp,16000,0.6273576097105509
symbol,rrf_hops_path_rdp,32000,0.8058823529411765
symbol,rrf_hops_path_rds,250,0.02840253748558247
symbol,rrf_hops_path_rds,500,0.05377739331026528
symbol,rrf_hops_path_rds,1000,0.09518454440599769
symbol,rrf_hops_path_rds,2000,0.1579728950403691
symbol,rrf_hops_path_rds,4000,0.2711361014994233
symbol,rrf_hops_path_rds,8000,0.4374423298731257
symbol,rrf_hops_path_rds,16000,0.6240189212940078
symbol,rrf_hops_path_rds,32000,0.8020352748942715
symbol,rrf_hops_pathseed,250,0.02104959630911188
symbol,rrf_hops_pathseed,500,0.048514994232987316
symbol,rrf_hops_pathseed,1000,0.0922722029988466
symbol,rrf_hops_pathseed,2000,0.17592272202998846
symbol,rrf_hops_pathseed,4000,0.31023644752018453
symbol,rrf_hops_pathseed,8000,0.4833477508650519
symbol,rrf_hops_pathseed,16000,0.6582399626517274
symbol,rrf_hops_pathseed,32000,0.830312860438293
symbol,rrf_ppr_issue,250,0.01124567474048443
symbol,rrf_ppr_issue,500,0.033809111880046136
symbol,rrf_ppr_issue,1000,0.08383794694348327
symbol,rrf_ppr_issue,2000,0.15578143021914648
symbol,rrf_ppr_issue,4000,0.2907583621683968
symbol,rrf_ppr_issue,8000,0.44571799307958476
symbol,rrf_ppr_issue,16000,0.6446510957324106
symbol,rrf_ppr_issue,32000,0.8269175317185697
symbol,rrf_ppr_issue_path,250,0.01773356401384083
symbol,rrf_ppr_issue_path,500,0.047001153402537486
