source,method,budget,share_full
symbol,rrf_ppr_issue_path,500,0.04224336793540946
symbol,rrf_ppr_issue_path,1000,0.09075836216839678
symbol,rrf_ppr_issue_path,2000,0.17299596309111878
symbol,rrf_ppr_issue_path,4000,0.3004325259515571
symbol,rrf_ppr_issue_path,8000,0.4506487889273357
symbol,rrf_ppr_issue_path,16000,0.6437716262975779
symbol,rrf_ppr_issue_path,32000,0.8323673587081892
symbol,rrf_pprpl_issue_path,250,0.032295271049596314
symbol,rrf_pprpl_issue_path,500,0.07374567474048443
symbol,rrf_pprpl_issue_path,1000,0.1342993079584775
symbol,rrf_pprpl_issue_path,2000,0.22282295271049596
symbol,rrf_pprpl_issue_path,4000,0.34439158016147636
symbol,rrf_pprpl_issue_path,8000,0.49309400230680506
symbol,rrf_pprpl_issue_path,16000,0.6836433102652826
symbol,rrf_pprpl_issue_path,32000,0.8572015570934256
symbol,same_dir,250,0.00980392156862745
symbol,same_dir,500,0.01845444059976932
symbol,same_dir,1000,0.03654844290657439
symbol,same_dir,2000,0.06689734717416378
symbol,same_dir,4000,0.13298731257208765
symbol,same_dir,8000,0.23817762399077277
symbol,same_dir,16000,0.4107410611303345
symbol,same_dir,32000,0.6349480968858131
